timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T08:32:24.427000,78d5a157-e39f-426d-8179-e0a41cee39a4,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,PARA DE MIM MARCAR,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:32:27.059000,0c0def1f-438c-4150-9ff6-0592d6a15b38,131456069,kolherboy,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers sabe muito,"subscriber/0,gone-bananas/1",N/A,0,1,#1E90FF,0,1cb10d7c-3deb-4b6a-8b8e-42e44177c3d9,N/A,,0,N/A
2025-04-15T08:32:30.760000,4349ab98-b9b4-47df-860e-ad9009def102,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Jesuscristtoo Sisi por isso falei é ruim 4Evil,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:32:32.763000,da8e367a-0666-49de-9acd-908910d3dbb3,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T08:32:34.064000,d8c4c617-fe27-4393-9a57-ebf00715c38b,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Gorduchulos MYEYES credo isso ai é um terror dos infernos,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,5c021532-f434-4ae9-a732-e47a6c2bb66e,N/A,,0,N/A
2025-04-15T08:32:34.101000,40791aec-816c-4af5-ac83-6c705b8189af,72624096,darkvampiraa,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers proximo jogo que vou jogar em live kkk to no meio do dmc3,share-the-love/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T08:32:37.162000,28f38b4f-165e-4603-b440-14f5357f17df,78403808,pagotinho,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!loco,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:32:37.442000,07a9e9e6-dbe6-4885-a182-63fe85ad9bac,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"@Pagotinho Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,28f38b4f-165e-4603-b440-14f5357f17df,N/A,,0,N/A
2025-04-15T08:32:41.190000,ff0ebf1a-4770-4bbd-8a55-2e2e1058a263,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,cala boca JC RAGEBEAR,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:32:43.099000,59efcac2-55c4-4048-8c55-7cf750d208a3,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,JesusBaller me abençoa vo faze a merda de uma placa,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:32:45.111000,9939044f-0f26-4eaf-823b-094f5c1d7d89,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,??,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:32:45.772000,a663b2a7-697c-4648-9d25-e659f6664428,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,vidaltw MLADY,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:32:45.782000,e5a7a277-1111-4e6a-81cf-bde0e659a9e7,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,vidaltw Huggers,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:32:48.756000,e0ef3497-5d16-44e4-a2d9-55fc96bc9876,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Kolherboy fala tu jogasso ne,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,0c0def1f-438c-4150-9ff6-0592d6a15b38,N/A,,0,N/A
2025-04-15T08:33:02.759000,e75a4d10-b076-4ed1-a4ee-4b6c54c2566a,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ACTION - Siga o YoDinha no Twitter e fique por dentro das novidades e horários das lives twitter.com/StoneDYooDa yodaYodinha,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,300842268:106-116,0,N/A
2025-04-15T08:33:02.877000,ad5f9368-118a-48a4-a9c4-250f5994e957,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@DarkVampiraa kkkkk ai simm prime jogo,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,N/A,N/A,,0,N/A
2025-04-15T08:33:03.074000,fbf6f5d0-5c49-4489-8ef8-356e0a003c17,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL na minha vez de fazer placa ninguem me deu benção,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,59efcac2-55c4-4048-8c55-7cf750d208a3,N/A,,0,N/A
2025-04-15T08:33:04.902000,8d36b9b3-b863-4dbb-9992-94239fc4cf47,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,unico jogo bom é o yodaWYzards,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,emotesv2_91dfb1a9c0c448c48a98e370ae8559ac:19-29,0,N/A
2025-04-15T08:33:05.426000,172c2207-4327-4605-bbe9-90b83e68e8b6,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,so desgosto,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:33:12.454000,07c47747-c572-4743-9c8b-dff0b80a5bf7,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@psibocotom MODbocotom MLADY,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:33:15.686000,1f10d818-fe6b-4f4e-92ba-45f4a8c1a34f,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,MLADY,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:33:20.579000,2f955260-28ba-44e9-b135-f48c840aa84f,72624096,darkvampiraa,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers vai ser o crime kkkk nunca joguei souls like,share-the-love/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T08:33:29.904000,834cdedf-eb67-4ac4-bfcd-1b8a733f02a9,553994789,guflau,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,yodaCassioloira  bom dia,,N/A,0,0,#0000FF,0,N/A,N/A,593906:0-14,0,N/A
2025-04-15T08:33:31.598000,a7befba9-1d4d-4515-bfeb-c8c3fe54af1f,863682584,domcasmurrodenike,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,podia ta 15 a 0,moments/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T08:33:32.363000,5e790746-b177-4eed-ae41-68bc299f7c59,656391835,qu4lhada,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ruim demais,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T08:33:32.726000,0d00a3aa-121a-4c33-9327-d8e06b1e8107,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL abençoa a placa @Jesuscristtoo e o carro que for usar tb pra nao bater Praying,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,59efcac2-55c4-4048-8c55-7cf750d208a3,N/A,,0,N/A
2025-04-15T08:33:32.764000,569a8e1e-f2d7-4909-8483-5729176f7c5d,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"Para mais informações sobre o instituto YGB, acesse: https://yogamersdobem.com/transparencia/","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T08:33:34.606000,44413299-96ef-4ae7-9216-fab0ef011343,106951314,pavaozera,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!loco,moments/3,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T08:33:34.852000,da8e894a-9c43-40d0-bd34-ff1797ad3992,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"@pavaozera Assista o YoDa na loco: https://bit.ly/YoDaLive cow wave sem tomar nenhum AD, aproveite e siga ele criando sua conta e vinculando com o Google, de maneira fácil e simples. Y","moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,44413299-96ef-4ae7-9216-fab0ef011343,N/A,,0,N/A
2025-04-15T08:33:36.838000,9ee1439f-c9c1-4ef1-a8c6-221c8290ec3d,656391835,qu4lhada,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,flw pro 6,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T08:33:41.697000,af86cbad-0eee-461e-93ca-f2d4e04e8dd6,131456069,kolherboy,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers dos soulslike é top 3 junto com o wukong e lies of p,"subscriber/0,gone-bananas/1",N/A,0,1,#1E90FF,0,e0ef3497-5d16-44e4-a2d9-55fc96bc9876,N/A,,0,N/A
2025-04-15T08:33:44.260000,3cc0c808-5599-475f-8b49-e7eb86ef37c9,198046421,vidaltw,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,mano geloso @Egea_SL BroJam,"subscriber/42,subtember-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:33:45.567000,72abf33c-69b4-426b-a5f6-6e1429fe28e0,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,eu prefiro que bata pra eu fazer outra placa,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:33:47.293000,1d5e7f04-ea33-4f59-ab21-3395654f0023,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,B),"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,500:0-1,0,N/A
2025-04-15T08:33:55.298000,ed9f1cb1-9e16-43c3-be60-2c1c05d6a19c,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,?,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:33:58.165000,977c0ec0-1409-4138-8a5d-448bc441fcdf,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Sexta as lives voltam vidaltw,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:34:00.537000,cf28925b-d04a-443e-9752-5f47843a65b9,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"@DarkVampiraa eu nunca tinha jogado tb, ele foi o primeiro e é bom começar nele","moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,N/A,N/A,,0,N/A
2025-04-15T08:34:01.301000,18a7f3d5-c333-4210-836b-b384abaccc83,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,olha esse cara boi,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:02.765000,38abdeb1-be4d-4007-b621-4f3009155ac5,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Saiba mais sobre a SL Educa: sua plataforma virtual especializada em cursos para os apaixonados por games! Acesse: https://sehloiro.com/sl-educa/ yodaPogChamp,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,593913:146-157,0,N/A
2025-04-15T08:34:03.290000,95201927-2043-41be-ab11-ea146586ee5c,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,quer dizer,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:04.325000,4d7d0553-cce8-4433-9128-5b7beb3c448e,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,joel,"subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:07.712000,986ecf0d-1f60-45af-bea2-cc00b077221c,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,boi,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:34:11.106000,8f69c119-089e-4133-94f2-e626b71acdfb,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,k,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:34:11.429000,d18cd372-4eed-4ade-9182-c45afaeb90f3,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL sai do fake mecanico,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,72abf33c-69b4-426b-a5f6-6e1429fe28e0,N/A,,0,N/A
2025-04-15T08:34:12.912000,b5822c9c-bfe6-46de-a5ba-bb652cfaa93f,72624096,darkvampiraa,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Drifteers entendi kk,share-the-love/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:15.609000,da82b5a9-e407-45d1-a7e6-021ff98a7095,107148246,joaoab9,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!elo,moments/2,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:16.289000,7f7405da-6961-4277-b821-f2b47769f913,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ACTION @JoaoAB9 ──────────────────────────────── YoDa. . . . . . . . . . . . . . . Grandmaster I (704 LP) ────────────────────────────────,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,da82b5a9-e407-45d1-a7e6-021ff98a7095,N/A,,0,N/A
2025-04-15T08:34:16.706000,695d6891-2042-40e5-9c1e-e023c3920f6e,194379125,mrrobot1224,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@kolherboy mas wukong é soulslike?,chatter-cs-go-2022/1,N/A,0,0,#FF0606,0,N/A,N/A,,0,N/A
2025-04-15T08:34:19.125000,4459b64b-7aea-4860-822a-0e28570f9c8c,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael está no chat MomentoSerio,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:20.180000,3f7ba9d1-5549-4d45-a0ae-331ed35fffa6,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael está no chat MomentoSerio  󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:21.224000,1b01797d-08a5-45d7-b4ef-e1fe02d217f5,42489870,gagoquandoescrevo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,!geleia,moments/2,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T08:34:21.237000,ce6ca6b0-21de-4705-9315-706874bcb66f,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael está no chat MomentoSerio,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:23.096000,14d65d76-216f-488f-980f-8e7cf9e7f754,903963754,tsuyoiytb,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Bardo: Faz tsuyoi6Compreendo,premium/1,N/A,0,0,#FF0000,0,N/A,N/A,emotesv2_652daaef41cf4b2d8aaff34f2c2df6ac:11-27,0,N/A
2025-04-15T08:34:27.366000,74602274-dbcb-472f-866a-13f6fbc1d593,1081634841,mavazilol,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ROJAO,turbo/1,N/A,0,0,#FFEA00,0,N/A,N/A,,0,N/A
2025-04-15T08:34:27.591000,6d99b98c-3c88-48d6-8350-e86e0e060e41,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Jesuscristtoo cobra ele cara mds vc que é o jesus aqui,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,N/A,N/A,,0,N/A
2025-04-15T08:34:27.710000,55bdff73-6dd4-4abe-8ea0-367b1cf4fbb4,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael mama quieto,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:34:29.380000,60582819-67f1-4b56-bf61-f1350c4dae59,41610952,topet,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,lookUp,"subscriber/12,twitch-dj/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:30.072000,370b2108-e592-4372-819f-ef115c8c8e85,90733421,egea_sl,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,gagoquandoescrevo ooi,"subscriber/30,share-the-love/1",N/A,0,1,#19FFC2,0,N/A,N/A,,0,N/A
2025-04-15T08:34:31.496000,c142d866-f213-428a-9e73-a5653b219812,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,hardcrazy_ MomentoSerio,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:32.764000,d7601224-6268-4aed-94e3-5046db696989,100135110,streamelements,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Inscreva-se no canal do YoDão no YouTube: https://www.youtube.com/@YodaSL yodaPogChamp,"moderator/1,subscriber/54,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,593913:74-85,0,N/A
2025-04-15T08:34:36.127000,11353d6f-9e23-47b2-a7b8-7c7f4c55869a,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,geleia catfinger,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:36.932000,bbd4a96c-7f93-4cb3-8335-74684f0b4bd7,41610952,topet,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael Looking,"subscriber/12,twitch-dj/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:37.723000,eb31ee8a-9ab0-4d11-a40c-85cd79a59fd7,107148246,joaoab9,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,KRL ELE SUBIU PRO GRAOMESTRE,moments/2,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:38.658000,5f0e925d-6048-4b92-a2c7-32aeb83aaaa5,41610952,topet,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael Looking 󠀀,"subscriber/12,twitch-dj/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:41.448000,4582722b-1dea-4254-a123-541b26b7eda3,104246672,farmatheustico,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,caiu que pena ROJAO ROJAO caiu que pena ROJAO ROJAO caiu que pena ROJAO ROJAO caiu que pena ROJAO ROJAO caiu que pena ROJAO ROJAO,"subscriber/12,gone-bananas/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:41.868000,aafe937a-3075-4e9d-acf0-5cb3ccb76c17,276457852,jesuscristtoo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,"gente nao olha agora, mas aparentemente o rafael entrou no chat","subscriber/12,share-the-love/1",N/A,0,1,#C3E6FF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:41.955000,38d36b30-ca92-4546-9488-efe84af03c40,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,moletom MLADY,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:42.542000,facf8f62-b83d-4de5-8d83-acf73e50c4b3,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Kolherboy Sisi truee o wukong preciso playar ainda,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,af86cbad-0eee-461e-93ca-f2d4e04e8dd6,N/A,,0,N/A
2025-04-15T08:34:46.950000,74151160-18ce-496c-9674-697c9a68045a,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,topet papaoQuack,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,27322:6-15,0,N/A
2025-04-15T08:34:48.398000,58fe1788-1019-4a90-bf26-e29ea46da73c,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,topet papaoQuack 󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,27322:6-15,0,N/A
2025-04-15T08:34:52.775000,d5c18df1-b7fa-40e1-9f77-f6463f9e9a29,42489870,gagoquandoescrevo,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,@Egea_SL ScaredyCat,moments/2,N/A,0,0,#FF0000,0,370b2108-e592-4372-819f-ef115c8c8e85,N/A,115846:9-18,0,N/A
2025-04-15T08:34:55.196000,c2bcec14-01d3-4425-b11c-0bf941e279b2,147051785,psibocotom,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,ai,"moderator/1,subscriber/24,marathon-reveal-runner/1",N/A,1,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T08:34:56.164000,85b928c8-617d-4ce0-a2b9-9aef5c388c1c,41610952,topet,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,hardcrazy_ papaoQuack,"subscriber/12,twitch-dj/1",N/A,0,1,#00FF7F,0,N/A,N/A,27322:11-20,0,N/A
2025-04-15T08:34:57.650000,6f72d417-a221-42b3-aacd-72d4dcf6cdbb,41610952,topet,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,hardcrazy_ papaoQuack 󠀀,"subscriber/12,twitch-dj/1",N/A,0,1,#00FF7F,0,N/A,N/A,27322:11-20,0,N/A
2025-04-15T08:34:58.260000,aeb7422f-375c-43b3-b92f-31811f396c6b,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:34:58.401000,58fec117-5f2d-4922-b53d-083f146a2027,129086955,drifteers,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Rafael,"moderator/1,subscriber/78,marathon-reveal-runner/1",N/A,1,1,#8510A1,0,N/A,N/A,,0,N/A
2025-04-15T08:34:59.470000,4ab9ea51-b02f-452a-abef-a815cf8a458a,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi  󠀀,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
2025-04-15T08:35:00.623000,9d67e912-c37d-45f3-94ef-fbd777474325,70902461,hardcrazy_,yoda,47071880,DIA 15 - YO VOICE OPERACAO LOL 2 START 703 PDL -,League of Legends,Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi Drifteers VemBoi,"subscriber/42,sub-gifter/800",N/A,0,1,#00FFFF,0,N/A,N/A,,0,N/A
