ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
172,2025-04-14 16:36,ohnePixel,en,Counter-Strike,🔴REACTING TO CS2'S ICEBERG🔴,"['English', 'Esports']",['MatureGame'],False
172,2025-04-14 16:36,cartanyaaa,es,Grand Theft Auto V,"(PS4) SEMANA SANTA UNETE A JUGAR GTA ONLINE!! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores', 'ps4', 'ps5']",['MatureGame'],False
172,2025-04-14 16:36,blessedfnk,es,Slots,PERUANO  INSANO // 2 HORAS = 100 BITS // &LURK // !extensible !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",['MatureGame'],False
172,2025-04-14 16:36,xByBruny,es,Minecraft,100 DÍAS ULTRA HARDCORE | Como están?💕 !discord !redes,"['Español', 'Latino', 'Preguntaloquequieras']",[],False
172,2025-04-14 16:36,Toniki,es,Overwatch 2,🔴 DROPS 🔴 STADIUM EN EXCLUSIVA 🔴 ESTE FINDE MUNDIAL DE CHINA Y DROPS🔴!monedas,"['Español', 'competitivo', 'ranked', 'DPS', 'Top500', 'overwatch2', 'DropsActivados']",[],False
172,2025-04-14 16:36,nessarenee3,en,The Sims 4,i need to get better at cas🦋✨,"['gaming', 'SafeSpace', 'Sims4Gameplay', 'English', 'blacksimmer', 'sims4', 'ChattingAndGaming', 'yapping', '18MatureContent', 'sims']",[],False
172,2025-04-14 16:36,Simeralla,en,The Sims 4,🌷Making Simmies  CC  CAS 🌷 #eapartner !cc !mods !video !h4h,"['thesims4', 'sims4cas', 'cozy', 'nocam', 'gamergirl', 'blackstreamer', 'lurkerfriendly', 'music', 'chill', 'english']",[],False
172,2025-04-14 16:36,Soulfulrecord24,en,Schedule I,19+ | !customer let's build an empire! | !merch !howdy !newfiecheck,"['SafeSpace', 'Canada', 'Chatty', 'ChaoticCozy', 'LurkerFriendly', 'English', 'Newfie']","['MatureGame', 'ProfanityVulgarity']",False
0,2025-04-14 18:50,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
0,2025-04-14 18:50,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
0,2025-04-14 18:50,Esthefany_n,es,Brawl Stars,✧˖°  0.0001% DE FE QUE GANARE ALGO EN TODAS ESTAS HORAS ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
0,2025-04-14 18:50,sxutte_,es,Minecraft,JUGANDO MI SERVER HARDCORE 1.21.5 METETE Y JUEGUEMOS JUNTOS :DDDD,"['Argentina', 'Repetir', 'España', 'Español', 'minecraft']",[],False
0,2025-04-14 18:50,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
0,2025-04-14 18:50,koswaal,es,Minecraft,NÚMERO 1 DEL PERÚ PRENDIÓ DIRECTO🔥🔥  | !ip !dc !pagomovil,"['Español', 'venezuela', 'Latam', 'drops']",[],False
0,2025-04-14 18:50,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME!! LETS GO OMG 3RD PERSON!!! -> !newvid !pobox,"['English', 'DropsEnabled']",[],False
0,2025-04-14 18:50,Nexxuz,es,Supercar Collection Simulator,Coleccionar cochecitos?? SI,"['Español', 'Arkeanos', 'ArkSurvivalAcended', 'Nexxuz', 'nexxuzworld']",[],False
0,2025-04-14 18:50,GeorgieRican,es,Marvel Rivals,(DROPS ACTIVADOS) PROBANDO HEROS EN QP Y COMP 💥⚔️,"['Español', 'LatamStreamer', 'PuertoRican', 'LATAM', 'PuertoRico', 'latinoamerica', 'MarvelRivalsEspañol', 'MarvelRivalsGrandmaster', 'MarvelRivalsCelestial', 'DropsActivados']",[],False
1,2025-04-14 19:05,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
1,2025-04-14 19:05,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
1,2025-04-14 19:05,Esthefany_n,es,Brawl Stars,✧˖°  0.0001% DE FE QUE GANARE ALGO EN TODAS ESTAS HORAS ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
1,2025-04-14 19:05,sxutte_,es,Minecraft,JUGANDO MI SERVER HARDCORE 1.21.5 METETE Y JUEGUEMOS JUNTOS :DDDD,"['Argentina', 'Repetir', 'España', 'Español', 'minecraft']",[],False
1,2025-04-14 19:05,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
1,2025-04-14 19:05,Sujeto17,es,ROBLOX,🍰,"['Español', 'Charlas', 'JugandoConSeguidores', 'Argentina', 'Perú', 'México', 'España', 'Multijugador', 'Roblox', 'navidad']",[],False
1,2025-04-14 19:05,blessedfnk,es,Slots,PERUANO  INSANO // 2 HORAS = 100 BITS // &LURK // !extensible !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",['MatureGame'],False
1,2025-04-14 19:05,Nyysa_,es,VALORANT,SUBIREMOS A INMO?🔥  !discord !redes !rango !sens,"['chica', 'gamer', 'valorant', 'streamer', 'espanol', 'chicagamer', 'Español', 'PequeñaGranComunidad']",[],False
1,2025-04-14 19:05,aliiserra,es,VALORANT,😵‍💫NO ME QUIERO QUEDAR CALVA😵‍💫// !redes // !rango // !comandos,"['Español', 'valorant']",[],False
2,2025-04-14 19:21,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
2,2025-04-14 19:21,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
2,2025-04-14 19:21,Esthefany_n,es,Fortnite,✧˖°  0.0001% DE FE QUE GANARE ALGO EN TODAS ESTAS HORAS ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
2,2025-04-14 19:21,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
2,2025-04-14 19:21,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
2,2025-04-14 19:21,Sujeto17,es,ROBLOX,🍰,"['Español', 'Charlas', 'JugandoConSeguidores', 'Argentina', 'Perú', 'México', 'España', 'Multijugador', 'Roblox', 'navidad']",[],False
2,2025-04-14 19:21,BersGamer,es,Marvel Rivals,✅NUEVOS DROPS ON ✅ | RANKEDS FULL FOCUS NO MICRO . ESPECIAL SEASON 2,"['Español', 'deadbbydaylight', 'marvelrivals', 'DropsActivados']",[],False
2,2025-04-14 19:22,GeorgieRican,es,Marvel Rivals,(DROPS ACTIVADOS) PROBANDO HEROS EN QP Y COMP 💥⚔️,"['Español', 'LatamStreamer', 'PuertoRican', 'LATAM', 'PuertoRico', 'latinoamerica', 'MarvelRivalsEspañol', 'MarvelRivalsGrandmaster', 'MarvelRivalsCelestial', 'DropsActivados']",[],False
2,2025-04-14 19:22,Sesuko,es,Overwatch 2,🔴DROPS🔴MODO STADIUM🔴PROBAMOS LOS PERSONAJES MAS DIVERTIDOS🔴|| !redes !discord !video,"['TDAH', 'Español', 'ASMRvisual', 'Heroshooter', 'DropsActivados']",[],False
3,2025-04-14 19:33,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
3,2025-04-14 19:34,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
3,2025-04-14 19:34,Esthefany_n,es,Fortnite,✧˖°  0.0001% DE FE QUE GANARE ALGO EN TODAS ESTAS HORAS ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
3,2025-04-14 19:34,mijaeluwu,es,ROBLOX,ya mucho me ves no? nyenye💙YouTube !Roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot']",[],False
3,2025-04-14 19:34,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
3,2025-04-14 19:34,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
3,2025-04-14 19:34,NoraKF_,es,EA Sports FC 25,CLUBPRO CON SEGUIDORES 🫶 FC25| !discord !links !clubpro !roblox,"['spain', 'muslimgirl', 'spanish', 'irl', 'gaming', 'chatting', 'muslimgamer', 'communityfriendly', 'inclusivecommunity', 'clubespro']",[],False
3,2025-04-14 19:34,oscarpainz_,es,Grand Theft Auto V,[PS4]🔥ACTIVIDADES CHULAS🔥|❗id |❗unirse|❗ds,"['Español', 'gta', 'LGBT', 'carreras', 'PS4', 'jugandoconseguidores']",['MatureGame'],False
3,2025-04-14 19:34,Soy_Faustino,es,Grand Theft Auto V,😎 TARDE DE CARRERITAS CON LOS PIBARDOS!!! - GTA 5 ONLINE,"['Español', 'PS5', 'Shooter', 'Argentina', 'gta', 'GTAⅤ', 'gtaonline', 'LATAM', 'gtamoney', 'ps5gtaonline']",['MatureGame'],False
4,2025-04-14 19:49,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
4,2025-04-14 19:49,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
4,2025-04-14 19:49,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
4,2025-04-14 19:49,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
4,2025-04-14 19:50,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
4,2025-04-14 19:50,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
4,2025-04-14 19:50,JoselitoSuarez_,es,EA Sports FC 25,(9-1DC) NOCHE DE FURBO SEÑORES ⚽ - !camisetas !redes,['Español'],[],False
4,2025-04-14 19:50,CzarB__,es,R.E.P.O.,JUEGO/VEO LO QUE QUIERAS 100BITS/1SUB |🕶️👑| SORTEO 30 DÓLARES 19/04 ❗❗ | 453#,['Español'],[],False
4,2025-04-14 19:50,TonitoNora,es,EA Sports FC 25,"ÚNICO DRAFT DE LA NOCHE PROBANDO A ATENAS, LA SUCESORA DE PATRICIA",['Español'],[],False
5,2025-04-14 20:02,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
5,2025-04-14 20:02,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
5,2025-04-14 20:02,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
5,2025-04-14 20:02,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
5,2025-04-14 20:02,Anton_BuilderVI,es,Minecraft,"🔴UNETE🔴[NUEVO SERVER, NUEVA VIDA!](nuevamente)xd😎  (1 SEGUIDOR=5 Flexiones)🍏🥝🎄[MODS 1.16.5]","['Español', 'minecraftsurivial', 'minecraft', 'leagueoflegeds', 'minecrafttecnico']",[],False
5,2025-04-14 20:02,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
5,2025-04-14 20:02,MixelPlx,en,Wildgate,"FINAL DAY of WILDGATE 🥹 Lv 106+, ADDICTED🚀 Sea of Thieves PvP but in Space🚀 !food !yt",['English'],[],False
5,2025-04-14 20:02,BriittyBear,en,Sea of Thieves,Happy brand new week! Absolute NONSENSE with @iDbz! *BriittyBear.com* TTS200 (!keg)(!merch),"['Hype', 'Chatty', 'MentalHealth', 'LGBTQIA', 'SeaOfThievesPartner', 'NormalHands', 'NormalForehead', 'HighEnergy', 'English']",[],False
5,2025-04-14 20:02,MakaioSr,en,Sea of Thieves,GOLD BONES #2 TODAY @ggolddenn <OnlyRams>,"['English', 'seaofthieves', 'PvP']",[],False
6,2025-04-14 20:17,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
6,2025-04-14 20:17,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
6,2025-04-14 20:17,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
6,2025-04-14 20:18,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
6,2025-04-14 20:18,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
6,2025-04-14 20:18,Sujeto17,es,ROBLOX,🍰,"['Español', 'Charlas', 'JugandoConSeguidores', 'Argentina', 'Perú', 'México', 'España', 'Multijugador', 'Roblox', 'navidad']",[],False
6,2025-04-14 20:18,superprofe87,es,Fortnite,Fortnite Hora de Aventura con seguidores Super Profe,"['DROPSACTIVADOS', 'CHILE', 'ESPAÑA', 'COLOMBIA', 'MÉXICO', 'FORTNITE', 'Español']",[],False
6,2025-04-14 20:18,nosoymaiki,en,Fortnite,🚨ACCESO EXCLUSIVO a VANS x Fortnite🚨 #epicpartner,"['California', 'Nintendo', 'MarioKart8Deluxe', 'Español', 'Fortnite', 'humor', 'englis', 'spani', 'ZeroBuildFortnite', 'English']",[],False
6,2025-04-14 20:18,abuelopeleon,es,Fortnite,👁️ La Guardiana del canje escucha… pero no será fácil convencerla...,"['FortnitePrivadas', 'EsconditeFortnite', 'LuchaFortnite', 'TwitchFortnite', 'PrivadasConPremios', 'Español']",[],False
7,2025-04-14 20:30,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
7,2025-04-14 20:30,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
7,2025-04-14 20:30,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
7,2025-04-14 20:30,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
7,2025-04-14 20:30,mijaeluwu,es,ROBLOX,ya mucho me ves no? nyenye💙YouTube !Roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot']",[],False
7,2025-04-14 20:30,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
7,2025-04-14 20:31,MonsterCoonh,es,ROBLOX,🔴 ¡¡LUNES CON L DE rieLes!! | !roblox !minecraft !redes !discord 🌙,"['Español', 'Argentina', 'Minecraft', 'Vtuber', 'pngtuber', 'Roblox', 'videojuegos', 'roblox', 'gameplayenespañol']",[],False
7,2025-04-14 20:31,Jorllinio_11,es,Fortnite,TE REGALO UNA SKIN SI GANAS,"['Español', 'Fortnite', 'English', 'México', 'UnitedStates', 'videojuegos', 'PlayingwithViewers', 'Argentina', 'Fortnite', 'giveaway']",[],False
7,2025-04-14 20:31,zerflox,es,ROBLOX,UNETE Y PAN GRATIS Y A JUGAR 🧡  🍞 ROBLOX?🧡🍍,"['VIDEOJUEGOS', 'SEGUIDORES', 'latino', 'español', 'charlando', 'Español']",[],False
8,2025-04-14 20:42,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
8,2025-04-14 20:42,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
8,2025-04-14 20:42,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
8,2025-04-14 20:42,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
8,2025-04-14 20:42,mijaeluwu,es,ROBLOX,ya mucho me ves no? nyenye💙YouTube !Roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot']",[],False
8,2025-04-14 20:42,javimedina1981,es,Grand Theft Auto V,🔴🔴🔞⚠️☢️☣️  Empieza la hora tr⛔ll en Gta .Unete‼️🔴🔵 ✅☢️,"['Español', 'GTAⅤ', 'Gtaonline', 'megarampa', 'Parkour', 'Ps5', 'PS5', 'LATAM', 'RP']",['MatureGame'],False
8,2025-04-14 20:43,katertot86,en,The Sims 4,Let's make a townhouse for Kylie! | Road to 600 | 18+ | !merch !goodjob !urn,"['18plus', 'ADHD', 'LurkerFriendly', 'MentalHealthFriendly', 'English', 'womangamer', 'thesims4', 'sims', 'Neurodivergent', 'POTS']",[],False
8,2025-04-14 20:43,HayIshMandy,en,The Sims 4,New Kit Reviews & GIVEAWAY!!! #EASponsor #EACreatorNetwork,"['playthrough', 'letsplay', 'girl', 'women', 'woman', 'cozy', 'simulation', 'crazy', 'blonde', 'English']",[],False
8,2025-04-14 20:43,lemonollie,en,The Sims 4,Building a totally Real Laundromat... nothing to see here - Can we hit 700 this week? {18+EN} !bibble !barbie !cutie,"['English', 'FREEPALESTINE', 'Cozy', 'Asexual', 'LGBTQIAPIus', 'ADHD', 'LurkerFriendly', 'ComfyVibes', 'sims4', 'simsbuilding']",[],False
9,2025-04-14 20:57,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
9,2025-04-14 20:57,kury_P,es,VALORANT,"【VTUBER】EXTENSIBLE DÍA 8 🔴 Si esto fuera un anime, ya estaría llorando bajo la lluvia | @kury_P | !discord | aún de pie – LV","['Español', 'Vtuber', 'Español', 'México', 'Inglés', 'minito', 'Inmortal', 'Vtuber', 'FLV']",[],False
9,2025-04-14 20:57,Esthefany_n,es,Fortnite,✧˖°  DIVERTAMONOS YA NO MAS TRYHARD ✧˖° | | @Esthefany_n  !redes !discord,"['Español', 'Mujer', 'Latina']",[],False
9,2025-04-14 20:57,Katan_Alex,es,EA Sports FC 25,FUT REVENTAO... SIN MIEO⚽️¿TE VIENES?⚽️ !voz !tradeos !cofres !prime ⚽️,"['Espanol', 'Chatting', 'Just', 'Streamloots', 'Drops', 'Español', 'fútbol', 'futbol', 'deporte', 'sports']",[],False
9,2025-04-14 20:57,mijaeluwu,es,ROBLOX,ya mucho me ves no? nyenye💙YouTube !Roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot']",[],False
9,2025-04-14 20:57,HHhover,es,Fortnite,❗ drops PRIVADAS con SEGUIDORES  💰 | !id | Fashion Show - Escondidas - Minijuegos - Outfits,"['Español', 'HoverHH', 'Fortnite', 'shooters', 'jugandoconseguidores', 'JugandoConExpectadores', 'fashionshow', 'privadasfortnite', 'privadasconseguidores']",[],False
9,2025-04-14 20:57,Pobelter,en,League of Legends,🔴1223LP start soloq🔴 (powered by !opgg) !nearairport !aw,"['English', 'Chill', 'Anime', 'RotisserieChickens', 'lebronjames', 'xddfreezone']",[],False
9,2025-04-14 20:58,Pikabooirl,en,World of Warcraft,ELDEN RING BEATEN !youtube,['English'],[],False
9,2025-04-14 20:58,TobiasFate,en,I'm Only Sleeping,147 DAYS NONSTOP SUPPORTATHON - (1 SUB = 2 MORE MINUTES),['English'],[],False
10,2025-04-15 00:01,azrazk,es,Grand Theft Auto V,CARRERAS EN EL GTA || JUGANDO DE TODO,"['Español', 'GTAⅤ', 'ＧTA5', 'GTA5Onlline', 'gaming']",['MatureGame'],False
10,2025-04-15 00:01,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS SKIN NAMOR 🎁 TEMPORADA 2 MARVEL RIVALS! 😈 !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
10,2025-04-15 00:01,tiosmiley,es,Fortnite,"ALGO BELLO PAI, (deja tu ID para unirte).","['Español', 'LATAM', 'Fortnite']",[],False
