timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-22T00:13:17.046000,75620c28-f455-4441-9fac-e8b5e1e651dd,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,queria esperar uma evo pro meu de jong,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:13:17.282000,e0a76451-0142-47a3-b5aa-91f651550a90,887950386,caraguanaarea11,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,Martinez ouro pra 93 chega evo endorfina,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:13:28.500000,a35a8984-6bce-4cba-bc97-de4152009e9a,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mas o barcelona é mt favorito,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:14:11.590000,46131e70-0c4a-4292-a25a-49676a5db9a1,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mlk q bizarro kkk,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:14:21.479000,ea7aeec5-f781-4103-b176-0f05caf4e884,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,o boneco morreu na hr de chutar,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:14:35.035000,e3d7bef2-776e-40b8-8631-5223ce6822b8,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,kkkkkkk só doente,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:14:39.881000,dacabcfa-f4bb-45a9-8d2b-4efd41635182,244675190,klzeraaa77,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,so tem fi da safada nesse jogo,twitch-recap-2024/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:14:41.778000,db2d3524-623b-4c4b-b238-57cdb6e0e48c,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,carente dms,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:15:17.797000,21433df1-1b84-4488-a634-cf802854b882,19264788,nightbot,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"Resgate audios via livepix, temos muitos bem legais, ajude o strimi, veja os audios disponiveis em: !donate1 !donate2   //// mande o pix: https://livepix.gg/fifandrade","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-22T00:15:33.608000,83e4a42e-358c-4138-88cc-ac2fabfe197e,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mostra a carta do paquebet ai,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:15:37.971000,8d89aaab-60fa-4581-8e72-25b1f77e06e4,478726593,tukkin07,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"Boa noite só pra quem tem um elenco de merda, com gil e ze ivaldo na zaga, 2 laterais que nao servem nem pra serie C e segue sem tecnico, porém o fdp do CEO do clube segue dizendo estar feliz com o elenco e sem pressa para tecnico. E o dinossauro do presidente diz não ter preocupações com a situação do time.",premium/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T00:15:42.432000,12ca14ec-02a8-4296-a115-ea2193c497d9,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,pior q o meu buffon é neg,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:15:54.495000,0d279808-9c06-4d20-885b-ea59aa82794f,469249085,berlimrr,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,wl acaba hoje né?,"subscriber/9,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-22T00:16:01.985000,9652bfcd-25e4-479f-8605-bf01cd8cfc8f,1109869473,gongas_peres,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,Essa é a sua conta drade?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:16:23.377000,69f2e958-173d-4a7c-a025-cfeddce34daf,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mostra o paquebet,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:16:36.570000,07d33499-3b16-4213-aef0-57533a295be0,469249085,berlimrr,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"eu digo o horario da wl mesmo, to jogando tambem kkkkk","subscriber/9,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-22T00:16:53.632000,b8166621-1f56-4eaa-b044-899a5b70f70b,507616484,ssantos_77,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,@tukkin07 chora baleia,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:17:01.638000,235bd810-7175-4e19-aad4-83f6bcd7ed05,469249085,berlimrr,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,bela carta,"subscriber/9,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-22T00:17:05.818000,cf217a3b-79d7-4029-9bc3-188bd24f7762,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,krl foda,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:17:11.107000,cfe924b7-90bb-4984-8fa3-08b79ee80af8,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,sim,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:17:24.420000,a047aa6c-a0c6-4fda-a1c0-8176e8fb1efa,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,jogar mais pesado é melhor ter ps de condução,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:17:30.586000,f104d0bd-9b82-49ef-9d9e-e1ed2730f477,887950386,caraguanaarea11,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,Yoro 91 e adero 90 pra zaga chega,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:17:36.974000,110d6e34-f6c6-4908-8aeb-aaf4c59636c2,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,jogador *,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:17:45.881000,a1adbd16-a8a8-47f3-a9ed-c46c03729ed7,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,fifandDavibrito,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,emotesv2_21fa671121ee4e3abe1553c3457f34f8:0-14,0,N/A
2025-04-22T00:17:47.886000,6786f1df-23f9-42d0-af58-6e10d2e25279,419111126,lcamargo42,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,De Jong ou yaya drade?,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-22T00:18:09.118000,ec5ead3a-4b15-4ce7-ac7e-f6d3f17158d5,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mds finalmente posso usar o davi brito,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:18:11.922000,be7a7533-bfb1-4578-af0f-ffd5ed942a87,887950386,caraguanaarea11,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"Fermin 90 e mathaus,,92 chega de mcs",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:18:15.694000,070b0afc-2401-4b37-9ce0-7224c927b8bf,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,nesse elo time muda nada,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:18:20.879000,ad49983b-1078-4c84-8dc8-fb0bac1f5e6e,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,obg jaspion baladeiro,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:19:01.067000,cb3c27dc-098d-4b08-b5c3-dedf14b6993a,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,kkkkkkkkk,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:19:13.020000,f8741011-5834-4402-a1ee-39deeb3d0a4f,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,eu era assim jogando na precisa,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:19:37.073000,06b6bc49-1622-49a4-a9b1-23f79b1b5861,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,pprt ele tá te jantando nas lateral,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:19:49.778000,bb93affd-7f34-4ac8-a428-fcf37b5709af,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,esse zambrotta é bom dms,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:19:55.270000,7207ed3e-b3d2-4e2c-94aa-c5a041736926,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,coloquei ele no theo,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:20:20.605000,f119d9c1-42cf-49d5-9bd4-46a6162baba3,19264788,nightbot,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"Me siga no Tiktok, Instagram e Twitter para conteúdos diferenciados todos os dias: TikTok: https://www.tiktok.com/@fifandrade Insta: https://www.instagram.com/FIFAANDRADE/ Twitter: https://mobile.twitter.com/ofifandrade","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-22T00:20:24.830000,fa44d3e4-0de1-485f-b921-b8202debcf20,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,mete uma trivela com o paquebet pra ve de entra,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:20:39.272000,fc66bdc5-ea0e-4601-b3fc-d640a18d9550,19264788,nightbot,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,"Resgate audios via livepix, temos muitos bem legais, ajude o strimi, veja os audios disponiveis em: !donate1 !donate2   //// mande o pix: https://livepix.gg/fifandrade","moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-22T00:21:35.025000,68c1f409-ecc9-417e-a6b5-38892f5739c5,411477421,thyrios00,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,!4213,"subscriber/2,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T00:21:35.257000,50b1c7a5-c766-4b1e-b8f6-1a38461d6145,100135110,streamelements,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,o#CJD@8vyF8,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-22T00:21:43.093000,9c573b9f-edec-4936-89fa-40e30e511dc6,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,olha o buffon kkkk,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:21:45.062000,cfbd140e-60e5-4d95-82ae-cda84519ebcd,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,ta cheirado,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:22:09.230000,995911bf-89c0-4458-834f-607006d6e8d8,745769561,jaspionbaladeiro,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,queeee isso,"subscriber/9,marathon-reveal-runner/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:22:09.574000,da2b4872-d56f-4a89-97ed-b83a935e5bdd,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,ilha de paqueta precisa sorrir,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:22:22.785000,7fbf2aed-0bd8-4d46-a054-f065e0752a87,411477421,thyrios00,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,drade você viu a evolução nova do papai Cris.,"subscriber/2,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T00:22:25.683000,58d1025f-6b0f-4964-b42d-af63167272bb,157672371,felp26,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,esse cara marca igual eu,"vip/1,subscriber/6,chatter-cs-go-2022/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:22:26.059000,c68b7e26-b8de-4996-bac0-93438f87e56f,411477421,thyrios00,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,?&,"subscriber/2,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T00:22:27.996000,4585f50e-976b-4ed3-b7e5-05c5823bdaf1,411477421,thyrios00,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,?*,"subscriber/2,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-22T00:23:01.852000,cf8071bc-2814-4677-b2ed-d458be333f18,487261185,lordax333,fifandrade,512735774,WL TESTANDO DROGBA E DE JONG + MALDRADE DEPOIS!! !donate1 !donate2 !coins !sub !pix,pt,EA Sports FC 25,vsf q azar,"moderator/1,subscriber/18,chatter-cs-go-2022/1",N/A,1,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-22T00:25:39.102000,34950928-7a08-459f-9279-5f93e71914ca,122566692,fakker_br,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,"saudade de jogar vava, meu monitor morreu , to em uma tv, é muito ruim .. triste ..",,N/A,0,0,#AF21D6,0,N/A,N/A,,0,N/A
2025-04-22T00:27:19.438000,7a752401-4085-40a2-a423-90bb532898f3,122566692,fakker_br,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,"eu jogo no idioma japones, esse é tbm ?",,N/A,0,0,#AF21D6,0,N/A,N/A,,0,N/A
2025-04-22T00:28:55.344000,95d03fd0-9509-44b5-ba23-14a71d839be8,122566692,fakker_br,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,como é nome dessa personagem  ?,,N/A,0,0,#AF21D6,0,N/A,N/A,,0,N/A
2025-04-22T00:28:57.394000,a25f2206-3c5d-4e18-a7eb-95a07d3a1a66,122566692,fakker_br,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,esqueci,,N/A,0,0,#AF21D6,0,N/A,N/A,,0,N/A
2025-04-22T00:29:20.528000,ecab20d7-9a48-458f-9aeb-8b3fce58c4d4,173849424,ifuzioon_,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,!elo,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-22T00:29:21.495000,7bb860a7-9492-4f92-82c6-521ec3a01ceb,100135110,streamelements,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,──────────────★──────────────── Valorant» ju linha Ascendente 1 0 ──────────────★──────────────── Lol» Silver II (63 LP) ──────────────★────────────────,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-22T00:30:26.053000,cf2118a2-f1c8-4cf9-9bb1-508a5f90db86,19264788,nightbot,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,SOCIAIS ─────────────  ♡ ────────────── Insta . . . . . . . . . . . . instagram.com/julinhazzsz ───────────── ♡ ────────────── Twitter . . . . . . . . . . . . . twitter.com/julinhazsz ─────────────  ♡ ────────────── Tiktok . . . . . . . . . . . . . tiktok.com/@julinhazszz ─────────────  ♡ ────────────── Threads . . . . . . . . . . . threads.net/@julinhazzsz ─────────────  ♡ ──────────────,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-22T00:30:46.207000,18e51463-274b-4684-8357-894a92d06466,19264788,nightbot,julinhazsz,432708021,droga eh a julinhazsz | !pix !elo !mmr,pt,VALORANT,5 reais = escolha meu agente 🤓 !pix,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-22T00:43:34.427000,c2a6d3e0-4851-473b-b035-ff5eb6b44aae,1300707810,high_fiberspheredec96rytb,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,Cheap ̔Viewers on  streamboo .com ( remove the space )  @91qbsVhW,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:44:57.621000,63991fef-8098-4765-a4f6-67a8e105a6c6,795830698,bronksmagnata,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,se for hater assim ta bom,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:46:10.359000,ec453972-d3b2-4135-ab4b-4411cccf335e,795830698,bronksmagnata,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,500 vote sunk e naaaada de achar,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:50:17.100000,6e6ec017-9cf2-4623-a494-ff3d7dab4cf6,1024521094,medusaaa_x,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,F,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-22T00:51:31.669000,b50153c2-a393-47ad-9302-9a494fe3e8d9,795830698,bronksmagnata,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,G,twitch-recap-2024/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-22T00:52:07.834000,bdbc3b98-097c-47ea-bae2-5b3be1eedae1,1024521094,medusaaa_x,eo_tk,468090786,So queria fazer pve em paz 😑😑😑😑😑😑,pt,Sea of Thieves,cptvibBliccy cptvibBliccy cptvibBliccy,gone-bananas/1,N/A,0,0,#8A2BE2,0,N/A,N/A,"emotesv2_6666f38114ac4dcf932557e1e5eb37d9:0-11,13-24,26-37",0,N/A
2025-04-22T00:55:46.040000,6d63a771-2fe9-49de-ac05-68f7d4d7dd87,789633755,yaragallego,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Mas gosto da diazepam,share-the-love/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:56:33.923000,b1b80a31-b129-4481-91ba-14f416e54171,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Meu PC ta chegando vou comprar a Wl  a meta é pegar o jacaré ficar um dia com ele até o terremoto,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:56:47.479000,20d1db05-0448-43dd-8f21-a34d623e481e,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,@YaraGallego falar a verdade agora virou ofensa? WutFace,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,bc07778c-dfc3-4854-b9fc-93dce56ec990,N/A,28087:49-55,0,N/A
2025-04-22T00:56:50.229000,39ea0ed3-fa86-4ec3-bc81-564ce473e8cb,1301311538,ph_gg7775,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,Eu acho que é personagem do Chuck que não gosta que chama ele de burro kakka,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:02.710000,80682d4c-97e7-449c-bb53-ee051c716c43,789633755,yaragallego,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,@codermachine  não posso tomar ban aqui fora kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,share-the-love/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:04.835000,de17967f-390c-4bf1-bac3-f44eaccf87ba,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,pego,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:14.723000,474943e7-bd03-4917-8e21-aec429590d58,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,perco a wl mas pego irmao,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:21.232000,3af1594b-407b-4e69-bf0e-0fafd079eea6,1282019905,silvano_teoli,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,to n odio,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:50.749000,3d262e32-24a0-4178-8069-8dc785831d0e,1298012662,jjalfaarp,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,"Ae estou mo chateado patrão fica 5 dias de férias papo reto os policiais estavam bem mais errados que eu atiraram em mim sem eu demonstrar perigo nem um a eles, só que infelizmente não gravo nd não tenho como provar",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-22T00:57:54.810000,85b02b17-5a88-4df4-b166-77e13ece0509,1284864495,codermachine,tico_lenda,612750931,[+18] TROPA DO MANTEM  - CAPITAL CITY !comandos,pt,Grand Theft Auto V,vai dormir na lili?,"subscriber/0,no_audio/1",N/A,0,1,#FF7F50,0,N/A,N/A,,0,N/A
