ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
112,2025-04-20 20:02,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
112,2025-04-20 20:02,Fortnite,en,Fortnite,FNCS Major 2 - NAC - Group 3,"['Esports', 'English', 'DropsEnabled']",[],False
112,2025-04-20 20:02,ow_esports,en,Overwatch 2,[DROPS][REBROADCAST] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
112,2025-04-20 20:02,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
112,2025-04-20 20:02,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
112,2025-04-20 20:02,dougot,en,Minecraft,"🔴 NETHER HUB DIG❗38,654 DAYS 📆❗10,821 HOURS ⏰❗96,116,000 BLOCKS ⛏❗!fish !tour","['English', 'wrholderbtw', 'YoungSheldon', 'survival', 'mining', 'longstream', 'WRHolder', 'vanilla', 'ASMR', 'Fisherman']",[],False
112,2025-04-20 20:02,forquartz,en,Minecraft,WE'RE BAAAAAAAACK HARDCORE (day 80+)  l !discord,"['Chill', 'Hardcore', 'English', 'PermaDeath', 'SafeSpace', 'UK', 'Viewerrewards', 'BackSeatGamingAllowed', 'Builder']",[],False
112,2025-04-20 20:02,GriffonPrime,en,Minecraft,"When the lights, go down, in the city | Chronicle 2 | Halcyon Heights | Chatters or lurkers welcome!","['English', 'Chatty', 'Chill', 'SafeSpace', 'Positivity', 'NoJoin', 'SolidGround', 'Inclusive', 'SMP', 'HalcyonHeights']",[],False
113,2025-04-20 20:18,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'minecraft', 'server']",[],False
113,2025-04-20 20:18,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
113,2025-04-20 20:19,Fortnite,en,Fortnite,FNCS Major 2 - NAC - Group 3,"['Esports', 'English', 'DropsEnabled']",[],False
113,2025-04-20 20:19,ow_esports,en,Overwatch 2,[DROPS][REBROADCAST] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
113,2025-04-20 20:19,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
113,2025-04-20 20:19,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
113,2025-04-20 20:19,SnSubtle,en,VALORANT,🔴 lets get 250 rr in the next 10 days 🔴 LOW ADS 🔴 @SnSubtle 🔴 !delay !pp,"['English', 'jett', 'bestplayerintheworld', 'Spanish', 'Ranked', 'chill', 'AMA', 'immortal', 'aim', 'arcane']",[],False
113,2025-04-20 20:19,smokeydbear,en,VALORANT,Just a chill day no yelling no anger no tilt |BIG SB SHI🚨🚨🚨🚨THE DEMON IS HERE🚨🚨🚨!clip !discord !donate !dsize,['English'],[],False
113,2025-04-20 20:19,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
114,2025-04-20 20:40,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'minecraft', 'server']",[],False
114,2025-04-20 20:40,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
114,2025-04-20 20:40,Fortnite,en,Fortnite,FNCS Major 2 - NAC - Group 3,"['Esports', 'English', 'DropsEnabled']",[],False
114,2025-04-20 20:41,ow_esports,en,Overwatch 2,[DROPS][REBROADCAST] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
114,2025-04-20 20:41,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
114,2025-04-20 20:41,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
114,2025-04-20 20:41,DarkAuraLOL,en,League of Legends,BEST KAYN WORLD - Calm focused gameplay - !discord !youtube !twitter !coaching,"['English', 'DJ', 'Techno', 'Jungle', 'Kayn', 'BlueKayn', 'Challenger', 'EUW']",[],False
114,2025-04-20 20:41,Spear_Shot,en,League of Legends,55 Wins Off Rank 1. No Ecxuess. | !insta,['English'],[],False
114,2025-04-20 20:41,KarasMai,en,League of Legends,Rank 1 Kayn NA - !korea -  !Challenger !discord,"['English', 'kayn']",[],False
115,2025-04-21 00:02,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
115,2025-04-21 00:02,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[110/365] (FINALS) 🚨 $100,000 ROLLER SUNDAY w/ @Stompgoat 🚨",['English'],['MatureGame'],False
115,2025-04-21 00:02,chenchen53,en,Pokémon Trading Card Game,⚡️⚡️⚡️Opening Pokémon Surging Sparks ⚡️⚡️⚡️,"['ranked', 'akshan', 'challenger', 'english', 'asian', 'chinese', 'English', 'ADHD', 'anime']",[],False
115,2025-04-21 00:02,omareloff,en,Grand Theft Auto V,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
115,2025-04-21 00:03,Loserfruit,en,Fortnite,stream for those in NA ❤️Code LUFU #epicpartner,"['English', 'Australian', 'ragefree', 'punswelcome', '16thbestgamer', 'Embarassador', 'PrimeSubsWelcome', 'OilersWelcome', 'DropsEnabled']",[],False
115,2025-04-21 00:03,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
115,2025-04-21 00:03,Specter___01,en,Marvel Rivals,🟣DROPS ON🟣SEASON 2 RANKED MISERY🟣HAPPY EASTER EVERYONE!🟣JOURNEY TO ETERNITY🟣,"['English', 'gaming', 'DropsEnabled']",[],False
115,2025-04-21 00:03,yucksoul,en,R.E.P.O.,R.E.P.O BUT I FAIL AT EVERYTHING |||  !discord,"['streamer', 'English', 'gaming', 'femalegamer', 'repo', 'repogameplay']",[],False
115,2025-04-21 00:03,BigTmafia,en,Marvel Rivals,[Drops ON!] Happy Easter to all! | Comp and QP with the crew | Giveaway Month | !discord,"['English', 'Interactive', 'bald', 'Competitive', 'Grandmaster', 'silly', 'DropsEnabled']",[],False
116,2025-04-21 00:22,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
116,2025-04-21 00:22,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
116,2025-04-21 00:23,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
116,2025-04-21 00:23,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
116,2025-04-21 00:23,omareloff,en,Grand Theft Auto V,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
116,2025-04-21 00:23,caseoh_,en,Half Sword,🟨PREPARED FOR BATTLE🟨,['English'],[],False
116,2025-04-21 00:23,justmil3s,en,ROBLOX,PLAYIN RIVALS LESSGOO,"['live', 'English', 'CHILLandVIBES', 'Black', 'omnimovement', 'ｋａｗａｉｉ', 'LunaSnow']",[],True
116,2025-04-21 00:23,RealBlueStarGaming,en,Minecraft,Doors - Minecraft - 24 Hour Stream: Sub Goal: 9/55 - Playing With Viewers - !user !link,['English'],[],False
116,2025-04-21 00:23,Zintid,en,ROBLOX,ROBUX GIVEAWAY | !giveaway | !discord | !play FREE ROBUX,"['English', 'Rerun']",[],False
117,2025-04-21 00:43,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English', 'DropsEnabled']",[],False
117,2025-04-21 00:44,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,"['English', 'DropsEnabled']",[],False
117,2025-04-21 00:44,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
117,2025-04-21 00:44,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
117,2025-04-21 00:44,omareloff,en,Grand Theft Auto V,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
117,2025-04-21 00:44,caseoh_,en,Half Sword,🟨PREPARED FOR BATTLE🟨,['English'],[],False
117,2025-04-21 00:44,dandannyboy_alt,en,Minecraft,trying,"['peepoPauseMan', 'Speedrun', 'English', 'ESI3', 'esi3speedrun']",[],False
117,2025-04-21 00:44,Reignex,en,Haxball,and that rsg rose again the third day,"['English', 'Speedrun', 'Ranked']",[],False
117,2025-04-21 00:44,Boosfer,en,Minecraft,🔴ALL ADVANCEMENT SPEEDRUNS. STREAMING UNTIL I PB (UNLESS I'M LYING). NOT ENDING STREAM UNTIL PB (UNLESS I'M LYING). I DON'T LIE (UNLESS I'M,"['Printer', 'English', 'speedrun', 'rage', 'Kindness', 'survival', 'Modded', 'minecraft', 'truthful', 'Educational']",['ProfanityVulgarity'],False
118,2025-04-21 01:03,FroggerOW,en,Overwatch 2,[DROPS ON!] DRIVES OMG!! SUPER DROPS!!! WOW!!!,"['Australian', 'English']",[],False
118,2025-04-21 01:03,Aspen,en,Overwatch 2,[!DROPS] GETTING MY DRIVES...... OMGG !pobox,['English'],[],False
118,2025-04-21 01:03,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
118,2025-04-21 01:03,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
118,2025-04-21 01:03,CarlCrafts,en,Minecraft,9600+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK !YT,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
118,2025-04-21 01:04,omareloff,en,Grand Theft Auto V,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
118,2025-04-21 01:04,LolElekktro,en,League of Legends,Simp With a Sword and a Bear Walk Into a Bar...,"['Viego', 'Grandmaster', 'Master', 'Jungler', 'Robe', 'GYATT', 'English']",[],False
118,2025-04-21 01:04,Lourlo,en,League of Legends,🔴 BIG BUILDS TO TEST TONIGHT 🔴 OFFMETA TO CHALLENGER 🔴 HAPPY EASTER 🔴 HELLO WORLD 🔴 fredPls 🔴 !newvid !ig !tts !tiktok !youtube,"['pro', 'ranked', 'Challenger', 'English', 'Anime', 'rumble', 'poppy', 'teamliquid', 'xdd', 'Arena']",[],False
118,2025-04-21 01:04,foggedftw2,en,I'm Only Sleeping,EASTER TRYNDAMERE ! SUBATHON DAY 20 type !subathon type !PNS #ad,['English'],[],False
119,2025-04-21 04:02,AussieAntics,en,Fortnite,"Hosting $15,000 Aussie Antics Squad Cup ft. Oatley, Alex, Volx #EpicPartner",['English'],[],False
119,2025-04-21 04:02,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
119,2025-04-21 04:02,Oatley,en,Fortnite,"$15,000 AUSSIE ANTICS SQUAD CUP | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
119,2025-04-21 04:02,omareloff,en,Counter-Strike,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
119,2025-04-21 04:02,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
119,2025-04-21 04:02,midbeast,en,League of Legends,CHALLENGER DECAY GAMES *RANK 32*,"['leagueoflegends', 'English', 'LyingEncouraged', 'Manipulator', 'Anime', 'Australia', 'dinosaurs', 'Affectionate', 'Golf', 'trapezoid']",[],False
119,2025-04-21 04:02,jawgemo,en,VALORANT,"G2 JAWGEMO | aye man, how do i stop panic spraying, im currently bronze",['English'],[],False
119,2025-04-21 04:02,curry,en,VALORANT,BUY LEV BUNDLE NOW!!!  !opgg,['English'],[],True
119,2025-04-21 04:02,cheatcode,en,VALORANT,calm radiant gamer !newvid !aimtrain !rainbet,"['English', 'Competitive', 'VALORANＴ', 'cheatcode', 'Tagalog', 'Filipino', 'fps']",[],False
120,2025-04-21 04:17,AussieAntics,en,Fortnite,"Hosting $15,000 Aussie Antics Squad Cup ft. Oatley, Alex, Volx #EpicPartner",['English'],[],False
120,2025-04-21 04:17,VALORANT_Pacific,en,VALORANT,DFM vs. BME - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
120,2025-04-21 04:17,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
120,2025-04-21 04:17,Oatley,en,Fortnite,"$15,000 AUSSIE ANTICS SQUAD CUP | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
120,2025-04-21 04:17,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
120,2025-04-21 04:17,omareloff,en,Counter-Strike,🔵 GOOD WIBES! 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
120,2025-04-21 04:18,krazee4u,en,ROBLOX,PLAYTEST | !discord !user !clash,"['English', 'chill', 'Anime', 'roblox', 'Action', 'volleyballlegends', 'Fortnite', 'PC', 'deadrails', 'DropEnabled']",[],True
120,2025-04-21 04:18,lolls231,en,ROBLOX,⭐50 ROBUX GIVEAWAY EVERY 15 MINS! + GIFTING EVERY VIEWER IN PLS DONATE! | 135K+ Donated⭐,"['English', 'plsdonate', 'DonatingToViewers', 'Vtuber', 'AsianAmerican', 'Asian', 'Indonesian']",[],False
120,2025-04-21 04:18,Omnipotencen,en,Fortnite,FIRST OFFICIAL STREAM IN THE NEW DUNGEON...•HAPPY EASTER MY LOVERS AND LOVETTES•TGG2INFINITY🌎1 GOAT•T G G TAKEOVER• | !twitter !discord,"['English', 'Variety', 'Black', 'AfricanAmerican', 'Comfortstreamer']",[],False
121,2025-04-21 08:02,VALORANT_Pacific,en,VALORANT,RRQ vs. TS - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
121,2025-04-21 08:02,Oatley,en,Fortnite,"OCE RELOAD EVAL CUP FINALS | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
121,2025-04-21 08:02,Smacko,en,Fortnite,"Zero Builds Solo Vs SQUADS 👑Use Code ""SMACKO"" #EpicPartner #AD","['English', 'Fortnite', 'ZeroBuild']",[],False
121,2025-04-21 08:03,gkey,en,ROBLOX,PLAYING ROBLOX WITH A HEADACHE IS A DEADLY COMBO 💊 UNIVERSE GREATEST ROBLOXIAN 💊 CALLING ALL TROMBONE PLAYERS 💊,['English'],[],False
121,2025-04-21 08:03,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
121,2025-04-21 08:03,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
121,2025-04-21 08:03,BiggDogz,en,Marvel Rivals,{DROPS} Ranked Hard Fast Deep  !AUSSIE AUSSIE AUSSIE YEE YEE YEE   !tiktok !discord !kick,"['English', 'DropsEnabled']",[],False
121,2025-04-21 08:03,SWEETAZ_GAMING,en,Marvel Rivals,🥝[DROPS ENABLED] MANA STREAMING | MARVEL RIVALS| !discord !mana !drops |,"['Xbox', 'PacificIslander', 'NewZealand', 'Australia', 'OCE', 'Aotearoa', 'marvelrivals', 'twitchdrops', 'Loki', 'PlayingwWithViewers']",['ProfanityVulgarity'],False
121,2025-04-21 08:03,xanarchy_jen,en,Minecraft,ur fav latina <3 | code jen in item shop,"['English', 'girlgamer', 'fortnite']",[],False
122,2025-04-21 08:20,VALORANT_Pacific,en,VALORANT,RRQ vs. TS - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
122,2025-04-21 08:20,Oatley,en,Fortnite,"OCE RELOAD EVAL CUP FINALS | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
122,2025-04-21 08:20,Smacko,en,Fortnite,"Zero Builds Solo Vs SQUADS 👑Use Code ""SMACKO"" #EpicPartner #AD","['English', 'Fortnite', 'ZeroBuild']",[],False
122,2025-04-21 08:20,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
122,2025-04-21 08:20,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
122,2025-04-21 08:20,gkey,en,ROBLOX,PLAYING ROBLOX WITH A HEADACHE IS A DEADLY COMBO 💊 UNIVERSE GREATEST ROBLOXIAN 💊 CALLING ALL TROMBONE PLAYERS 💊,['English'],[],False
122,2025-04-21 08:20,ESLCSb,en,Counter-Strike,LIVE: MIBR vs NAVI - IEM Melbourne 2025 - Group B,['English'],['MatureGame'],False
122,2025-04-21 08:20,olofmeister,en,Counter-Strike,🥛 Some games with the boomers before IEM MELBOURNE 🥛 !socials !discord !skinplace 🥛,"['PLAYING', 'pro', 'English', 'beast', 'twotimemajorwinner', 'CS2', 'legend', 'chill', 'Boomer']",['MatureGame'],False
122,2025-04-21 08:20,flusha,en,Counter-Strike,Playing until i crash out v2.1. - 3.7k ELO - 30s delay - !dm,"['English', 'swedish', 'faceit', 'aimlock']",['MatureGame'],True
123,2025-04-21 08:33,VALORANT_Pacific,en,VALORANT,RRQ vs. TS - VCT Pacific - Stage 1 - Group Stage - Day 15,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
123,2025-04-21 08:33,Oatley,en,Fortnite,"OCE RELOAD EVAL CUP FINALS | Code ""Oatley"" #ad | !socials !youtube !grands !delay","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
123,2025-04-21 08:33,Smacko,en,Fortnite,"Zero Builds Solo Vs SQUADS 👑Use Code ""SMACKO"" #EpicPartner #AD","['English', 'Fortnite', 'ZeroBuild']",[],False
123,2025-04-21 08:33,Necros,en,Marvel Rivals,"[!DROPS ENABLED] NOT PART TIME STREAMER. MAYBE REACTING TO TIKTOK DRAMA TODAY? IDK, I'LL SEE IF IT'S WORTH MY TIME. !tierlist","['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
123,2025-04-21 08:33,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
123,2025-04-21 08:33,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
123,2025-04-21 08:33,Beardageddon247,en,Sea of Thieves,Rerun - No Drops | 24/7 Beardageddon Watch Party | Sea of Thieves,"['English', 'Rerun', 'NoDrops', 'hangout', 'NotLive', 'catchup', 'lotsofads']",[],False
123,2025-04-21 08:33,AsylumGC8,en,Skull and Bones,🏴‍☠️DROPS🏴‍☠️ Happy Easter! #MPAA #IIWII #you'renotalone,"['English', 'UbisoftPartner', 'MSIAmbassador', '2KPartner', 'Thermaltake', 'RØDE', 'Dad', 'DadJokesWelcome', 'Australia', 'BeardedStreamer']","['MatureGame', 'ProfanityVulgarity']",False
123,2025-04-21 08:33,Elbat_,fr,Sea of Thieves,🟠 ATHENAAAS CENDRÉÉÉS 🎯 (le matin aussi ???),['Français'],[],False
124,2025-04-21 12:02,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 28:20 Posted on  !YouTube 👽 Yapliens Unite 👽 World Domination Continues 👽 !YouTube 👽 !Discord 👽 !pb,['English'],[],False
124,2025-04-21 12:02,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
124,2025-04-21 12:03,Lightn1ngbolt_,en,Marvel Rivals,RANK #1 HAWKEYE/BLACK WIDOW in the WORLD🏹🔥[DROPS ON!! ] ✅,"['gym', 'anime', 'AMA', 'English', 'Português', 'marvelrivals', 'Hawkeye', 'giveaway', 'blackwidow', 'DropsEnabled']",[],False
124,2025-04-21 12:03,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
124,2025-04-21 12:03,Necros,en,Marvel Rivals,"[!DROPS ENABLED] NOT PART TIME STREAMER. MAYBE REACTING TO TIKTOK DRAMA TODAY? IDK, I'LL SEE IF IT'S WORTH MY TIME. !tierlist","['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
124,2025-04-21 12:03,Flats,en,Marvel Rivals,[!DROPS ENABLED] SPECTATING + GAMING !gamersupps CUP COLLAB OUT NOW!!,"['English', 'DropsEnabled']",[],False
124,2025-04-21 12:03,Thebausffs,en,League of Legends,Maroon Monday,['English'],[],False
124,2025-04-21 12:03,velja_lol,en,League of Legends,LOS RATONES SCRIMS LETS GOO  !operagx !200subs !youtube 111/365,"['LeagueOfLegends', 'challenger', 'English']",[],False
124,2025-04-21 12:03,Alois_NL,en,League of Legends,🟢DAY 20 OF KOREAN SOLOQ !RACE🟢4 DAYS LEFT TO GET RANK 1 - JOIN THE !TLA For 20% off now with code: ALOISKR - !Subgoals !Instagram,"['English', 'Riven', 'Challenger', 'Educational', 'Toplane']",[],False
125,2025-04-21 16:01,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 28:20 Posted on  !YouTube 👽 Yapliens Unite 👽 World Domination Continues 👽 !YouTube 👽 !Discord 👽 !pb,['English'],[],False
125,2025-04-21 16:02,jirotf16,en,EA Sports FC 25,⛓️FC25 UCL CONQUEST CONTINUES!⛓️102 SEASONS | 0 UCLS!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
125,2025-04-21 16:02,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
125,2025-04-21 16:02,Lightn1ngbolt_,en,Marvel Rivals,RANK #1 HAWKEYE/BLACK WIDOW in the WORLD🏹🔥[DROPS ON!! ] ✅,"['gym', 'anime', 'AMA', 'English', 'Português', 'marvelrivals', 'Hawkeye', 'giveaway', 'blackwidow', 'DropsEnabled']",[],False
125,2025-04-21 16:02,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
125,2025-04-21 16:02,MrSavage,en,Fortnite,RELOAD CUP W/ VADEAL GETTING READY FOR PRO-AM / QUALLED FNCS | !HALLUCINA !CROSSHAIR !PING | CODE 200IQ #EpicPartner,"['English', 'vogue', 'model']",[],False
