ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
17,2025-04-22 04:05,912,the-sims-4,True,Jeremy_GoneWild,en,The Sims 4,Rebirth Legacy Gen 7,"['lgbtqia', 'gay', 'neurodivergent', 'autism', 'lgbt', 'English']",[],False
18,2025-04-22 04:25,767,overwatch-2,False,PLAYTO_ow,en,Overwatch 2,[DROPS]  🟨 TOP500 BASTION 🟨 6v6 W/ Rosin,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead', 'DropsEnabled']",[],False
18,2025-04-22 04:25,767,overwatch-2,False,vulture_ow,en,Overwatch 2,"[DROPS] last day grinding for gm again.,.. !discord !newvid","['English', 'Competitive', 'fps', 'junkrat', 'SewerRat', 'overwatch', 'hashtagawesome', 'DropsEnabled']",[],False
18,2025-04-22 04:25,767,overwatch-2,True,chosen_ow,en,Overwatch 2,[KIRIKO DROPS ✅] #1 ILLARI 🔴 CHAMP SUPPORT 🔴 LAST DAY 6V6 QUEUES 🔴 SUBATHON TOMORROW!!!!!!!,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy', 'DropsEnabled']",[],False
19,2025-04-22 04:40,1186,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] RANKED,"['English', 'DropsEnabled']",[],False
19,2025-04-22 04:40,1186,marvel-rivals,False,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA | LONG STREAM. LURK FOR EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
19,2025-04-22 04:40,1186,marvel-rivals,True,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY,"['English', 'DropsEnabled', 'marvelrivals']",[],False
20,2025-04-22 05:02,1070,sea-of-thieves,False,MakaioSr,en,Sea of Thieves,IM RICH AF <OnlyRams> @shwockatv,"['English', 'seaofthieves', 'PvP']",[],False
20,2025-04-22 05:02,1070,sea-of-thieves,True,procedural_,en,Sea of Thieves,Solo Sloop PVP but with Forts,"['PVP', 'Pirate', 'SeaOfThieves', 'Chill', 'English', 'Piano', 'SeaOfThievesPartner']",[],False
20,2025-04-22 05:02,1070,sea-of-thieves,False,crud,en,Sea of Thieves,crudstream,"['English', 'crudgoblin', 'crudfest', 'chatreader', 'seaofthieves', 'Completionist', 'OCE', 'Australia', 'SeaofThievesgameplay', 'Tall']",[],False
20,2025-04-22 08:02,874,ea-sports-fc-25,False,El_Dunko,en,EA Sports FC 25,TERRIFIC TUESDAY! FINAL RIVALS GRIND! GOOD VIBES WITH GOOD PEOPLE! 💥INSTAGRAM ELDUNKO96💥 🚨 X ELDUNKO96🚨 🔥TIKTOK EL_DUNKO🔥 !PELE,"['English', 'EAFC', 'goodvibes', 'TwitchPartner', 'fc25', 'EASPORTSFC']",['ProfanityVulgarity'],False
20,2025-04-22 08:02,874,ea-sports-fc-25,False,heinzbaines_,en,EA Sports FC 25,ICON PICKS🔥VARIETY GAMES🔥GNT TONIGHT 6AM🔥GRAFTING HARD🔥LOVE IGGM,"['uk', 'Scottish', 'world', 'USA', 'Scum', 'action', 'FPS', 'English']",[],False
20,2025-04-22 08:02,874,ea-sports-fc-25,True,diaamansor77,en,EA Sports FC 25,رايفلز توب 200,['English'],[],False
20,2025-04-22 12:01,1008,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
20,2025-04-22 12:01,1008,roblox,True,botjayttv,en,ROBLOX,✬ PS99 | BGSI ✬ Please Titanic ... ✪ Offical Partner ✪,"['English', 'Deutsch', 'botjaytv', 'RudeStreamer', 'petsimulator99', 'honestman']",[],False
20,2025-04-22 12:01,1008,roblox,False,CrunchieGoose,en,ROBLOX,"Acting like I know what I’m doing,  |  [Audio Warning]","['English', 'tryingmybest', 'OCE', 'AUS', '18plus', 'casualplay', 'Australian', 'ADHD', 'sillygoose']",[],False
20,2025-04-22 16:01,1156,sea-of-thieves,False,BoxyFresh,en,Sea of Thieves,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster', 'AmateurAstronomer', 'GetToWorkCEO']",[],False
20,2025-04-22 16:01,1156,sea-of-thieves,False,lovabledogman,en,Sea of Thieves,"gym incident, traumatized so solos to cure. (MEGA PRO)","['English', 'comp', 'PvP', 'chill', 'hourglass', 'hg']",[],False
20,2025-04-22 16:01,1156,sea-of-thieves,True,PushinWood,en,Sea of Thieves,🟣PARTNER PUSH! - SUBATHON🟣DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
21,2025-04-22 16:23,702,minecraft,True,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 27:57 Posted on  !YouTube 👽 $250 Fan Art Contest !fanart 👽 !Discord 👽 !pb,['English'],[],False
21,2025-04-22 16:23,702,minecraft,False,ohnePixel,en,Minecraft,🔴PLAYING $200 MINECRAFT STORY MODE🔴,['English'],[],False
21,2025-04-22 16:23,702,minecraft,False,WaxFraud,en,Minecraft,🔴 HARDCORE 1.21.5 DAY 4850 COLLECTING NEW MOB VVARIANTS ALSO HOWDY DOO !youtube !discord,"['waxfraud', 'English']",[],False
21,2025-04-22 20:01,1193,league-of-legends,False,Dantes,en,League of Legends,BEST HEC WORLD - DEMON GRIND CONTINUES,['English'],[],False
21,2025-04-22 20:01,1193,league-of-legends,True,SloppyWalrusX,en,League of Legends,My Redemption Arc... I lost 250LP Yesterday😥,"['Gragas', 'BombaGuy', 'EUW', 'English']",[],False
21,2025-04-22 20:01,1193,league-of-legends,False,Nightblue3,en,League of Legends,1015 LP CHALLENGER JUNGLE GRIND,['English'],[],False
21,2025-04-23 00:03,1123,the-sims-4,False,CocoEllean,en,The Sims 4,Grunge₊₊˚ෆ ₊˚ෆMaking Rich Nepo Sims₊₊˚ෆ ₊˚Decorating  !discord !sub,"['letsplay', 'cocogames', 'simulation', 'meshing', 'sims4', 'English', 'books', 'BlackWoman', 'blackstremer', 'CoStream']",[],False
21,2025-04-23 00:03,1123,the-sims-4,False,EmrysKay,en,The Sims 4,REBUILDING NEWCREST (lore yapping and legacy prep) | !legacy !yt !eacreator,"['Transgender', 'Nonbinary', 'LGBTQIA2Plus', 'LilGuy', 'SamWinchesterHateAccount', 'WellEndowed', 'English', 'JeanMoreauProtectionSquad', 'ReMarriedToMomoMisfortune', 'wciffriendly']",[],False
21,2025-04-23 00:03,1123,the-sims-4,True,Xaazon_Gaymes,en,The Sims 4,We building tonight! | Bestie house build !mewd !origamigift !discord !commands,"['gaymer', 'LGBTＱ', 'thesims4', 'sims4', 'VarietyGaymer', 'VarietyGamer', 'Fortnite', 'LGBTQIA', 'LosAngelesCA', 'gaymer']",['ProfanityVulgarity'],False
21,2025-04-23 04:02,792,marvel-rivals,False,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY,"['English', 'DropsEnabled', 'marvelrivals']",[],False
21,2025-04-23 04:02,792,marvel-rivals,False,Nautilifts,en,Marvel Rivals,"☢️RANK #1 BRUCE BANNER☢️ || RIVALS, THEN OBLIVION REMASTER? // long stream ➔ !tiktok !discord","['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
21,2025-04-23 04:02,792,marvel-rivals,True,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️ LORD EMMA |SCRIMS --> OW ---> MR| LONG STREAM. LURK FOR EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
22,2025-04-23 04:19,686,grand-theft-auto-v,True,vadriss,en,Grand Theft Auto V,Day 22 of UNCAPPED Birthday SUBATHON | Partner Anniversary | !PNS !merch !subathon !goals #Ad #Sponsorship,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
22,2025-04-23 04:19,686,grand-theft-auto-v,False,thedanirep,es,Grand Theft Auto V,MARATÓN DE DANIREP - DÍA 634,"['Español', 'Repetir']",['MatureGame'],False
22,2025-04-23 04:19,686,grand-theft-auto-v,False,indiyababy,en,Grand Theft Auto V,GOOD MORNING!!! ♡ | !sub !prime !socials !of,"['English', 'girl', 'girlgamers', 'District10', 'D10', 'district10rp', 'Female', 'gta', 'fortinte', 'indiyababy']",['MatureGame'],False
22,2025-04-23 08:03,1159,valorant,True,lenyming,en,VALORANT,happy 100 subs! <3,"['English', 'fps', 'Chıll']",[],False
22,2025-04-23 08:03,1159,valorant,False,Andruwu,en,VALORANT,🔥RADIANT RANKED GRIND WITH PHOENIX ONLY🔥!opera,"['FPS', 'English', 'Positivity', 'PhoenixEnjoyer', 'buystuff', 'kaching', 'progamer']",[],False
22,2025-04-23 08:03,1159,valorant,False,TenZ,en,VALORANT,training to properly run it down in ranked,"['English', 'Anime', 'FPS', 'tenz']",[],False
22,2025-04-23 12:02,1044,valorant,True,TenZ,en,VALORANT,back to APAC ranked we go,"['English', 'Anime', 'FPS', 'tenz']",[],False
22,2025-04-23 12:02,1044,valorant,False,VALORANT_EMEA,en,VALORANT,BBL vs. FUT - VCT EMEA 2025 Stage 1 - W5D1 - Map 1,"['Esports', 'English', 'VALORANT', 'VCT', 'VALORANTEurope', 'VCTEMEA']",[],False
22,2025-04-23 12:02,1044,valorant,False,wtcN,tr,VALORANT,BBL vs FUT | EMEA ligi son maçımız | VCT EMEA #VCTWatchparty,['Türkçe'],[],True
22,2025-04-23 16:01,1104,sea-of-thieves,True,PushinWood,en,Sea of Thieves,🟣PARTNER PUSH! - SUBATHON🟣DOIN BOAT STUFF! !Controller !TTS !Merch !Discord,"['AMA', 'Skateboarder', 'Multiplayer', 'COMPETITIVE', 'English', 'SoTPartner', 'holidayhoopla']",[],False
22,2025-04-23 16:01,1104,sea-of-thieves,False,HitboTC,en,Sea of Thieves,slim jeans hat wearing bald man stealing treasure,"['SeaofThievesPartner', 'English', 'Dad', 'PvP', 'Memes', 'NewPlayersWelcome', 'Gaslighting', 'FamilyFriendly']",[],True
22,2025-04-23 16:01,1104,sea-of-thieves,False,MizterLucas,en,Sea of Thieves,Sloop Life | Pineapple Parkour on Ashen Stashes | !discord !ginaarena,"['English', 'PineappleParkour', 'PvP', 'SoTPartner', 'seaofthieves', 'Adventure', 'Cooking']",[],False
22,2025-04-23 20:02,1104,minecraft,True,thefreddymc,en,Minecraft,👽 SUB 27:00 YAPRUNS 👽 PB: 27:47 Posted on  !YouTube 👽 $250 Fan Art Contest !fanart 👽 !Discord 👽 !pb,['English'],[],False
22,2025-04-23 20:02,1104,minecraft,False,benjermane_,en,Minecraft,🔴MODDED MINECRAFT SERVER🔴 !discord,"['multiplayer', 'chill', 'English', 'Johnpork', 'hotgirl']",[],False
22,2025-04-23 20:02,1104,minecraft,False,JaayMC,en,Minecraft,🌎 Minecraft Survival (Building a Castle!) | 🌠 Partner Grind Streamathon (Day 23) 🌈 how are you?! | !join !partner,"['Survival', 'LGBTQ', 'SafeSpace', 'Cape', 'Drops', 'PlayingWithViewers', 'Chill', 'SMP', 'subathon', 'Minecraft']",[],False
22,2025-04-24 00:05,774,the-sims-4,False,immarstheg,en,The Sims 4,Mars Madness Shell ✦ Final Touches 🌻✨ !shell,"['BLACK', 'AfricanAmerican', 'English', 'BlackWoman', 'SheHer', '18plus']",['ProfanityVulgarity'],False
22,2025-04-24 00:05,774,the-sims-4,True,EmrysKay,en,The Sims 4,SAVE FILE YAPPING AND SIMMING | !legacy !yt !eacreator,"['Transgender', 'Nonbinary', 'LGBTQIA2Plus', 'LilGuy', 'SamWinchesterHateAccount', 'WellEndowed', 'English', 'JeanMoreauProtectionSquad', 'ReMarriedToMomoMisfortune', 'wciffriendly']",[],False
22,2025-04-24 00:05,774,the-sims-4,False,curvy_nazzy,en,The Sims 4,Signs of the Zodiac🧬Legacy : Family Photo Day 📸 | Chill Vibes + Generational Recap!,"['femalegamer', 'blackexellence', 'blacksimmer', 'English', 'Mature', '18OVER', 'Storytelling', 'thesims4']",[],False
22,2025-04-24 04:02,1177,roblox,False,SirDanDeMan,en,ROBLOX,[24/7] Bubble Gum Simulator Infinity 🫧 | Family Friendly 👨‍👩‍👧‍👦 | Free Rewards 🎁 & Chill Stream ✨,"['Roblox', 'BubbleGumSimulator', 'BGSI', 'FamilyFriendly', 'ChillStream', '247Stream', 'CommunityStream', 'Adventure', 'English']",[],False
22,2025-04-24 04:02,1177,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
22,2025-04-24 04:02,1177,roblox,True,KiwiCaster,en,ROBLOX,Dead Rails - Please Join the Discord! !discord,"['Playing', 'With', 'Viewers', 'Giveaway', 'Fisch', 'English']",[],False
23,2025-04-24 04:24,703,counter-strike,False,omareloff,en,Counter-Strike,🔵 SHINIEST FOREHEAD ON TWITCH 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵,['English'],['MatureGame'],False
23,2025-04-24 04:24,703,counter-strike,False,GeT_RiGhT,en,Counter-Strike,💪 Soon Friday People 💪 Two Stream Today! 🤩 !INUI !YOUTUBE ( N E W ) !TRADEIT,"['CS2', 'cs', 'swedish', 'English', 'OG', 'legend', 'VarietyGamer', 'watchparty', 'HoF', 'SprayAndPray']",['MatureGame'],False
23,2025-04-24 04:24,703,counter-strike,True,ESLCS,en,Counter-Strike,HIGHLIGHTS: Complexity vs GamerLegion - IEM Melbourne 2025,['English'],['MatureGame'],False
24,2025-04-24 04:39,677,valorant,True,TenZ,en,VALORANT,10 MANS !!!!,"['English', 'Anime', 'FPS', 'tenz']",[],False
24,2025-04-24 04:39,677,valorant,False,Grimm,en,VALORANT,🔴LATE NIGHT VALORANT RANKED🔴BEST TO EVER DO IT🔴I AM THE GREATEST SAGE TO TOUCH THIS GAME🔴ALSO THE ONLY SAGE🔴LETS BE GREAT🔴,['English'],[],False
24,2025-04-24 04:39,677,valorant,False,Kaemii,en,VALORANT,MARSHAL DEMON PLAYS PRO 10 MANS...,['English'],[],False
24,2025-04-24 08:03,611,counter-strike,True,dima_wallhacks,en,Counter-Strike,🔴 CATCHING CHEATERS IN CS2 🔴 !map !pc !skinsmonkey,"['140IQ', 'English', 'ASMR', 'forsen']",['MatureGame'],False
24,2025-04-24 08:03,611,counter-strike,False,ErycTriceps,en,Counter-Strike,"31,000 rating gameplay // !free !leaderboard","['English', 'CS2', 'Premier', 'ViewerRewards', 'ChannelPoints']",['MatureGame'],False
24,2025-04-24 08:03,611,counter-strike,False,GeT_RiGhT,en,Counter-Strike,💪 Soon Friday People 💪 Two Stream Today! 🤩 !INUI !YOUTUBE ( N E W ) !TRADEIT,"['CS2', 'cs', 'swedish', 'English', 'OG', 'legend', 'VarietyGamer', 'watchparty', 'HoF', 'SprayAndPray']",['MatureGame'],False
24,2025-04-24 12:02,1092,minecraft,True,dima_wallhacks,en,Minecraft,🔴 FINISHING MINECRAFT CHAOS MOD 🔴 !map !pc !skinsmonkey,"['140IQ', 'English', 'ASMR', 'forsen']",[],False
24,2025-04-24 12:02,1092,minecraft,False,thefreddymc,en,Minecraft,👽 NEW PB 22:21 👽 PB: 22:21 Posted on TONIGHT  !YouTube 👽 $250 Fan Art Contest !fanart 👽 !Discord 👽 !pb,['English'],[],False
24,2025-04-24 12:02,1092,minecraft,False,Zelenta,en,Minecraft,First Time Playing MINECRAFT🍄 PLEASE no help / spoilers,"['English', 'ADHD', 'Vtuber', 'Girl', 'Swedish', 'Speedrun', 'Chill', 'FirstPlaythrough', 'DropsEnabled']",[],False
