timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-20T20:41:24.659000,8b017dfe-7181-430d-bd0b-c31defbd5456,408009967,abs9nt,elyzao,272071926,FARMANDO XP NO MM COMPETITIVO PRA ZERAR 2 PASSE   ❗Nesha ❗iox +18,pt,Counter-Strike,34 ely,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-20T20:44:29.784000,bb6ad3f5-2f6a-4cc8-8675-fd9f65109a37,814673665,allancriis_,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkkkkkkk,twitch-recap-2023/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-20T20:44:52.271000,97c4ef59-7c91-4fe7-b676-ce9131ffb1b1,453002065,leguminosa_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,A boneca da Mel tem um lacinho na xereca,"subscriber/12,gone-bananas/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-20T20:44:52.300000,21e1a101-ab3b-4f74-accb-3ea4767dce7e,176881768,leooel23,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,MDS A MEL C UM LACINHO NA LARISSINHA,"founder/0,twitch-recap-2024/1",N/A,0,1,#FFE700,0,N/A,N/A,,0,N/A
2025-04-20T20:45:40.667000,78d390dc-9844-4842-85d7-36cb53671d6f,784464055,chris_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Kkkk,"subscriber/3,twitch-recap-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:45:42.156000,f16a8c11-722e-4336-b18a-22112a8110b7,553824424,tatarana8,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,embrulhada pra presente?,subscriber/6,N/A,0,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-20T20:49:19.286000,fe32cf57-2a29-429c-9f9b-50c5d95dfc26,621551136,karentena,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Hora de diversão! Os brinquedos de Um Filme Minecraft chegaram no McLanche Feliz pra família toda aproveitar. https://instream.ly/Mequi_Kids_Minecraft_karentena?p=10&b=6180,"broadcaster/1,subscriber/12,partner/1",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-20T20:49:41.375000,43680613-3c9b-4a05-9d9c-7dacbb2f7db6,784984503,annd_y,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,KKKKKKKK,"subscriber/12,bits/1",N/A,0,1,#B73535,0,N/A,N/A,,0,N/A
2025-04-20T20:49:42.516000,ed61d0d5-66e4-40a3-83ab-d04730aabb7b,553824424,tatarana8,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkk,subscriber/6,N/A,0,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-20T20:49:51.009000,9e292f73-683c-4679-888d-2e2bc2dee43d,453002065,leguminosa_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Kkkkkkkkkkkkkk,"subscriber/12,gone-bananas/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-20T20:49:55.427000,dbe60e24-cdaa-47c8-b517-0fda7c19d221,676515783,matheus_andrade4213,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkk,"subscriber/3,twitch-recap-2024/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-20T20:49:55.569000,94911207-322e-4e66-8c4a-9b7f79347c34,511987217,brunodemons_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,"vip/1,founder/0,gone-bananas/1",N/A,0,1,#FF1493,0,N/A,N/A,,0,N/A
2025-04-20T20:50:01.716000,fb36a486-72d2-407c-9330-5d4bfac8194e,551339534,kerline_12,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,a homofobia reinando no roblox,"founder/0,twitch-recap-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-20T20:50:55.556000,5ed35b5b-9fdd-4556-ad79-92d5b67f17ef,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Ja morri,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:52:00.730000,09a88593-3bf7-4678-9c9c-1449ceef50bc,786302789,maaxx_rosap,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,A mel ficou sabendo da piroca russa na escola ?,"subscriber/6,share-the-love/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:53:24.727000,48ae0711-a791-4a92-99d1-877d3f297d12,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Vaiii laila,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:53:30.671000,6cdcc896-c8ed-4e91-ae27-110d404383c1,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Ganha delas,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:53:33.480000,e8062967-f01d-447b-96da-3d3bbf26e790,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,KKKKKKK,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:53:33.924000,8f13ae03-9cc4-4dc3-a0d3-2b55f09ddae0,684445173,xonindot,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kjkkkkkkkkkkkk,"vip/1,subscriber/12,twitch-recap-2024/1",N/A,0,1,#0EEDBB,0,N/A,N/A,,0,N/A
2025-04-20T20:53:34.296000,9c6e45f2-74b8-4fff-a41b-3acddbeb12b5,553824424,tatarana8,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,bem feito,subscriber/6,N/A,0,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-20T20:56:08.326000,86f6b032-5377-47ee-98c1-8cf45196d743,784984503,annd_y,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkkkkkkkkkk a mel voltou pra perder,"subscriber/12,bits/1",N/A,0,1,#B73535,0,N/A,N/A,,0,N/A
2025-04-20T20:56:45.979000,70154922-1987-4778-adac-24c2c1530b54,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,KKKKKK,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:57:33.488000,c81f3ce6-cd5c-4f35-b0fd-7cc5b4ebdb94,1289220511,abrilhttd,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Odeio a rianita,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-20T20:57:45.356000,32a0d854-8bb0-4256-8c08-7490ca675519,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Kkk,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:58:31.162000,a1fa704c-b9f5-4e70-a98e-d0ad1c952670,797220889,marilu_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Kkkkkkkkkk,"moderator/1,subscriber/12,gone-bananas/1",N/A,1,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:59:02.427000,00559e5f-92a5-4191-a150-08cd30b80470,784464055,chris_tener,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Kkkk,"subscriber/3,twitch-recap-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:59:02.583000,5bc147a2-212e-421b-aa45-4afa25c448df,558226671,imrikinha,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,kkkkk,"vip/1,subscriber/12,gone-bananas/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:59:09.324000,378f6889-172e-4a71-9a67-9aa0d56a5334,558226671,imrikinha,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,rei,"vip/1,subscriber/12,gone-bananas/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-20T20:59:16.600000,2323a4a2-d152-4685-bfba-8900ff352a55,551339534,kerline_12,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Sabrina carpinteiro,"founder/0,twitch-recap-2024/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-20T20:59:35.194000,5f4df735-d6a7-4980-9b97-4562e9e89107,100135110,streamelements,karentena,621551136,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,pt,ROBLOX,Não esqueça de entrar no nosso discord para ficar por dentro das novidades -> https://discord.gg/yGNWpE5UUG,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-21T00:05:20.058000,42b2ec52-8480-45ee-b176-8bc675431ed0,479945809,jjubinha,cooruja,102786914,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,pt,Overwatch 2,!passefree,share-the-love/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-21T00:05:20.302000,c007335c-2e6c-45eb-ba08-6e732adde931,100135110,streamelements,cooruja,102786914,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,pt,Overwatch 2,Pegue Moedas Premium GRATUITAS com Microsoft Rewards >>> https://youtu.be/Y61nlTBIHh0,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-21T00:05:40.771000,facc0524-4298-4124-aedc-24af37c01a3a,479945809,jjubinha,cooruja,102786914,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,pt,Overwatch 2,!eternus,share-the-love/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-21T00:05:41.009000,4244ef1b-0e5b-4917-8e2b-358fed875a1f,100135110,streamelements,cooruja,102786914,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,pt,Overwatch 2,"Está live está em !Eternus para farmar !COINRUJAS, que são usadas nos !Presentes da live. Proximo 20/04 as 20h00","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-21T00:07:10.718000,65830e8f-4278-4266-bb2e-e4e5def8b5d4,86490970,guuuzzx,cooruja,102786914,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,pt,Overwatch 2,como eu queria ser bom de ashe,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-21T00:21:04.567000,e75ce697-6950-46ca-ab63-935e8239cbfd,100135110,streamelements,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,"danikr5PeepoComfy Quer ajudar a impulsionar meu canal e ao mesmo tempo aproveitar ótimos jogos na Epic Games? Ao usar meu código de criador na loja, você estará me apoiando diretamente, o que significa muito para mim! danikr5PeepoLove","moderator/1,subscriber/2,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,emotesv2_ce29e26fff744ca09b7cd82a71e07319:218-233/emotesv2_e6e5772feef64477939f0cefb3a0780d:0-16,0,N/A
2025-04-21T00:24:03.341000,6608be48-cfdf-4465-a209-c6b12ceeb8f4,179587548,chycoliro,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,kkkkkk,"vip/1,subscriber/0,hype-train/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-21T00:24:53.926000,7e8c2b08-9b43-4e42-83c2-33253a14922f,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Kkkkk eu saí sozinho da sala,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:25:05.808000,264d6e77-5b97-49e9-8531-e09973ce985d,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Achei que tinham me chutado kk,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:25:26.780000,37ebe301-7366-4e19-8e9e-5655d9f24915,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,"Fui nem carregado, fui arrastado kk",subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:25:30.729000,0110e93d-391c-4b27-aca8-91bb3e2d594b,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Fiz nada,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:26:01.448000,653efefc-348b-4327-b75b-de4c76cf3e28,596273277,trx_mt_chucro,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,eu sou assim,"moderator/1,subscriber/0,glhf-pledge/1",N/A,1,1,#9900FF,0,N/A,N/A,,0,N/A
2025-04-21T00:26:06.601000,534e0c87-67f8-4182-a1c3-dcb230e6dc86,596273277,trx_mt_chucro,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,irl,"moderator/1,subscriber/0,glhf-pledge/1",N/A,1,1,#9900FF,0,N/A,N/A,,0,N/A
2025-04-21T00:26:50.969000,238c868e-d71b-44a2-a0d9-5d7661c299d5,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Vó ficar de lurkzin aqui e ir ver serie,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:27:04.574000,60fc1436-27d5-441b-ae36-5d6137869027,100135110,streamelements,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,"Use o comando ""!clip"" para registrar alguma cena divertida, play histórica ou durante a live, e compartilhe no canal do servidor do Discord.  Para aqueles que enviarem mais clipes, ajudando a comunidade, sortearei uma skin de 1,500 vbucks no próximo dia 11/05/2025. danikr5PeepoComfy","moderator/1,subscriber/2,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,emotesv2_e6e5772feef64477939f0cefb3a0780d:266-282,0,N/A
2025-04-21T00:27:46.201000,e2aff266-f7dd-4e34-bf54-9d608b7415c3,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Se tiver live amanhã apareço aí pra você carregar 🤣,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:28:11.664000,f9cee2a1-cd62-43d3-91f4-2e482bb2e24a,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,!sair,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:28:12.215000,1debd4e6-8c36-4e8b-84c5-5e076b829021,447685927,playwithviewersbot,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,@oh_serasa You left the queue.,moderator/1,N/A,1,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-21T00:28:34.571000,9527a538-ff97-487b-a25c-5e3437f7d096,100135110,streamelements,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Sub emotes: danikr5PeepoLove danikr5PeepoChocado danikr5PeepoTiti danikr5PeepoEspantado danikr5PeepoSlay danikr5DeadPeepo danikr5PeepoThug danikr5PeepoSnack danikr5PeepoPikachu danikr5PeepoOlhoRoxo danikr5PeepoHey danikr5PeepoPalmas danikr5PeepoLOL danikr5PeepoDrive danikr5PeepoCorn danikr5PeepoComfy danikr5PeepoShooting danikr5PeepoTimido danikr5NOOB danikr5BAN danikr5PeepoAbraca danikr5PeepoRun,"moderator/1,subscriber/2,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,emotesv2_0c343cd42ddb4a87ae8aa9ef968a70f2:88-103/emotesv2_25d3d6f9b39a40a69b37be3b058d1848:139-155/emotesv2_d54f561e64354675ab1e673daa1eab47:342-352/emotesv2_2ef2b87075ad4b90b06eef579c7ef3fe:66-86/emotesv2_48b11c4c21de470d96c123e8b9d46a38:122-137/emotesv2_e598cf3937dc480090f9d6c1008dad86:302-321/emotesv2_26069c860ef94b1e86e606636a48d2be:354-363/emotesv2_24d1b355803c40049c0882e0b96e4f3d:49-64/emotesv2_005b8bf3778d45ac91ead92f2d4b2a20:157-175/emotesv2_4313005fadb740ceabed99c8ddd3246e:177-196/emotesv2_7cc3adaa7ac64a7d91408683291d747c:198-212/emotesv2_98f89c8948894e7a9bc403ea792bd9ea:233-247/emotesv2_208f757f042a456282df5afdf8fe4b29:249-265/emotesv2_eb4c4a2a52114b0bb2750aaa296ae713:267-282/emotesv2_f79c781bf7e84c49a3d441a152d1bc66:323-340/emotesv2_ce29e26fff744ca09b7cd82a71e07319:12-27/emotesv2_5097e8384485402bb2f91d677717528d:29-47/emotesv2_7a0cb773708e4e6f9cee8351fd8f52ef:105-120/emotesv2_683994bc31134d579513dba0348b7c6f:214-231/emotesv2_e6e5772feef64477939f0cefb3a0780d:284-300/emotesv2_29d65793f71e4362aa0aaf80ecac1c02:365-382/emotesv2_5c18212cbdc84c25b97d90a73d700e0e:384-398,0,N/A
2025-04-21T00:28:34.792000,41b8cca5-40c5-4950-8d28-7bbc6eefa9ea,233092635,oh_serasa,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,Pode ser tbm kk,subscriber/0,N/A,0,1,#F651C2,0,N/A,N/A,,0,N/A
2025-04-21T00:29:34.588000,aceb57ab-96ed-46b4-b10c-95bcd9c642dd,100135110,streamelements,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,danikr5Star  Envie sua mensagem áudio personalizada: https://livepix.gg/danikrautz danikr5PeepoChocado,"moderator/1,subscriber/2,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,emotesv2_a9ceb974476b47e5bebd5549a182a82b:0-10/emotesv2_5097e8384485402bb2f91d677717528d:83-101,0,N/A
2025-04-21T00:30:31.947000,7439f97c-73be-45db-bd7f-3c0dd35ea2ea,179587548,chycoliro,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,cofre é mais pelo dinheiro,"vip/1,subscriber/0,hype-train/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-21T00:30:37.019000,2df2c8b6-d9dd-4600-858f-9a67826b0926,179587548,chycoliro,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,pra compra nas lojas,"vip/1,subscriber/0,hype-train/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-21T00:31:04.574000,677eef77-faad-4154-b3f7-6babde4d03b1,100135110,streamelements,danikrautz,870908997,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,pt,Fortnite,"Use o comando ""!clip"" para registrar alguma cena divertida, play histórica ou durante a live, e compartilhe no canal do servidor do Discord.  Para aqueles que enviarem mais clipes, ajudando a comunidade, sortearei uma skin de 1,500 vbucks no próximo dia 11/05/2025. danikr5PeepoComfy","moderator/1,subscriber/2,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,emotesv2_e6e5772feef64477939f0cefb3a0780d:266-282,0,N/A
2025-04-21T00:36:50.204000,aabae46f-2bc0-43ee-8f44-331189d887bd,413412928,getuionargas,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"mas n consigo dormir, falei a fodase",glhf-pledge/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:36:51.652000,448cc400-2303-4308-afa9-e6321aba366f,413412928,getuionargas,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,vou virado,glhf-pledge/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:36:51.748000,af794bae-0cc1-4229-a48f-74bd7808e03c,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@godbaurusp cometeu um baita erro,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,9ed225cf-aa9e-42f9-9309-bf589352a83d,N/A,,0,N/A
2025-04-21T00:36:52.806000,1b92d736-6ec4-437b-ba0b-913e7cb621c3,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,cruzis,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,N/A,N/A,,0,N/A
2025-04-21T00:36:54.124000,d425be95-92b2-4e11-b4db-99c51d75909c,413412928,getuionargas,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,amanha é feriado msm '-',glhf-pledge/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:36:54.621000,e5aa77c4-c168-4b34-9a42-4ff78e10a54d,276992674,alumiargoti,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,vai cair o muroo,"subscriber/2,gone-bananas/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:37:05.890000,0a496db8-6c19-4b58-a38f-fc0281c62a46,141701523,godbaurusp,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@wakezk kkkkkkk conteudo dahora nos reels pelo menos kkkkkk,,N/A,0,0,,0,af794bae-0cc1-4229-a48f-74bd7808e03c,N/A,,0,N/A
2025-04-21T00:37:08.168000,48e5325a-144b-4b2c-9b29-81a620c58a53,413412928,getuionargas,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@AlumiarGOTI vai nao k,glhf-pledge/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-21T00:37:35.758000,090d3e7d-49a3-44cd-8177-916a1451ac82,190391752,pbizzi,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,"o lag no entry deles, anota ai kkk",bits/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-21T00:37:50.777000,0ad341cf-ddeb-4839-a3f9-8613ae4c8a89,148802839,wakezk,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,@godbaurusp só gosto dos reels dele fazendo agachamento,"subscriber/9,chatter-cs-go-2022/1",N/A,0,1,#800000,0,0a496db8-6c19-4b58-a38f-fc0281c62a46,N/A,,0,N/A
2025-04-21T00:38:07.273000,01eefc43-2394-47d5-bc5a-9de2fcab3b6a,141701523,godbaurusp,donkgord0,36049927,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,pt,Counter-Strike,Kappa,,N/A,0,0,,0,N/A,N/A,25:0-4,0,N/A
