timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-23T08:48:26.463000,767ce763-62e2-4818-9222-b852f1917fad,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,súbelo a oro,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:48:26.922000,4b01c230-72ab-4773-97b3-9fc1109f5e08,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,dejalo en radiante,raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:48:29.597000,c659c96d-4ac4-40d9-b118-d12dd77256a3,759673013,abiiii_iiii,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,si ayudalo,"subscriber/0,la-velada-iv/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T08:48:30.337000,86d61b97-6d2d-441b-a077-29d5ad69ca44,1282598186,ss88jekonson,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,oro,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:48:32.445000,c90bcf60-77b1-4d0e-977a-8255058136f7,906264729,geremigoz,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,mis respetos a firmino q honesto es,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:48:50.323000,1437f186-7fca-4f24-b15a-6f2f9897e177,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,el chaval es un buenazo hombre,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:48:59.365000,a9086f5c-221f-443f-b7d8-6eb3954dc4a3,234957476,mollna,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,firmino hazme un hijo,premium/1,N/A,0,0,#5E156C,0,N/A,N/A,,0,N/A
2025-04-23T08:49:13.266000,089644b4-d2fd-4b93-866f-ca278c3b4322,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Yo estoy en oro,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:49:16.537000,2ba10de0-158b-426c-8f5e-3607aadbba36,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Pero era platino,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:49:18.723000,f3f9791f-e8ae-4608-a7ef-ef97d71b97a2,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,A bueno,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:49:24.011000,636f4325-a782-4158-8175-3e2e69901b0a,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,yo estoy en oro pero soy demaciado pobre como para pagar la sub (?),raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:49:35.486000,db848663-794b-4098-b539-c7e8851b1c63,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,@infernoPWR Juegas en EU,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,636f4325-a782-4158-8175-3e2e69901b0a,N/A,,0,N/A
2025-04-23T08:49:37.147000,30fa777e-3f15-469f-81c1-a96f92a8c1ac,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,?,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:49:43.153000,96b0c9e5-cff1-45e8-8bcf-282a536df6f0,520209027,xlberr_,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,a ver la trayectoria,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-23T08:49:49.762000,fea66cb3-d8dc-4452-b280-089279cfb8fb,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,no no,raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:49:52.304000,a7fd9019-ee04-4837-99f3-8d68b7c1c1d6,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,El demaciado no me ha sonado europeo Sadgi,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:49:58.698000,5f02c2ca-6240-4504-94a0-f8b8b30d6945,520209027,xlberr_,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,vas volando,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-23T08:50:09.861000,61570399-dd93-4d2a-99e1-8af0ed88d96b,265059191,tchavoruko,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,hola chino,"subscriber/0,subtember-2024/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-23T08:50:11.710000,a3c20c43-6650-48a7-9bf2-60e439f35d21,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Mucho mvp de partida eh,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:50:14.255000,02cd66aa-7b7e-46ab-ad24-17562753a107,19264788,nightbot,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,En este vídeo tutorial os enseño los mejores muros locos de Sage con los que subí a Inmortal 3 - https://www.youtube.com/watch?v=OGzrgPEviOA&list=PLO2SqoYIIpeYZRV0iwshXFVH9vHV0wCu-&index=1&ab_channel=andaluchino,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,,0,N/A
2025-04-23T08:50:15.349000,c3e3515c-bbf9-4080-8858-2e5a26b160a8,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,juega otra hombre,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:50:43.836000,8d45d822-c25c-4899-8916-faa7227a5673,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,soy de LAS asiq como cualquier persona de esta region voy a decir sacame de latam (?),raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:51:10.560000,8ef22a3a-3498-415d-b967-ddf409b8658f,1009353461,rayan08ch,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,nt,la-velada-iv/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-23T08:51:25.388000,abc6ec9b-cf1a-4056-af14-2d1108e391bd,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Pero te lo estás pasando bien,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:51:27.759000,bad862dd-4c11-4c6b-82a7-150c1c520582,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,una más valoran,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:51:30.597000,fea0e86f-7fb5-4520-9c0d-33b9562008f4,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,"Si quieres, le doy contigo con iso Kappa","moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,25:35-39,0,N/A
2025-04-23T08:51:33.278000,2bcf37ee-6e84-446a-962e-519180c63a10,114641795,mrfermino,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,"Que locura, ahora una cita rutinaria con el psicologo y palante","moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#10DDE6,0,N/A,N/A,,0,N/A
2025-04-23T08:51:39.781000,a9a1adb8-14d1-442a-8a0a-780e51604b47,906264729,geremigoz,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,juégate otra,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:51:47.529000,82d6a3d0-d3e2-45d0-a3de-3f6e0a24507a,906264729,geremigoz,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,por el bien de la neón,,N/A,0,0,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:51:55.725000,b5d145b6-42a9-45b7-8e2d-49cafc74bf18,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,haz solo valorant,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:51:57.627000,9174f42e-208b-4803-a6eb-59b03cee6076,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,kek,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:52:01.386000,56aa8ca9-0b52-442f-ba5d-74ab97597f69,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,bueno juega media partida y todos felices (?),raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:52:03.630000,9bdb15aa-f32a-4d8b-9e8b-f261fd3d1697,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,una venga no seas chino,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:52:04.280000,2fc3e811-74c1-4812-925b-6f75d54ee286,520209027,xlberr_,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,otraaa,premium/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-23T08:52:11.822000,cf90974a-2735-45cc-af95-bf4684a8f5a3,100135110,streamelements,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,"manzafishy , se une a La Armada China! Muchas gracias!","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-23T08:52:13.190000,73ce66c5-ef6d-40cd-acce-74aa2cc0753a,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Suscribanse chat,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:52:14.409000,c36001a1-fb80-4c04-af3e-43c3cae660e9,238804646,abrijudoo,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Nos sabotea a base de tarjetazo,glitchcon2020/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-23T08:52:14.829000,65ae1d6c-2301-49d6-9aeb-8f8d73834755,234957476,mollna,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,no tengo el prime hasta el 1 de mayooooo,premium/1,N/A,0,0,#5E156C,0,N/A,N/A,,0,N/A
2025-04-23T08:52:15.510000,d15b8b33-3d8c-4653-991b-5ed4b75320e2,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,vivo en latam con 5 subs como todo 1 mes (?),raging-wolf-helm/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:52:21.557000,daa5842a-2a53-44a3-947f-d30f2270a445,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Pide mas subs,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:52:28.762000,43c7bb10-f093-44ec-812d-707ba12108ab,265059191,tchavoruko,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,mejor caga pa que sean 10 LUL,"subscriber/0,subtember-2024/1",N/A,0,1,#0000FF,0,N/A,N/A,425618:26-28,0,N/A
2025-04-23T08:52:29.373000,4eebde65-5bb7-4cfe-b9f1-e11d702847b1,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Despues de que le hayan regalado como 20,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:52:30.258000,097f91f3-74a4-4543-b9a7-6f458ddd784a,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,KEKW,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:52:37.512000,28e1cbcf-d2c8-4c7b-a41c-019ad1d44f6b,114641795,mrfermino,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Que vuelva illowan,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#10DDE6,0,N/A,N/A,,0,N/A
2025-04-23T08:52:40.582000,fb3d0ef5-4208-4044-84e2-168a72c1732a,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,En españa con 5 sub hago yo la compra de una semana entera kek,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:52:54.706000,c4221000-284f-464f-b87d-9c0fd28c3180,870381559,manzafishy,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,qe vuelva y tenga 0 visitas 😂,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:53:27.355000,b2323e24-99fb-41e9-a8c1-066621c27c6c,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,"Bueno chat, hice arroz con verduras y me quedó de putísima madre, quién quiere tupper","moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:53:28.531000,56362f62-2578-4f8b-a368-741a464a98a0,439586843,infernopwr,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,@sojiri95 en arg con 5 sub te puedes comprar una casa comida para todo el mes y te sobra para comprar un auto (?),raging-wolf-helm/1,N/A,0,0,,0,fb3d0ef5-4208-4044-84e2-168a72c1732a,N/A,,0,N/A
2025-04-23T08:53:29.156000,d50e4756-3221-4be3-9495-c529624dc2ac,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,peepoTupper,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:53:38.324000,1299b6a3-261d-4019-aae2-32126c8a6f16,238804646,abrijudoo,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Yo @sojiri95,glitchcon2020/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-23T08:53:43.889000,422264dd-7023-42b7-a623-8b0643a85d2a,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,@infernoPWR Pero si son 20 euros Sadgi,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,56362f62-2578-4f8b-a368-741a464a98a0,N/A,,0,N/A
2025-04-23T08:53:50.505000,bd7ec953-e162-408b-8f78-06e9fedcb22d,407362585,davidice44,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Hola bro HenloThere HenloThere,bits-leader/1,N/A,0,0,#5F9EA0,0,N/A,N/A,"emotesv2_18479de9ad48456aab82a8c9e24e864b:9-18,20-29",0,N/A
2025-04-23T08:54:01.858000,a64566f8-85a9-48d5-8d4a-6e62b0988b54,163964718,saturninecoffee,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,te dieron 20 antes,"subscriber/9,raging-wolf-helm/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-23T08:54:02.898000,464ff987-1446-41ef-8904-3d3dc138d795,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,"Chino cabron, te han regalado 20 hace un momento AJDFHsfahjahsf","moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:54:11.388000,77269ed1-712e-4ee3-8c04-8ee6e0298e4c,234957476,mollna,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Siiii,premium/1,N/A,0,0,#5E156C,0,N/A,N/A,,0,N/A
2025-04-23T08:54:34.462000,edca5a61-bfbe-4c51-8b74-76fecb6f5598,407362585,davidice44,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Yo,bits-leader/1,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-23T08:54:45.091000,5e0c10d0-baf0-4b8f-ac20-8362be67995b,407362585,davidice44,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Con un platito pequeño me vale LUL,bits-leader/1,N/A,0,0,#5F9EA0,0,N/A,N/A,425618:31-33,0,N/A
2025-04-23T08:54:45.398000,413d3056-05f0-49b0-8fdb-1bc484c73f0f,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Tienes que?,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:54:48.160000,e470b94f-8544-4de8-a135-ed294fa26fd9,501919361,sojiri95,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Por qué? Madge,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-23T08:54:49.583000,956302df-2135-4130-b2ea-48f101004814,71867074,lukediver514,andaluchino,444463369,Neonluchino o Sageluchino? - Inmortal player - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,es,VALORANT,Pero quiere mas,"moderator/1,subscriber/12,share-the-love/1",N/A,1,1,#FFDF00,0,N/A,N/A,,0,N/A
2025-04-23T08:57:23.211000,c7aeca04-b023-49ee-924a-ec3769f52ed0,1301951709,teodorooo222,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,q hora es hay?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T08:57:46.222000,3e91369b-ff31-4342-b908-9e3d618e146b,1301951709,teodorooo222,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,mismo horario q aca,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-23T09:01:47.994000,c68dc289-4cfc-46ce-b77b-e2c879c59c72,19264788,nightbot,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,Si tenes AMAZON PRIME GAMING podes subscribirte gratis y me ayudas muchoooo catJAM <3,"moderator/1,partner/1",N/A,1,0,#7C7CE1,0,N/A,N/A,483:83-84,0,N/A
2025-04-23T09:04:34.361000,c16d8b03-c477-4a62-896b-79fd708f7c87,1073155949,xinsano420,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,que onda pa,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-23T09:04:52.886000,5f02776f-6d2d-482e-abdd-8341a9f64a53,219125334,gabens_,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,Q onda,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-23T09:04:54.745000,8b273890-06d8-4bd4-b632-adfca8f5a887,219125334,gabens_,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,soy la lulu,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-23T09:05:18.361000,26c94963-b568-42b5-a00c-18a33ed83feb,219125334,gabens_,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,Me copa la music,premium/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-23T09:06:28.624000,fe95cd9d-c6e2-4599-84b0-9227a8eebba0,1073155949,xinsano420,sv3nthegod,50027215,PARAGUAGOD. BWL RAID 40 man. peleamos el esmeralda una noche mas!! Me ayudas una banda con LAS SUBS! Y BITS !clip automaticoo〽️〽️!MetaSports,es,League of Legends,a fin de mes quiero ir a comprar unas cosas en encarnacion bro,,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
