ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
94,2025-04-20 00:24,1015,grand-theft-auto-v,False,omareloff,en,Grand Theft Auto V,🔵 NEW PD?? 🔵 !Mohsin 🔵 !Displate 🔵 !insta 🔵 LiquidRP 🔵 Jose Exotic 🔵 GTA 5 RP 🔵 CS2 🔵 GYM: 5,['English'],['MatureGame'],False
94,2025-04-20 00:24,1015,grand-theft-auto-v,False,Whippy,en,Grand Theft Auto V,DEMOTED Croc Cop Prodigy RP,"['english', 'roleplay', 'English']",['MatureGame'],False
95,2025-04-20 04:02,806,minecraft,False,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
95,2025-04-20 04:02,806,minecraft,False,gkey,en,Minecraft,"🟪17,500+ DAYS Hardcore Minecraft🟪!project !tour !socials🟪",['English'],[],False
95,2025-04-20 04:02,806,minecraft,True,caycezx,en,Minecraft,CAYCE-ATHON DAY 9 | ***HAPPY EASTER WE ON LIVIDEATH | !subathon !time !discord,"['meow', 'cat', 'kitty', 'kittypilled', 'English']",[],False
96,2025-04-20 04:17,861,marvel-rivals,True,Nautilifts,en,Marvel Rivals,[!DROPS] ☢️RANK #1 BRUCE BANNER☢️ || COMMUNITY CUSTOMS! // long stream ➔ !tiktok !discord,"['English', 'chill', 'aura', 'Marvel', 'marvelrivals', 'BruceBanner', 'DropsEnabled']",[],False
96,2025-04-20 04:17,861,marvel-rivals,False,sinatraa,en,Marvel Rivals,[DROPS] ranked,"['English', 'DropsEnabled']",[],False
96,2025-04-20 04:17,861,marvel-rivals,False,GURU,en,Marvel Rivals,⚠️ !DROPS ⚠️LORD EMMA. TOURNAMENT WINNER. EASY DROPS HERE,"['Educational', 'English', 'tank', 'Coaching', 'DropsEnabled', 'marvelrivals']",[],False
97,2025-04-20 04:34,1051,league-of-legends,True,LCK,en,League of Legends,DK vs DRX - KT vs DNF | 2025 LCK Round 1,"['Esports', 'English']",[],False
97,2025-04-20 04:34,1051,league-of-legends,False,perryjg,en,League of Legends,KOREA DAY 17 | Rank 49 --> Top 10 | !coaching !discord !korealineup !race !rank !KRacc !KRbet !crashout !faker !zeka,"['English', 'Challenger', 'Educational', 'jungle']",[],False
97,2025-04-20 04:34,1051,league-of-legends,False,DarkAuraLOL,en,League of Legends,BEST KAYN WORLD - Streaming till I passout ig - !discord !youtube !twitter !coaching,"['English', 'DJ', 'Techno', 'Jungle', 'Kayn', 'BlueKayn', 'Challenger', 'EUW']",[],False
98,2025-04-20 04:53,865,the-sims-4,True,LucyL,en,The Sims 4,SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'legacychallenge']",[],False
98,2025-04-20 04:54,865,the-sims-4,False,santipulgaz,en,The Sims 4,🔴 CHILL LATE NIGHT GAMING 🔴 ROTY 🔴 OSCS IS THE TRUTH 🔴 !comm !discord !socials,"['BruceDropEmOff', 'Interactive', 'English', 'SANTIPULGAZ', 'oscs']",[],False
98,2025-04-20 04:54,865,the-sims-4,False,insanedra,de,The Sims 4,"🐣Sims4 Ostereiersuche, Sims4 Barbie Challenge, Sims2 & mehr! 🌷🎮 || !simscode !website !KoFi | ᵂᴱᴿᴮᵁᴺᴳ","['Deutsch', 'safeplace']",[],True
99,2025-04-20 05:10,653,overwatch-2,False,ow_esports,en,Overwatch 2,[DROPS] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
99,2025-04-20 05:10,653,overwatch-2,False,Warn,en,Overwatch 2,[!DROPS] #1 ASHE -> DRIVES GRIND.. LATE NIGHT STREAM! 🔴 BIRTHDAY GIFT HAUL 🔴 USA BDAY PO BOX OPENING TOMORROW! 🔴 New !video with Aspen,"['Overwatch', 'Competitive', 'ADHD', 'Drops', 'English', 'DropsEnabled']",[],False
99,2025-04-20 05:10,653,overwatch-2,True,Emongg,en,Overwatch 2,[!DROPS OWCS ENABLED] OWCS FINALS DAY NEW OWCS DROPS,"['English', 'DropsEnabled']",[],False
100,2025-04-20 08:02,1128,marvel-rivals,False,Necros,en,Marvel Rivals,[!DROPS ENABLED] 100% WITHOUT A DOUBT BEATING THE PART TIME STREAMER ALLEGATIONS TODAY !tierlist,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
100,2025-04-20 08:02,1128,marvel-rivals,True,Lightn1ngbolt_,en,Marvel Rivals,RANK #1 HAWKEYE/BLACK WIDOW in the WORLD🏹🔥[DROPS ON!! ] ✅,"['gym', 'anime', 'AMA', 'English', 'Português', 'marvelrivals', 'Hawkeye', 'giveaway', 'blackwidow', 'DropsEnabled']",[],False
100,2025-04-20 08:02,1128,marvel-rivals,False,BiggDogz,en,Marvel Rivals,{DROPS} HAPPY EASTER  !AUSSIE AUSSIE AUSSIE YEE YEE YEE   !tiktok !discord !kick,"['English', 'DropsEnabled']",[],False
101,2025-04-20 08:23,1015,valorant,True,VALORANT_Pacific,en,VALORANT,NS vs. ZETA - VCT Pacific - Stage 1 - Group Stage - Day 14,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
101,2025-04-20 08:24,1015,valorant,False,Andruwu,en,VALORANT,🔥YEAHHH ITS TIME FOR GOOD VIBES RADIANT GRIND🔥!opera,"['FPS', 'English', 'Positivity', 'PhoenixEnjoyer', 'buystuff', 'kaching', 'progamer']",[],False
101,2025-04-20 08:24,1015,valorant,False,Kaemii,en,VALORANT,GENG VS DRX - APAC PLAYOFF QUALIFIERS,['English'],[],False
102,2025-04-20 08:43,1017,overwatch-2,False,ow_esports,en,Overwatch 2,[DROPS] OWCS Champions Clash 2025 | Day 3,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit', 'DropsEnabled']",[],False
102,2025-04-20 08:43,1017,overwatch-2,False,Emongg,en,Overwatch 2,[!DROPS OWCS ENABLED] OWCS FINALS DAY NEW OWCS DROPS,"['English', 'DropsEnabled']",[],False
102,2025-04-20 08:43,1017,overwatch-2,True,lightt,en,Overwatch 2,[OWCS DROPS] OWCS CHINA FINALS WATCH PARTY,"['English', 'unemployed', 'DropsEnabled']",['ProfanityVulgarity'],True
103,2025-04-20 09:02,943,roblox,True,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
103,2025-04-20 09:02,943,roblox,False,SirDanDeMan,en,ROBLOX,🍬 Bubble Gum Simulator Infinity 🍬- 24/7,"['Roblox', 'BubbleGumSimulator', 'BGSI', 'PetSimulator99', 'PetSim99', 'PS99', 'English']",[],False
103,2025-04-20 09:02,943,roblox,False,anatoxichh,ru,ROBLOX,ДРЫНДА И АНАТОХИЧ Dead Rails,"['Anatoxich', 'Анатохич', 'Русский']",[],False
104,2025-04-20 09:20,700,grand-theft-auto-v,False,Mario,en,Grand Theft Auto V,Hydrate RP l HAPPY EASTER l 2186/2200 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
104,2025-04-20 09:20,700,grand-theft-auto-v,True,SampIe,en,Grand Theft Auto V,HydrateRP 😋 TONY CARUSO 🧐 HAPPY EASTER 🐇,"['English', 'ADHD', 'funny', 'LOUD', 'Anime', 'fivem', 'gta', 'GTARP']",['MatureGame'],False
104,2025-04-20 09:20,700,grand-theft-auto-v,False,pech_gaming,tl,Grand Theft Auto V,Wala na daw intro,"['Tagalog', 'Philippines', 'BCFL', 'PrestigeRP', 'Pinoy', 'Pechgaming']",['MatureGame'],False
105,2025-04-20 12:02,1135,fortnite,False,Fortnite,en,Fortnite,FNCS Major 2 - EU - Group 3,"['Esports', 'English', 'DropsEnabled']",[],False
105,2025-04-20 12:02,1135,fortnite,True,Smacko,en,Fortnite,"DROPS ON ✅ZERO BUILDS SOLO VS SQUADS. Use Code ""SMACKO"" #EpicPartner #AD","['English', 'Fortnite', 'ZeroBuild', 'DropsEnabled']",[],False
105,2025-04-20 12:02,1135,fortnite,False,AussieAntics,en,Fortnite,WATCHING FNCS GROUP 3 🏆 V-BUCK GIVEAWAYS 💰!GIVEAWAY ❤️,"['English', 'DropsEnabled']",[],False
106,2025-04-20 12:23,873,grand-theft-auto-v,False,pech_gaming,tl,Grand Theft Auto V,Wala na daw intro,"['Tagalog', 'Philippines', 'BCFL', 'PrestigeRP', 'Pinoy', 'Pechgaming']",['MatureGame'],False
106,2025-04-20 12:23,873,grand-theft-auto-v,False,OfficialYab,en,Grand Theft Auto V,Happy Easter! SAG CITY DAY 20/30 #STACKUP #THUNDRR,"['English', 'GTARP', 'GTARPLIVE', 'GTARPFIVEM', 'streamer', 'support', 'Gta5RolePlay', 'Roleplay', 'tiktok', 'NEWERARP']",['MatureGame'],False
106,2025-04-20 12:23,873,grand-theft-auto-v,True,Saleem,en,Grand Theft Auto V,SALEEM 🍕TROLL RP🍕FULL TIMER🍕VIBES🍕VARIETY🍕!INSTA🍕2K SUB GOAL,"['English', 'NoPixel', 'D10', 'TIME2', 'saleem', 'ADHD', 'Pakistani', 'chill']",['MatureGame'],False
107,2025-04-20 12:40,729,sea-of-thieves,False,ToxieSinclaire,en,Sea of Thieves,🏴‍☠️HUNTING MEGA STASH FORTS 17/24 w/ @pufferson 🏴‍☠️!youtube !Discord !Twitter 🏳️‍⚧️,"['English', 'Trans', 'LGBTQPlus']",[],False
107,2025-04-20 12:40,729,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 CHAOS BRIGANTINE 🟩 !discord @crynrus @slimeypigeon,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
107,2025-04-20 12:40,729,sea-of-thieves,True,backtrackace,en,Sea of Thieves,brig what,"['seaofthieves', 'English', 'helm']",[],False
108,2025-04-20 12:54,967,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
108,2025-04-20 12:54,967,roblox,False,gkey,en,ROBLOX,🟪grown man playing roblox🟪!socials🟪,['English'],[],False
108,2025-04-20 12:54,967,roblox,True,Motiverse1,en,ROBLOX,🔴ROBLOX stream with MOTIVERSE🔴DEAD RAILS🔴BLUE LOCK RIVALS 🔴 AND MORE,['English'],[],False
109,2025-04-20 16:01,1075,ea-sports-fc-25,True,jirotf16,en,EA Sports FC 25,⛓️FC25 UCL CONQUEST CONTINUES!⛓️102 SEASONS | 0 UCLS!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
109,2025-04-20 16:01,1075,ea-sports-fc-25,False,levi_thomas_evans,en,EA Sports FC 25,🔥BARCELONA MANAGER CAREER 🔥,"['English', 'fc25', 'footballmanager', 'fc25careermode']",[],False
109,2025-04-20 16:01,1075,ea-sports-fc-25,False,VMPiece,en,EA Sports FC 25,🔥ROAD TO TOP 200 AND ROAD TO 600 Followers! !discord !psn !tactics,"['English', 'FC', 'fc25', 'champs', 'WeekendLeague', 'Bulgarian', 'swedish', 'PositiveVibes']",[],False
110,2025-04-20 16:21,754,counter-strike,True,Stewie2K,en,Counter-Strike,Happy Easter + 4/20  | !socials !discord !tradeit,['English'],['MatureGame'],False
110,2025-04-20 16:21,754,counter-strike,False,ScreaM,en,Counter-Strike,DAY 5 CS TRYING TO SHOOT HEADShOTS -  !socials  !finalmouse,"['English', '1tap', 'french', 'Belgium', 'moroccan', 'brotherman', 'valorant', 'cs', 'Français']",['MatureGame'],False
110,2025-04-20 16:21,754,counter-strike,False,egorkreed,ru,Counter-Strike,4 КРАФТА: ГУНГНИРА И ДИКОГО ЛОТУСА ! ПАСХА 🥚🥚🥚,['Русский'],['MatureGame'],False
111,2025-04-20 16:36,714,marvel-rivals,True,ApexDabi,en,Marvel Rivals,🚨[!DROPS]🚨WHERE ARE ALL THE STRATEGIST MAINS???🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
111,2025-04-20 16:36,714,marvel-rivals,False,Jay3,en,Marvel Rivals,[DROPS] CONTENT + 4/20 + HAPPY HOLIDAYS | Follow socials --> @jay3,"['FPS', 'Shooter', 'Multiplayer', 'English', 'DropsEnabled']",[],False
111,2025-04-20 16:36,714,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"[!DROPS ENABLED] RANK 1 VENOM GLOBAL ""WHYANDR3W"" ☆ MAKING STREAMERS RAGE !VIDEO ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost', 'DropsEnabled']",[],False
112,2025-04-20 20:01,877,minecraft,False,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'minecraft', 'server']",[],False
112,2025-04-20 20:01,877,minecraft,True,Linkzzey,en,Minecraft,"🔴Hardcore 46,300+Days|4+Years|11,500+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
112,2025-04-20 20:01,877,minecraft,False,grayhairandtattoos_,en,Minecraft,Day 110 Of My Minecraft Journey - Upgrading My Base And More!,"['English', 'gamer', 'ChattingAndGaming', 'cozygamer', 'sımulator', 'minecraft', 'minecraftsurivial', 'minecraftlivestremaing', 'minecraftbuilds']",[],False
113,2025-04-20 20:18,1181,valorant,False,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
113,2025-04-20 20:18,1181,valorant,True,tuyomaa,en,VALORANT,we ALL have over 40 bmi | !socials !newvid !discord,"['valorant', 'English']",[],False
113,2025-04-20 20:18,1181,valorant,False,VALORANT_Americas,en,VALORANT,EG vs. LOUD - VCT Americas Stage 1 - Week 5 Day 3,"['Esports', 'English']",[],False
114,2025-04-20 20:40,669,league-of-legends,True,LolElekktro,en,League of Legends,Simp With a Sword and a Bear Walk Into a Bar...,"['Viego', 'Grandmaster', 'Master', 'Jungler', 'Robe', 'GYATT', 'English']",[],False
114,2025-04-20 20:40,669,league-of-legends,False,Joeliolio,en,League of Legends,Back at it | @citadelesportscafe,"['Hardstuck', 'Ego', 'Griefer', 'Inter', 'Pogolio', 'Triangle', 'GLK', 'LOCKEDIN', 'citadelesports', 'English']",[],False
114,2025-04-20 20:40,669,league-of-legends,False,humzh,en,League of Legends,😤BACK ON MAIN I WILL GET RANK 1 SAVING NA ☪ 9Yrs Challenger EU/KR/NA😈 !coaching !cutoff,['English'],[],False
115,2025-04-21 00:01,1071,marvel-rivals,False,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY (HAPPY EASTER),"['English', 'DropsEnabled', 'marvelrivals']",[],False
115,2025-04-21 00:02,1071,marvel-rivals,False,Andr3wOW,en,Marvel Rivals,"RANK 1 VENOM GLOBAL ""WHYANDR3W"" ☆ MAKING STREAMERS RAGE !VIDEO ☆ VORTEX X ANDR3W COLLAB !vortex !pc","['English', 'Venom', 'Magneto', 'Competitive', 'Vanguard', 'Educational', 'Top500', 'EmmaFrost']",[],False
115,2025-04-21 00:02,1071,marvel-rivals,True,Faiur,en,Marvel Rivals,| ✨Drops Enabled! Rise My Friends!✨ | Marvel Rivals | With Close Friends @kamenrangerred,"['Chatty', 'English', 'Vtuber', 'VtuberEN', 'NoBackseating', 'ConsoleGamer', 'Live2D', 'JustVibing', 'FriendlyPlace', 'DropsEnabled']",[],False
116,2025-04-21 00:22,1124,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
116,2025-04-21 00:22,1124,roblox,False,notsosnoopy,en,ROBLOX,live and stream and live,"['English', 'jasontheween', 'stableronaldo', 'ADHD', 'xqc', 'Adapt', 'Lacy']",['ProfanityVulgarity'],False
116,2025-04-21 00:22,1124,roblox,True,osdeelive,en,ROBLOX,🔴{LIVE}🔴 PLS DONATE OFFLINE DONATING TO VIEWERS! | 🔴,['English'],[],False
117,2025-04-21 00:43,1034,minecraft,False,CarlCrafts,en,Minecraft,9600+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK !YT,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
117,2025-04-21 00:43,1034,minecraft,False,thehashaq,en,Minecraft,SUB 30 TODAY I CAN FEEL IT | DAY 110/365 | !pbmc !250 !discord,['English'],[],False
117,2025-04-21 00:43,1034,minecraft,True,doogile,en,Minecraft,ranked,['English'],[],False
118,2025-04-21 01:02,1061,league-of-legends,False,LolElekktro,en,League of Legends,Simp With a Sword and a Bear Walk Into a Bar...,"['Viego', 'Grandmaster', 'Master', 'Jungler', 'Robe', 'GYATT', 'English']",[],False
118,2025-04-21 01:02,1061,league-of-legends,True,PinkWardlol,en,League of Legends,HAPPY SHACOBONG DAY,"['English', 'shaco', 'leagueoflegends']",[],True
118,2025-04-21 01:03,1061,league-of-legends,False,Lourlo,en,League of Legends,🔴 BIG BUILDS TO TEST TONIGHT 🔴 OFFMETA TO CHALLENGER 🔴 HAPPY EASTER 🔴 HELLO WORLD 🔴 fredPls 🔴 !newvid !ig !tts !tiktok !youtube,"['pro', 'ranked', 'Challenger', 'English', 'Anime', 'rumble', 'poppy', 'teamliquid', 'xdd', 'Arena']",[],False
119,2025-04-21 04:01,800,valorant,False,eggsterr,en,VALORANT,yoru rasnkaed god  - !merch !challengers,['English'],[],False
119,2025-04-21 04:01,800,valorant,True,Grimm,en,VALORANT,🔴GRIM WALL🔴SAGE WALL🔴BEST TO EVER DO IT🔴NIGHT STREAM GAMING🔴YOU WERE HERE🔴RADIANT RANKED GREATNESS🔴,['English'],[],False
119,2025-04-21 04:01,800,valorant,False,PRXf0rsakeN,en,VALORANT,PRX f0rsakeN | grinding rank with wang jing jing! short stream || !sub !social !youtube !vct,"['Indonesia', 'English']",[],False
120,2025-04-21 04:16,1146,roblox,False,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
120,2025-04-21 04:16,1146,roblox,True,RhinoThunderHLV,en,ROBLOX,Anime Vanguards Leaderboard? | Subathon Day 113 - 114 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
120,2025-04-21 04:17,1146,roblox,False,proleefic,en,ROBLOX,MIC TROLLING,"['funny', 'humour', 'english', 'gaming', 'English']",[],False
121,2025-04-21 08:02,897,marvel-rivals,False,Gale,en,Marvel Rivals,[DROPS✔️] DUELIST GOD - PATH TO ETERNITY (HAPPY EASTER),"['English', 'DropsEnabled', 'marvelrivals']",[],False
121,2025-04-21 08:02,897,marvel-rivals,False,BiggDogz,en,Marvel Rivals,{DROPS} Ranked Hard Fast Deep  !AUSSIE AUSSIE AUSSIE YEE YEE YEE   !tiktok !discord !kick,"['English', 'DropsEnabled']",[],False
121,2025-04-21 08:02,897,marvel-rivals,True,ClarkyFromAU,en,Marvel Rivals,💙Ranked Rivals💙Use Code: CLARKY #ad💎 @ClarkyFromAU on all socials!,"['OCE', 'English', 'friendly', 'interactive', 'Fortnite', 'Australia', 'JFTClarky', 'Aussie', 'ZeroBuild', 'DropsEnabled']",[],False
122,2025-04-21 08:19,646,counter-strike,False,dima_wallhacks,en,Counter-Strike,🟢 m0NESY Falcons DEBUT | IEM Melbourne CO-STREAM 🟢,"['140IQ', 'English', 'ASMR', 'forsen']",['MatureGame'],False
122,2025-04-21 08:19,646,counter-strike,True,ESLCS,en,Counter-Strike,LIVE: Team Falcons vs SAW - IEM Melbourne 2025 - Group B,['English'],['MatureGame'],False
122,2025-04-21 08:19,646,counter-strike,False,Jordyx3,en,Counter-Strike,Flyquest watch party - 2 streams left! - !discord !insta,"['Hilarious', 'Handsome', 'Huge', 'Honker', 'Humble', 'NZ', 'AU', 'NewZealand', 'Australia', 'Twerkin']",['MatureGame'],False
123,2025-04-21 08:32,1180,sea-of-thieves,False,Flux,en,Sea of Thieves,🟩 GIVEAWAY 🟩 PRO PVP DUO 🟩 !discord,"['seaofthieves', 'Pirate', 'English', 'drops', 'Adventure', 'PvP']",[],False
123,2025-04-21 08:32,1180,sea-of-thieves,False,OogidyBoogidy62,en,Sea of Thieves,⏳HOURGLASS⏳,"['English', 'Hottub', 'gamergirl', 'australian', 'seaofthieves', 'OCE', 'PVP', 'hourglass', 'dailystreamer', 'LurkerFriendly']",[],False
123,2025-04-21 08:32,1180,sea-of-thieves,True,MizterLucas,en,Sea of Thieves,Solo Fun | Pineapples and Explosions | !discord !ginaarena,"['English', 'PineappleParkour', 'PvP', 'SoTPartner', 'seaofthieves', 'Adventure', 'Cooking']",[],False
124,2025-04-21 12:02,926,league-of-legends,False,Thebausffs,en,League of Legends,Maroon Monday,['English'],[],False
124,2025-04-21 12:02,926,league-of-legends,False,Rataaa,en,League of Legends,HANDSOME NUNU MAIN CLIMBS FROM GM TO C1,"['English', 'Asian', 'Challenger', 'AMA', 'Anime', 'BuildingCommunity', 'BuildingMyCommunity', 'chattingwithviewers', 'NunuandWillump', 'dailystreamer']",[],False
124,2025-04-21 12:02,926,league-of-legends,True,Dantes,en,League of Legends,BEST HEC WORLD - DEMON GRIND CONTINUES,['English'],[],False
125,2025-04-21 16:01,855,overwatch-2,False,August,en,Overwatch 2,🔴[!DROPS ON]🔴COMP DRIVES GAMING! SUPPORTING! (for a bit) THEN MORE STADIUM! WOOOHOOO! LET'S A GO!,"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno', 'DropsEnabled']",[],False
125,2025-04-21 16:01,855,overwatch-2,True,alvicates,en,Overwatch 2,DROPS // FPL // CHAMP 2 GENJI // £2.99 iCloud charge just soiled my pockets.,"['English', 'Lithuanian', 'Handicapped', 'kpop', 'losersQ', 'Mercy', 'whiteboymagic', 'DropsEnabled']",[],False
125,2025-04-21 16:01,855,overwatch-2,False,cowfee,en,Overwatch 2,KIRIKO !DROPS ON ✿ KIRIKO STADIUM BUILDS & FINISHING DRIVES!!,"['art', 'vtuber', 'fps', 'chibi', 'anime', 'English', 'Grandmaster', 'SupportMain', 'Kiriko', 'top500']",[],False
126,2025-04-21 16:17,1179,valorant,False,joshseki,en,VALORANT,ranked to immortal | !newvid !vlogs,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
126,2025-04-21 16:17,1179,valorant,False,Horcus,es,VALORANT,🏆RADIANT SI GANAMOS🏆 !aim,"['Español', 'España', 'Valorant', 'Radiant', 'Spanish', 'English', 'Competitive', 'Drops', 'Competitivo', 'asmr']",[],False
126,2025-04-21 16:17,1179,valorant,True,Subroza,en,VALORANT,🥀 BEST PLAYER OF ALL TIME RADIANT RANKED🥀 DAY 347/366 🥀 @SubrozaVOD 24/7 Channel 🥀 !blitz,"['English', 'French', 'valorant', 'radiant', 'Subroza', 'pro', 'professional', 'ranked', 'Muslim', 'Mexican']",[],False
127,2025-04-21 16:39,1065,sea-of-thieves,False,BoxyFresh,en,Sea of Thieves,🏴‍☠️HOWDY🏴‍☠️  TTS 500  !latest !merch !art,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster', 'AmateurAstronomer', 'GetToWorkCEO']",[],False
127,2025-04-21 16:39,1065,sea-of-thieves,False,backtrackace,en,Sea of Thieves,GALLY WITH GANG!!!,"['seaofthieves', 'English', 'helm']",[],False
127,2025-04-21 16:40,1065,sea-of-thieves,True,SnowyFPS,en,Sea of Thieves,CATCH MID ONCE ⛵ │ !level ⭐,"['English', 'Variety', 'snowyfps', 'seaofthieves', 'hourglasspvp', 'hourglass', 'immortalValorant']",[],False
128,2025-04-21 16:59,1123,the-sims-4,False,CrumbGamingUk,en,The Sims 4,Mack Family Legacy: The beginning of Mack's career,"['Kindness', 'Chatty', 'English']",[],False
128,2025-04-21 16:59,1123,the-sims-4,True,silentxxbunny,en,The Sims 4,rags to riches but with 8 children and crowd control,"['LGBTQIAPlus', 'HeHim', 'AnonymousFollows', 'ExplicitLanguage', 'MomApprovedGaming', 'English', 'LlamaLlama', 'DUCK']",['ProfanityVulgarity'],False
128,2025-04-21 16:59,1123,the-sims-4,False,officialbreezyvibes,en,The Sims 4,"The Sims 4 | Bella dropped out of school, is in her 2nd trimester AND adopted a cat!?","['Thesims4', 'Sims4', 'Sim4gameplay', 'Sims4challenge', 'Sims4joyoflifechallenge', 'English']",[],False
129,2025-04-21 17:20,754,fortnite,False,MrSavage,en,Fortnite,RELOAD CUP FINALS W/ VADEAL GETTING READY FOR PRO-AM | QUALLED FNCS | !HALLUCINA !CROSSHAIR !PING | CODE 200IQ #EpicPartner,"['English', 'vogue', 'model']",[],False
129,2025-04-21 17:20,754,fortnite,False,Peterbot247Official,en,Fortnite,(DROPS ON) 🔴  TOURNAMENT WATCH PARTY !settings !binds 🔴,['English'],[],False
129,2025-04-21 17:20,754,fortnite,True,Ship,en,Fortnite,BIRTHDAY BOAT #27! - RANKED ANOTHER TIME | Weapons Update !update | #1 WINS IN THE WORLD | !yt !twitter !discord !stats,"['English', 'FamilyFriendly', 'Chatty', 'goodvibes']",[],False
130,2025-04-21 20:02,850,valorant,False,Manticatol,en,VALORANT,POV the alpha is playing,"['English', 'valorant', 'funnybits']",[],False
130,2025-04-21 20:02,850,valorant,True,cutespiders_,en,VALORANT,🕷️HELLO HELLO HELLO🕷️WHAT IS HAPPENING🕷️LOCKED IN🕷️NOT LOCKED IN🕷️GOD BLESS AMERICA🕷️,"['English', 'valorant', 'cutespiders', 'dominant', 'eboy', 'swiftplay']",[],False
130,2025-04-21 20:02,850,valorant,False,rawdogmoon,en,VALORANT,❗️I DO NOT HAVE A ROSTER❗️ !discord !socials ❗️,"['English', 'assyrian', 'valorant', 'GIGACHAD']",[],False
131,2025-04-22 00:01,1184,grand-theft-auto-v,True,vadriss,en,Grand Theft Auto V,Day 21 of UNCAPPED Birthday SUBATHON | Partner Anniversary | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
