ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
526,2025-05-09 00:16,1047,counter-strike,True,Saullo,pt,Counter-Strike,"SORTEIO 3x FACAS AUTOTRONIC HOJE (R$6.600,00) + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
526,2025-05-09 00:16,1047,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
527,2025-05-09 00:36,622,ea-sports-fc-25,True,tecafut66,pt,EA Sports FC 25,PREMIAÇÃO RIVALS / MATA-MATA / TECAFUT66 / EAFC,['Português'],[],False
527,2025-05-09 00:36,622,ea-sports-fc-25,False,FlangoFC,pt,EA Sports FC 25,Fazendo Icon até acabar forragem,"['eafc25', 'Português', 'tradefifa']",['ProfanityVulgarity'],False
527,2025-05-09 00:36,622,ea-sports-fc-25,False,Fifandrade,pt,EA Sports FC 25,"SUB OU R$ 10,00 NO !PIX: ANÁLISE DE TIME NA LIVE! !donate1 !donate2 !coins !sub !pix","['Português', 'eaesports', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay']",[],False
528,2025-05-09 04:01,710,fortnite,False,MatutosGaming,pt,Fortnite,🪐A FORÇA TÁ COM A GENTE! Use CODE: MATUTOS | ❗lurk ❗pix ❗jogar | Plays insanas no Fortnite  espera por você!,"['BRASIL', 'JOGANDOCOMVIEWS', 'fortnitetrocacao', 'marvelrivals', 'NordesteGamer', 'LGBTQGamer', 'HumorNoGame', 'PS5', 'ZeroBuild', 'LGBTQGamers']",[],False
528,2025-05-09 04:01,710,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
528,2025-05-09 04:01,710,fortnite,False,Melizy7x,pt,Fortnite,FORTNITE GRIND | 🏆 USE CODE MELIZY #ad !pix !dc !mapa,"['Português', 'FortniteRanked', '1v1', 'Fortnite']",[],False
529,2025-05-09 04:15,1059,overwatch-2,False,txgiovani10,pt,Overwatch 2,Rerun: Rumo ao mestre (!loja) - Overwatch 2,['Português'],[],False
529,2025-05-09 04:15,1059,overwatch-2,True,viniciusstocker,pt,Overwatch 2,OWzinho du neida! Ajiurda 6 subs/2 mil beatles! 🥳 !milk !leklek !natal !pix !clip,"['xbox', 'Português', 'console', 'XboxSeriesSX', 'campanha', 'Coop', 'modohistoria', 'amigos', 'PlayStation', 'deadbbydaylight']",['ProfanityVulgarity'],False
529,2025-05-09 04:15,1059,overwatch-2,False,Skartelly,pt,Overwatch 2,"+18 Agora que comprou, tem de fazer esse passe !MUDE | Pride 🏳️‍🌈 | +18 !discord #PCGamePassPartner","['BRFurs', 'Furry', 'LGBTQIAPlus', 'Vtuber', 'Português', 'DareDrop', 'FuncomCreator', 'StreamElementsSponsored']",[],True
530,2025-05-09 04:35,992,counter-strike,False,capatoxx,pt,Counter-Strike,🟢 AO VIVO ┃🎯 JOGANDO LOBBYZINHA na @gamersclubcs ┃🔥🏅 UNION SKINS ┃ ❗union ❗discord ❗grupo ❗meta,"['csgo', 'gamersclub', 'faceit', 'valve', 'cs2', 'Counterstrike', 'PTBR', 'gaules', 'level20', 'CS2']",['MatureGame'],False
530,2025-05-09 04:35,992,counter-strike,True,Saullo,pt,Counter-Strike,"SORTEIO 3x FACAS AUTOTRONIC HOJE (R$6.600,00) + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
530,2025-05-09 04:35,992,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
531,2025-05-09 04:54,940,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Fizemos 4 Icons, Rivals Elite Farmando Pontos Semanais, Mata Mata, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
531,2025-05-09 04:54,940,ea-sports-fc-25,False,fabio11martins,pt,EA Sports FC 25,"🚨 ÚLTIMO DIA DOS TOTS PREMIER LEAGUE! RIVALS, PICK DE ICON E MAIS DE 70 PICKS 80+ !","['English', 'Português', 'EAFC', 'ultimateteam', 'playstation5']",[],False
531,2025-05-09 04:54,940,ea-sports-fc-25,False,bahvitao,pt,EA Sports FC 25,MADRUGADA DE COPA+FARM,"['Português', 'Esportes']",[],False
532,2025-05-09 05:12,775,sea-of-thieves,False,flotsam,en,Sea of Thieves,Solo Sloop PvP 💀,"['Solo', 'PvP', 'English']",[],False
532,2025-05-09 05:12,775,sea-of-thieves,False,CuteR4ge,de,Sea of Thieves,"Wenn du die Liebe von ganzem Herzen suchst,so wirst du im ganzen Universum ihr Echo finden...Schmomi ist mein Echo🐧","['Deutsch', 'Supportmain', 'Support']",[],False
532,2025-05-09 05:12,775,sea-of-thieves,False,Beardageddon,en,Sea of Thieves,THE STICKERTHON IS HERE !stickerthon !figgyz !247 !gs !derby,"['English', 'Casual', 'Interactive', 'ChatInteraction', 'PvP', 'PvE', 'chill', 'moderated', 'NoPolitics']",[],True
533,2025-05-09 08:02,919,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,SUBATHON Na Sexta Maluca | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
533,2025-05-09 08:02,919,grand-theft-auto-v,False,srafeiticeira,pt,Grand Theft Auto V,+18[LUMOS]FUI DESCOBERTA  ! [SIGA: @srafeiticeira] ❗PIX !DISCORD ❗INSTAGRAM ❗STRANGERVILLE,"['Português', 'Reposição']",['MatureGame'],True
533,2025-05-09 08:02,919,grand-theft-auto-v,False,mehinata,pt,Grand Theft Auto V,👾Oiii vamos jogar ?      💜Pix!! Sociais!!,['Português'],['MatureGame'],False
534,2025-05-09 08:19,1139,league-of-legends,True,Mihira_a,pt,League of Legends,Cine e SOLOQ??  | !comandos !sonoros !pix,"['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
534,2025-05-09 08:19,1139,league-of-legends,False,guguole,pt,League of Legends,"+18(SR ON) SUBATHOOON, não deixe o tempo acabar, foquem no pix e bits  !pix !subathon !ajuda","['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
534,2025-05-09 08:20,1139,league-of-legends,False,hastad,pt,League of Legends,hastad - SOLOQ BR,"['Challenger', 'Português', 'Vayne']",[],False
535,2025-05-09 08:41,1186,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Prozin c Chat! Rivals Elite Farmando Pontos Semanais, Fizemos 4 Icons, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
535,2025-05-09 08:41,1186,ea-sports-fc-25,False,and3rsonfps,pt,EA Sports FC 25,COPINHA + DIVISION RIVALS + EVOS | EA SPORTS FC  !lojinha !steam !Redes !epic @and3rsonfps,"['Português', 'sonaconversa', 'inteligente', 'calmo', 'divertido']",[],False
535,2025-05-09 08:41,1186,ea-sports-fc-25,False,pavani017,pt,EA Sports FC 25,VILA PALMARES NO EAFC 25,['Português'],[],False
536,2025-05-09 09:03,846,marvel-rivals,True,Sasazinhaw,pt,Marvel Rivals,rankeds sup   - !Nuuvem  !ExitLag !Kaspersky,"['Dropshabilitados', 'chill', 'Português', 'ptbr', 'OverwatchCreators', 'marvelrivals', 'Variedade', 'MarvelRivalsCreator']",[],True
536,2025-05-09 09:03,846,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"É RAPA, TEM DIAS QUE A NOITE É FODAAA! ✅RERUN✅",['Português'],[],False
536,2025-05-09 09:03,846,marvel-rivals,False,TvSerious,pt,Marvel Rivals,DROPS! MAIN SUP !bluestacks !giftcard !PIX #PCGamePassPartner,"['serious', 'smitebrasil', 'lgbtqia', 'Português', 'drops', 'MOBA', 'Cozy', 'cozygaming', 'Roguelike', 'Roguelite']",[],False
537,2025-05-09 09:19,1006,fortnite,False,NYKAGAMER_,pt,Fortnite,pewn pewn pewn❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
537,2025-05-09 09:19,1006,fortnite,False,Pedro017Yt,pt,Fortnite,VAMOS JOGAR !JOGAR - RESGATE VBUCKS ME ASSISTINDO !SKIN,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'FamilyFriendly', 'PvP', 'drops', 'batlleroyale']",[],False
537,2025-05-09 09:19,1006,fortnite,False,danizinhah_,pt,Fortnite,BOM DIAA !!! ✨JOGANDO COM CHAT - Ajude na meta de subs,"['Português', 'drops', 'DropsEnable']",[],False
538,2025-05-09 12:02,724,fortnite,True,NYKAGAMER_,pt,Fortnite,pewn pewn pewn❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
538,2025-05-09 12:02,724,fortnite,False,Pedro017Yt,pt,Fortnite,VAMOS JOGAR !JOGAR - RESGATE VBUCKS ME ASSISTINDO !SKIN,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'FamilyFriendly', 'PvP', 'drops', 'batlleroyale']",[],False
538,2025-05-09 12:02,724,fortnite,False,0rato_,pt,Fortnite,CODIGO DE APOIADOR (RATO) #AD❗dc❗paypal ❗trio   ❗earnings ❗ idade ❗pix ❗code❗tiktok,"['Português', 'fortnitezerobuild', 'ballistic', 'Fortnite']",[],False
539,2025-05-09 12:16,942,ea-sports-fc-25,False,paivinha29,pt,EA Sports FC 25,SUPER TOTS BUNDESLIGA+ WL E RESENHA COM PAIVUDO  !CURSO  !COINS  !TRUST,['Português'],[],False
539,2025-05-09 12:16,942,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥sexta de rivais e muita resenha !! bem vindos a live do Miguelito do arrocha,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
539,2025-05-09 12:17,942,ea-sports-fc-25,False,Burstlegacy,pt,EA Sports FC 25,[PT/EN/ES] Ep. 26 - Premier League Cup e WWE 2K25 dia 3 Sorteio t-shirt Darthus / Burstlegacy !wwe,"['esports', 'wrestling', 'wwe', 'aew', 'fifa', 'coach', 'entertainer', 'Português', 'ISGeSports']",[],False
540,2025-05-09 12:35,1142,grand-theft-auto-v,False,bibitenebroza,pt,Grand Theft Auto V,+18 A MAIOR BANDIVA VOLTOU [ METACITY RP ] | !PIX !BRISANET,"['TRANS', 'Português', 'dbd', 'dbddeadbydaylgiht', 'top1dbd', 'dbdmainsurvivor']",['MatureGame'],False
540,2025-05-09 12:35,1142,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,SUBATHON Na Sexta Maluca | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
540,2025-05-09 12:35,1142,grand-theft-auto-v,False,eldomgames,pt,Grand Theft Auto V,(4LIFE) SUBATHON COM SORTEIOS | !subathon | !4liferp | !pix | !pc | !regras,['Português'],['MatureGame'],True
541,2025-05-09 16:01,682,the-sims-4,False,ImDiogoz_,pt,The Sims 4,Quase 5 anos de canal!!!!  !comandos @isgesports,['Português'],[],False
541,2025-05-09 16:01,682,the-sims-4,True,yBiianca,pt,The Sims 4,SUBATHON INICIADO!!  (Dia 03) | Haller 01 da Meraki | Cidade dos Anjos | +18,['Português'],[],False
541,2025-05-09 16:01,682,the-sims-4,False,Dineyls,pt,The Sims 4,criando a Mansão dos subs!❗️sorteio ❗️loja ❗️amazon ❗️genshin❗️casa,"['Português', 'English', 'WutheringWaves', 'GenshinnImpact']",['ProfanityVulgarity'],False
542,2025-05-09 16:15,686,sea-of-thieves,False,aatonz,pt,Sea of Thieves,!!HEY PIRATE!! SeXtoU e tamo Como? DAQUELE JEEEITo!!SoRtEiO ON!! Hoje é dia de botar o pé na porta do final de semana VAMOKERE!! Bom Dia!!,"['casual', 'engraçado', 'pirata', 'English', 'Português', 'Yoda', 'Gaules', 'giveaway', 'alanzoka']",[],False
542,2025-05-09 16:15,686,sea-of-thieves,True,CacadorCapixaba,pt,Sea of Thieves,95% RESENHA E 5% GAMEPLAY,"['Português', 'Portugal', 'AMA', 'rdr2', 'Roleplay', 'Brasil', 'RPG']",['ProfanityVulgarity'],False
542,2025-05-09 16:15,686,sea-of-thieves,False,ofernandomaidana,pt,Sea of Thieves,⚓ TENTANDO CHEGAR NOS 2K SEGUIDORES ☠️,"['Português', 'seaofthieves', 'pirata', 'SongRequests', 'songrequest', 'SeaOfThievesPartner', 'SeaofThievesgameplay', 'English']",[],False
543,2025-05-09 16:29,874,marvel-rivals,True,Momolezinha,pt,Marvel Rivals,"ZERO PENSAMENTO, APENAS SOCO E FOGO!👊🏼🔥SIGAM SOCIAIS -> @Momolezinha |❗pix❗analise ❗youtube","['Português', 'Heroshooter', 'marvelrivals', 'Inglês', 'English']",[],False
543,2025-05-09 16:29,874,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"É RAPA, TEM DIAS QUE A NOITE É FODAAA! ✅RERUN✅",['Português'],[],False
543,2025-05-09 16:29,874,marvel-rivals,False,LuBuuu,pt,Marvel Rivals,MAIN CAPITÃO AMÉRICA RANKED HIGHELO !comando !youtube !tiktok,"['Português', 'Brasil', 'marvelrivals', 'LearningEnglish', 'Competitivo', 'English']",[],False
544,2025-05-09 16:46,1090,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,SUBATHON Na Sexta Maluca | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
544,2025-05-09 16:46,1090,grand-theft-auto-v,False,Tianegamer,pt,Grand Theft Auto V,[FLOW RP] LIVEZINHA ON...,['Português'],['MatureGame'],False
544,2025-05-09 16:46,1090,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,💜2CRIME - RP AMERICANO CONHECENDO EP 1 (CIDADE NOVA) [COMANDO]   ❗LIVEPIX ❗DISCORDYUNI,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
545,2025-05-09 20:01,1172,fortnite,False,MorenaSZ_nqp,pt,Fortnite,Me diz com quem tu andas que eu direi quem tu és 🔥 Top 11 do mundo 🌍,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
545,2025-05-09 20:01,1172,fortnite,True,imoonelfa,pt,Fortnite,JOGANDO FORTNITE,"['Português', 'Fortnite', 'jogandocomochat', 'Brasil', 'Brasileira']",[],False
545,2025-05-09 20:01,1172,fortnite,False,oimille,pt,Fortnite,Simbora de Fortnite?❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive', 'Português']",[],True
546,2025-05-09 20:23,838,minecraft,True,oSumiu,pt,Minecraft,"⚡VALORANT É PRA LÁAAAAAAA, pokemão é pra cá⚡ - 123/180 !pix","['CALVO', 'RADIANTE', 'PORTUGUÊS', 'COMPETITIVO', 'MULTIPLAYER', 'NEON', 'Português']",['ProfanityVulgarity'],False
546,2025-05-09 20:23,838,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
546,2025-05-09 20:23,838,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
547,2025-05-09 20:39,625,the-sims-4,False,LelecoGaymer,pt,The Sims 4,"6ª rodada: Líder: @paladinoosombrio prova do anjo, definição do monstro e Big Fome pra dividir a casa | BigMorte Streamers | LelecoGaymer","['Gay', 'Brasil', 'Urso', 'gaymer', 'Nordeste', 'bahia', 'LGBTQIAplus', 'Bear', 'thesims', 'BBB']",['ProfanityVulgarity'],False
547,2025-05-09 20:40,625,the-sims-4,False,makkatv,pt,The Sims 4,🇵🇹 🔴 !BigMakka (Reality Show da Twitch) - Dia 13 - Confessionário & Concerto musical - 🔴 STREAM 14/72 🔴  #letsfgo,"['Retro', 'RPG', 'Story', 'Chatting', 'LoFi', 'Português', 'Firstplaythrough', 'Portugal', 'Singleplayer', 'Cozy']",[],False
547,2025-05-09 20:40,625,the-sims-4,False,Maiza,pt,The Sims 4,As 21hrs Dont com a Galera  | #ptbr #portugues #brasil #thesims4,"['Português', 'Brasil', 'JogoCausal', 'ptbr', 'simulação', 'gerenciamentoderescursos', 'DontStarveTogether']",['ProfanityVulgarity'],False
548,2025-05-10 00:01,612,ea-sports-fc-25,True,lenonbruxo96,pt,EA Sports FC 25,WL EM VARIAS CONTA !  - !cliente !coach !livepix !tatica !analise,['Português'],[],False
548,2025-05-10 00:01,612,ea-sports-fc-25,False,tecafut66,pt,EA Sports FC 25,TOTS BUNDESLIGA / ABERTURA DE PACKS / WL / TECAFUT66 / EAFC,['Português'],[],False
548,2025-05-10 00:01,612,ea-sports-fc-25,False,SWAVYFUT,pt,EA Sports FC 25,12x (15-0) RANK 1 TÁTICAS NO !4231 + WL EM 18 CONTAS NO TOTS BUNDESLIGA | !cliente,['Português'],[],True
549,2025-05-10 00:13,793,roblox,False,NickiieTV,pt,ROBLOX,👽 SESSÃO DA TRAVA  !lanhouse  !sessão !fila  !lurdes !casaflorescer !REGRAS !audios !donate !pix !sub !comand,"['TRANS', 'ELADELA', 'ÓVINIS', 'ETS', 'FILHADOLULA', 'SURTOS', 'BRUXA', 'REACTS', 'GAMEPLAY', 'LGBTQIAPN']",['ProfanityVulgarity'],False
549,2025-05-10 00:13,793,roblox,True,oFredizin,pt,ROBLOX,EM BUSCA DO SUNG ANIME VANGUARDS! 🪐 !lojarobux !apoiador,"['Português', 'Anime', 'roblox', 'minecraft', 'pixelmon', 'LurkFriendly', 'gaming', 'Chatting', 'PokemonCommunityGame']",[],False
549,2025-05-10 00:14,793,roblox,False,BellaNyxx,pt,ROBLOX,24 HORINHAS? ★⡀.•☆•.★ ♥ | 90/91 | ❗️SR ❗️COMANDOS ❗️PIX ❗️SOCIAL,"['girl', 'lux', 'leagueoflegends', 'LGBTQIA', 'MOBA', 'otaku', 'ahri', 'lol', 'Português', 'LGBT']",['ProfanityVulgarity'],False
550,2025-05-10 00:29,849,counter-strike,False,pinkrafa,pt,Counter-Strike,"Corujão do Pink... Sextoooou, cola pra ca  =)  !ingresso para sorteio de 1500 seguidores","['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
550,2025-05-10 00:29,849,counter-strike,True,eLyzao,pt,Counter-Strike,UNBOXING TECLADO NOVO + REACT E GAMES    ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
550,2025-05-10 00:29,849,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
551,2025-05-10 00:46,850,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,SUBATHON Na Sexta Maluca | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
551,2025-05-10 00:46,850,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #110 O VACILÃO DO BANE TÁ DE VOLTA?? #VdgPraKrlh #TropaDosDodóis !gotham !fancam !TDD,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
551,2025-05-10 00:46,850,grand-theft-auto-v,False,garotadoblogui_,pt,Grand Theft Auto V,🚨 | Live da Garota do Blog :) (METACITY) !pix ♥ +18,['Português'],['MatureGame'],False
552,2025-05-10 01:02,639,overwatch-2,False,peachy_yumi,pt,Overwatch 2,🍑 ranked mano #GOCALLISTO 🍑 - mestre main kiri porem flex,"['OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'safeplace', 'kiriko', 'juno', 'freja']",[],False
552,2025-05-10 01:02,639,overwatch-2,True,VioletKill,pt,Overwatch 2,!DROPS || DVA DOKIDAY || !blackskull !sorteio !overclock,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
552,2025-05-10 01:02,639,overwatch-2,False,laisvampi,pt,Overwatch 2,🔞 Joga comigo? 🔞 !streamteam,"['Português', 'Reposição']",['ProfanityVulgarity'],False
553,2025-05-10 04:01,642,counter-strike,False,pinkrafa,pt,Counter-Strike,"Corujão do Pink... Sextoooou, cola pra ca  =)  !ingresso para sorteio de 1500 seguidores","['CS2', 'counterstrike', 'gaming', 'GamingLive', 'Esports', 'fps', 'CS2Live', 'gaules', 'TRIBONERA', 'Brasil']",['MatureGame'],False
553,2025-05-10 04:01,642,counter-strike,True,Saullo,pt,Counter-Strike,"SORTEIO BAIONETA FADE HOJE (R$6.600,00) + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
553,2025-05-10 04:01,642,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
554,2025-05-10 04:14,1111,overwatch-2,False,viniciusstocker,pt,Overwatch 2,"Sextou (num dormir ainda, é sexta)! Ajiurda 6 subs/2 mil beatles! 🥳 !milk !leklek !natal !pix !clip","['xbox', 'Português', 'console', 'XboxSeriesSX', 'campanha', 'Coop', 'modohistoria', 'amigos', 'PlayStation', 'deadbbydaylight']",['ProfanityVulgarity'],False
554,2025-05-10 04:14,1111,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || DVA DOKIDAY || !blackskull !sorteio !overclock,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
554,2025-05-10 04:14,1111,overwatch-2,False,txgiovani10,pt,Overwatch 2,Rerun Treinando a mira  (!Loja) - Jogos diversos,['Português'],[],False
555,2025-05-10 04:35,768,marvel-rivals,True,krestt1,pt,Marvel Rivals,+18 Vou me fingir de leitão pra poder mamar deitado,['Português'],[],False
555,2025-05-10 04:35,768,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"O PAI TA ON, BORA DE PLAY!",['Português'],[],False
555,2025-05-10 04:35,768,marvel-rivals,False,amohrte,pt,Marvel Rivals,"VOLTEEI, TESTANDO A HELA E SONHANDO COM O OURO // RERUN / REPRISE 🚨","['overwatch', 'amohrte', 'ptbr', 'fps', 'marvel', 'marvelrivalsgameplay', 'marvelrivals', 'English', 'DayZ', 'Thirdpersonshooter']",['ProfanityVulgarity'],False
556,2025-05-10 04:50,708,valorant,False,giilopess,pt,VALORANT,LIVEZINHA DE ANIVERSARIOO! // !elo !pix !insta !tiktok,"['Português', 'valorant', 'imortal']",[],False
556,2025-05-10 04:50,708,valorant,True,waveigl,pt,VALORANT,🔞+18  WAVEIGL ❤️ APRENDENDO A JOGAR VALORANT +18🔞,['Português'],['ProfanityVulgarity'],True
556,2025-05-10 04:50,708,valorant,False,m4zzinho,pt,VALORANT,"Superando desafios, em busca do maior elo - !pix !social","['radiante', 'valorant', 'fps', 'Português']",[],False
557,2025-05-10 05:04,1077,the-sims-4,True,silentxxbunny,en,The Sims 4,1-2-3-4 Legacy Challenge EP46,"['LGBTQIAPlus', 'HeHim', 'AnonymousFollows', 'ExplicitLanguage', 'MomApprovedGaming', 'English', 'IDontExist', 'Hieroglyphics', 'Pyrotechnics', 'Metaphysics']",['ProfanityVulgarity'],False
557,2025-05-10 05:04,1077,the-sims-4,False,immarstheg,en,The Sims 4,Sneakin & Geekin ✦ Save Prep & X-Men Prequels ✨,"['BLACK', 'AfricanAmerican', 'English', 'BlackWoman', 'SheHer', '18plus']",['ProfanityVulgarity'],False
557,2025-05-10 05:04,1077,the-sims-4,False,honeymaysims,en,The Sims 4,☀️ working on my save file (cas/building) [#eapartner // ❗eacode ❗shell ❗plus ❗socials],"['Norway', 'English', 'Europe', '16plus', 'Cozy', 'LurkerFriendly', 'LGBTQIAPlus', 'NoBackseating']",[],False
558,2025-05-10 08:02,812,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
558,2025-05-10 08:02,812,minecraft,False,Ferthel,pt,Minecraft,|| HF Jurassic || Live36 || Objetivo: conseguir a semente de Nether Star,"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'minecraftmods', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod']",[],False
558,2025-05-10 08:02,812,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
559,2025-05-10 08:17,738,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,SUBATHON Na Sexta Maluca | !Donate  | !Pix,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
559,2025-05-10 08:17,738,grand-theft-auto-v,False,larissa_petenon,pt,Grand Theft Auto V,[CPX] Sophia No Hp RERUN,"['Mulher', 'jogosdiversos', 'Português', 'pc', 'Brasil', 'cpx', 'complexo']",['MatureGame'],False
