ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
120,2025-04-20 20:23,997,counter-strike,False,BIANCHESSIcs2,pt,Counter-Strike,"🟢 SORTEIOS + LOJA  E COMPANHIA + R$2.980,00 MENSAL INSANE - SORTEIOS DIÁRIOS + SORTEIO BITS+SKIN GRÁTIS❗️Site ❗️Insane ❗️Topskin","['Português', 'sorteios', 'CS2', 'cs2counterstrike2', 'topskin', 'insanegg']",['MatureGame'],False
121,2025-04-20 20:42,960,roblox,False,MissVinum,pt,ROBLOX,CINEMÃO DAS MISSTÍCAS ! 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 110🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,['Português'],[],False
121,2025-04-20 20:42,960,roblox,True,Karentena,pt,ROBLOX,[CPX] 🤭🤭🤭🤭🤭🤭🤭┋❗pix ❗subathon,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']",['ProfanityVulgarity'],False
121,2025-04-20 20:42,960,roblox,False,Veggie,pt,ROBLOX,to viva// bridgerton temp 2 | !programação !meta,"['Português', 'linda', 'veggiezinha', 'cantodadefunk', 'botanaveggiezinha', 'lipolad', 'magras', 'saopaulotrans']",[],True
122,2025-04-21 00:01,883,overwatch-2,False,peachy_yumi,pt,Overwatch 2,!DROPS 🍑 peachy tacando o terror na fila SA - main kiri mestre 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM']",[],False
122,2025-04-21 00:01,883,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
122,2025-04-21 00:01,883,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
123,2025-04-21 00:18,827,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
123,2025-04-21 00:18,827,fortnite,True,DaniKrautz,pt,Fortnite,🔥 [DROPS ON] feriadinho de guê?  - ❗jogar ❗nick ❗sorteio ❗pix,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'reload', 'Reposição', 'DropsAtivados']",[],False
123,2025-04-21 00:18,827,fortnite,False,annadeneve,pt,Fortnite,[DROPS ON] live pra cair de boca nos ovos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat', 'DropsAtivados']",[],False
124,2025-04-21 00:35,1160,counter-strike,False,cogu,pt,Counter-Strike,LEGACY COGU -  (1/9999999) dias sem fumar  ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️clash ❗️insanegg,"['cs', 'Português']",['MatureGame'],False
124,2025-04-21 00:35,1160,counter-strike,True,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 40km de bike HOJE VAMOS DE GPROX 2 DEX LOBBY NA GAMERSCLUB  ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
124,2025-04-21 00:35,1160,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
125,2025-04-21 00:57,931,marvel-rivals,True,CahNepo,pt,Marvel Rivals,[DROPS ON] FELIZ PÁSCOA AMIGUINHOS :D !PIX !AMAZON !EXITLAG !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
125,2025-04-21 00:57,931,marvel-rivals,False,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
125,2025-04-21 00:57,931,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
126,2025-04-21 01:14,778,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
126,2025-04-21 01:14,778,sea-of-thieves,True,MrCBueno,pt,Sea of Thieves,Bishop TOP999 - Sea Of Thieves  | Zgaming Server | The Best LA Essence |,"['MMORPG', 'Lineage2', 'Zgaming', 'Balance', 'Português']",[],False
126,2025-04-21 01:14,778,sea-of-thieves,False,Gablieo,pt,Sea of Thieves,pra começar bem a semana,"['Comentáriodepartida', 'PvP', 'Jogadacasual', 'Competitivo', 'Multiplayer', 'Português', 'FamilyFriendly', 'Primeirajogada']",[],False
127,2025-04-21 04:02,886,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
127,2025-04-21 04:02,886,minecraft,True,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
127,2025-04-21 04:02,886,minecraft,False,guigaaslol,pt,Minecraft,🔴 CONVERSANDO |❗points❗loja ❗subgratis,['Português'],[],False
128,2025-04-21 04:20,1051,league-of-legends,False,hastad,pt,League of Legends,feliz aniversario hastad - 31 yo :),"['Challenger', 'Português', 'Vayne']",[],False
128,2025-04-21 04:20,1051,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
128,2025-04-21 04:20,1051,league-of-legends,False,JotinhaYss,pt,League of Legends,Arena com os viewers,"['Português', 'Grandmaster', 'yasuo']",[],False
129,2025-04-21 08:01,1111,ea-sports-fc-25,True,lenonbruxo96,pt,EA Sports FC 25,"WL EM VARIAS CONTAS, BROTA NO SETOR - ! !cliente !coach !livepix !tatica",['Português'],[],False
129,2025-04-21 08:01,1111,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"13/2 na WL Conta 1| 13/1 na WL da Conta 2, Precisa do Maldini? Trago pra Você! DMEs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
129,2025-04-21 08:02,1111,ea-sports-fc-25,False,TCHOKZERA,pt,EA Sports FC 25,LIVE CAIU MAIS VOLTAMOS WL SEM FIM,"['Português', 'eafc25']",[],False
130,2025-04-21 08:22,764,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
130,2025-04-21 08:22,764,grand-theft-auto-v,True,CarlitoP1_,pt,Grand Theft Auto V,[CDA] Piloto Sênior QRV! Acompanhas pelo CDA ↠ Siga @carlitop1_,"['Português', 'CIDADEALTA', 'METROPOLE', 'GTARP', 'FIVEM', 'CarlitoP1', 'INTERCEPTOR', 'SPEED']",['MatureGame'],False
130,2025-04-21 08:23,764,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,cola com os drake !kush !plf !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
131,2025-04-21 08:38,1111,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
131,2025-04-21 08:38,1111,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
131,2025-04-21 08:38,1111,minecraft,False,guigaaslol,pt,Minecraft,🔴 CONVERSANDO |❗points❗loja ❗subgratis,['Português'],[],False
132,2025-04-21 08:58,1172,fortnite,False,GUU_YT,pt,Fortnite,DROPS ON MOCHILA  GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
132,2025-04-21 08:58,1172,fortnite,True,Pedro017Yt,pt,Fortnite,BOM DIA 🍓JOGANDO COM CHAT + RESGATE VBUCKS ASSISTINDO (!loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload']",[],False
132,2025-04-21 08:58,1172,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
133,2025-04-21 09:20,639,marvel-rivals,True,TvSerious,pt,Marvel Rivals,DROPS ON - RANKEDS! !bluestacks !giftcard !PIX #PCGamePassPartner,"['serious', 'smitebrasil', 'lgbtqia', 'Português', 'drops', 'MOBA', 'Cozy', 'cozygaming', 'Roguelike', 'Roguelite']",[],False
133,2025-04-21 09:20,639,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"TEM DIAS EM QUE A NOITE É FODA, REFLITAM ✅RERUN✅","['Português', 'DropsAtivados']",[],False
133,2025-04-21 09:20,639,marvel-rivals,False,amohrte,pt,Marvel Rivals,"PEGUE O PATO PEGUE O PATO, UM DIA SAIO DO BRONZE // REPRISE","['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DayZ', 'fps', 'DropsAtivados']",['ProfanityVulgarity'],False
134,2025-04-21 12:02,1198,ea-sports-fc-25,False,MGW_FC,pt,EA Sports FC 25,JOGAMOS NA SUA CONTA! !pix !grupo !trade,['Português'],[],False
134,2025-04-21 12:02,1198,ea-sports-fc-25,True,miguelitodoarrocha,pt,EA Sports FC 25,💥segunda de wl em busca das 11v ineditas !!,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
134,2025-04-21 12:02,1198,ea-sports-fc-25,False,trossarda,pt,EA Sports FC 25,terminando a weekend league rapidinho | !regras !comandos !pix !redes,"['Português', 'PortuguêsBR', 'Brasil', 'Videogame', 'Arsenal', 'Futebol']",['ProfanityVulgarity'],False
135,2025-04-21 12:24,1165,league-of-legends,False,hastad,pt,League of Legends,feliz aniversario hastad - 31 yo :),"['Challenger', 'Português', 'Vayne']",[],False
135,2025-04-21 12:25,1165,league-of-legends,True,Edicleiton_3,pt,League of Legends,OBRIGADO IGREJA CATÓLICA POR ESSE FERIADO❗elo ❗chat (para SUB) ❗loja,"['Português', 'HeterosexuaI', 'Bahia', 'Satanista']",['ProfanityVulgarity'],False
135,2025-04-21 12:25,1165,league-of-legends,False,YoDa,pt,League of Legends,LTA AS 13,['Português'],[],False
136,2025-04-21 12:46,1006,sea-of-thieves,False,bll4ckz,pt,Sea of Thieves,O FAMOSO PIRATA PIRATOSO!!,['Português'],['ProfanityVulgarity'],False
136,2025-04-21 12:46,1006,sea-of-thieves,True,corrovis,pt,Sea of Thieves,"vem comigo,  Xbox séries S, Pix, Donate, sorteio  vem e engaja comigo @canalfieis","['Português', 'Caridade']",[],False
136,2025-04-21 12:46,1006,sea-of-thieves,False,Noga__,pt,Sea of Thieves,Subathon das férias | !subathon !pix,"['gay', 'subathon', 'férias', 'Português']",[],False
137,2025-04-21 16:02,1100,league-of-legends,True,hastad,pt,League of Legends,feliz aniversario hastad - 31 yo :),"['Challenger', 'Português', 'Vayne']",[],False
137,2025-04-21 16:02,1100,league-of-legends,False,Baiano,pt,League of Legends,🟢 LTA SUL: LEV x IE | #LTA Official Co-stream - Round 3 🟢🌴 !grupo !kbmidl,['Português'],[],False
137,2025-04-21 16:02,1100,league-of-legends,False,YoDa,pt,League of Legends,LTA SUL COM OS YODISTAS - LEV x IE I Costream Oficial #LTASul,['Português'],[],False
138,2025-04-21 16:23,1065,overwatch-2,False,tony_lvl,pt,Overwatch 2,DRIVES DO RAFA FASE FINAL #OW2Stadium #OW2Brasil,"['Português', 'DPS', 'Ranked', 'OverwatchCreators', 'Competitivo', 'Overwatch2', 'OW2Giveaway', 'Hitscan', 'Ashe', 'marvelrivals']",['ProfanityVulgarity'],False
138,2025-04-21 16:23,1065,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
138,2025-04-21 16:23,1065,overwatch-2,False,CosminhaS2,pt,Overwatch 2,[DROPS ON] ÚLTIMOS MOMENTOS DA SEASON 15 ❗PIX ❗MIRA ❗X #OverwatchCreator #OW2Season15,"['Português', 'OverwatchCreators', 'DropsAtivados']",[],False
139,2025-04-21 16:43,707,counter-strike,False,shadowsganjaking,pt,Counter-Strike,🔞FERIADO DE MAROLA-VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  !BITS| !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
139,2025-04-21 16:43,707,counter-strike,False,alufps1,pt,Counter-Strike,Segundamente! Hoje é feriado de que? SEM TILTAR! - treino e ranked! -  DELAY,"['fps', 'feminino', 'Português', 'CS2', 'Trans', 'LGBT', 'RP', 'Roleplay', 'GTARP', 'reddeadredemption2']",['MatureGame'],False
139,2025-04-21 16:43,707,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
140,2025-04-21 20:01,1005,roblox,True,NickiieTV,pt,ROBLOX,👽 LIVE  ON COM SESSÃO DA TRAVA  !lanhouse  !sessão !fila  !lurdes !casaflorescer !REGRAS !audios !donate !pix !sub !comand,"['TRANS', 'ELADELA', 'ÓVINIS', 'ETS', 'FILHADOLULA', 'SURTOS', 'BRUXA', 'REACTS', 'GAMEPLAY', 'LGBTQIAPN']",['ProfanityVulgarity'],False
140,2025-04-21 20:02,1005,roblox,False,Vanilian,pt,ROBLOX,JOGANDO ROBLOX COM O CHAT!! VEM JOGAR COM A GENTE!! | !metas | !PIX | !regras | !loja | !iox,"['DIvertido', 'casual', 'Interativo', 'Amigáveis', 'Português', 'DicçãoRuim', 'caos', 'animado', 'RespondsToChat', 'conselhos']",[],False
140,2025-04-21 20:02,1005,roblox,False,TaisRozaa,pt,ROBLOX,+18 EU VOLTEII e bate papo,"['Português', 'farlight84', 'fortinte', 'VALORONAT', 'bloodstrike', 'minecraft', 'fps']",[],False
141,2025-04-21 20:21,679,fortnite,True,SuuhS2k,pt,Fortnite,✨segundoouu✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),['Português'],[],False
141,2025-04-21 20:21,679,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
141,2025-04-21 20:21,679,fortnite,False,Praxt_,pt,Fortnite,JOGANDO COM O CHAT !jogar,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ', 'LiveFamilia']",[],False
142,2025-04-21 20:34,697,overwatch-2,False,peachy_yumi,pt,Overwatch 2,!DROPS de cosméticos da kiri bai ze🍑 será que tem fila no estadio  - main kiri mestre 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'DropsAtivados']",[],False
142,2025-04-21 20:34,697,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
142,2025-04-21 20:34,697,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
143,2025-04-22 00:01,1102,ea-sports-fc-25,False,FlangoFC,pt,EA Sports FC 25,WL TIME TEMATICO GANGUE DOS PINTINHOS,"['eafc25', 'Português', 'tradefifa']",['ProfanityVulgarity'],False
143,2025-04-22 00:02,1102,ea-sports-fc-25,True,eLyzao,pt,EA Sports FC 25,PUGS PUGS PUGS DPS W.L ❗Nesha ❗iox +18,['Português'],[],False
143,2025-04-22 00:02,1102,ea-sports-fc-25,False,DaniloFariasFUT,pt,EA Sports FC 25,FINALIZADA (RANK 3),"['Português', 'ultimateteam', 'dicas', 'eafc25', 'tutorials', 'livestreamers', 'resenha', 'frontpagetwitch', 'TOTY', 'KingsLeague']",[],False
144,2025-04-22 00:22,603,overwatch-2,True,peachy_yumi,pt,Overwatch 2,!DROPS de cosméticos da kiri bai ze🍑 será que tem fila no estadio  - main kiri mestre 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'DropsAtivados']",[],False
144,2025-04-22 00:22,603,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || HYPE TA COMO? || !blackskull !sorteio,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
144,2025-04-22 00:22,603,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Passefree !Agenda !Stadium !Eternus,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
145,2025-04-22 00:35,720,valorant,False,SuuhS2k,pt,VALORANT,✨segundoouu✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),['Português'],[],False
145,2025-04-22 00:35,720,valorant,True,MegeraBruna,pt,VALORANT,EU SURO! É JÉRIO! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
145,2025-04-22 00:35,720,valorant,False,CriaPlayer,pt,VALORANT,🎃GOTHAM RP🎃 #95 PROCURA-SE... VÃO PEGAR O PAIZÃO?? #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],['ProfanityVulgarity'],False
146,2025-04-22 00:49,979,marvel-rivals,True,CahNepo,pt,Marvel Rivals,[DROPS ON] PROCURO PRO PLAYERS PRA ME CARREGAR :D !PIX !AMAZON !EXITLAG !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
146,2025-04-22 00:49,979,marvel-rivals,False,Bastet,pt,Marvel Rivals,DROPS ON Celestial rumo ao Eternidade/ Season 2 SUBASTETON DIA 240 !sub !pix !sociais,"['Português', 'Marathon', 'DropsAtivados']",[],False
146,2025-04-22 00:49,979,marvel-rivals,False,ckgeek,pt,Marvel Rivals,VEM QUE O PAI TÁ ON. let's go,"['Português', 'DropsAtivados']",[],False
147,2025-04-22 04:04,941,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | DROPS | Grind pra terminar a season mestre hoje? SERÁ? (❁´◡`❁),"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
147,2025-04-22 04:05,941,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Passefree !Agenda !Stadium !Eternus,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
147,2025-04-22 04:05,941,overwatch-2,False,wlburnn,pt,Overwatch 2,Live até pegar champion ou acabar a season,"['Português', 'DropsAtivados']",[],False
148,2025-04-22 04:26,954,roblox,False,SophyySol,pt,ROBLOX,Volto mais tarde! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
148,2025-04-22 04:26,954,roblox,False,Roonald,pt,ROBLOX,[CPX / FORTAL RP] 24H DE LIVE ┋❗PIX ❗COMANDOS ❗ONLYFANS,"['Português', 'cpx', 'CAPITAL', 'Brasil', 'IRL']",[],False
148,2025-04-22 04:26,954,roblox,False,gladiadorbruto,pt,ROBLOX,"Iniciando nas lives, me segue?","['Português', 'robloxgames', 'roblox']",[],False
149,2025-04-22 04:44,1096,fortnite,False,morenasz_nqp,pt,Fortnite,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL TOP #25,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
149,2025-04-22 04:44,1096,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
149,2025-04-22 04:44,1096,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
150,2025-04-22 08:02,1068,overwatch-2,True,apricitypt,pt,Overwatch 2,"Olhos do Allfather, não escapas nem com fumo! !clip","['Português', 'ApexLegens', 'VALORANＴ', 'counterstrike2', 'repogame', 'ＰＵＢＧ', 'English', 'spanish', 'rocketleague', 'overwatch2']",[],False
150,2025-04-22 08:02,1068,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Passefree !Agenda !Stadium !Eternus,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
150,2025-04-22 08:02,1068,overwatch-2,False,MillaBlossom,pt,Overwatch 2,gravando takes pra video novo,"['Português', 'Vtuber', 'pngtuber', 'LGBT', 'English', 'brazil', 'Vtuber', 'DropsAtivados']",[],False
151,2025-04-22 08:22,1069,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AÍ !livepix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
151,2025-04-22 08:22,1069,marvel-rivals,False,ckgeek,pt,Marvel Rivals,FICA CALMO QUE DEPOIS FICA PIOR AINDA ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
151,2025-04-22 08:22,1069,marvel-rivals,False,TvSerious,pt,Marvel Rivals,DROPS ON - RANKEDS! !bluestacks !giftcard !PIX #PCGamePassPartner,"['serious', 'smitebrasil', 'lgbtqia', 'Português', 'drops', 'MOBA', 'Cozy', 'cozygaming', 'Roguelike', 'Roguelite']",[],False
152,2025-04-22 08:42,736,ea-sports-fc-25,True,xGuuhGabrielx,pt,EA Sports FC 25,"Rivals Div Elite Farmando Pontos Semanais, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
152,2025-04-22 08:42,736,ea-sports-fc-25,False,oBruxoFut,pt,EA Sports FC 25,✨ A VIDA PÓS FERIADO ❗️tatica ❗️sorteio ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
152,2025-04-22 08:43,736,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥Terça de RIVAIS E RUSH com a galera do chat !! Bem vindos a live do Miguelito !!,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
153,2025-04-22 12:02,999,ea-sports-fc-25,False,MGW_FC,pt,EA Sports FC 25,TERÇA DE RAIVAS! !pix !grupo !trade,['Português'],[],False
153,2025-04-22 12:02,999,ea-sports-fc-25,True,oBruxoFut,pt,EA Sports FC 25,✨ A VIDA PÓS FERIADO ❗️tatica ❗️sorteio ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
153,2025-04-22 12:02,999,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥Terça de RIVAIS E RUSH com a galera do chat !! Bem vindos a live do Miguelito !!,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
154,2025-04-22 12:21,695,roblox,False,oFredizin,pt,ROBLOX,ALS // ROCK FRUIT // SECOND PIECE // ANIME RANGERS X 🪐 !kots !dc !videonovo !apoiador !kots !dc !videonovo !apoiador,"['Português', 'Anime', 'roblox', 'minecraft', 'pixelmon', 'LurkFriendly', 'gaming', 'Chatting', 'PokemonCommunityGame']",[],False
154,2025-04-22 12:21,695,roblox,True,SophyySol,pt,ROBLOX,Volto mais tarde! 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
154,2025-04-22 12:21,695,roblox,False,gg_celoso,pt,ROBLOX,🔴FARMANDO NO ANIME POWER🔴,"['PC', 'Mobile', 'Ps4', 'Português', 'Xbox', 'roblox', 'stumbleguys', 'StumbleGuyslive', 'stumbleguysblockdash', 'roblox']",[],False
155,2025-04-22 12:35,866,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,DROPS ON! MELHOR TOCHA HUMANA BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'DropsAtivados']",[],False
