ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
38,2025-04-09 12:20,NYKAGAMER_,pt,Fortnite,Pinas e perde (em homenagem ao Carioca) ❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
38,2025-04-09 12:20,Quel,pt,Stardew Valley,⁎⁺✧ stardew totalmente modificado + sims 4 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
38,2025-04-09 12:20,VeronikaVolt,pt,IRL,subathon dia 3 - dormindo,"['Português', 'gay', 'nordeste', 'hemorroida']",['ProfanityVulgarity'],True
38,2025-04-09 12:20,Tiozao_TV,pt,inZOI,TERMINANDO A CASA DO CAMPO (KCN CREATOR) !SOCIAL !FREESUB,"['BatendoPapo', 'Português', 'stardewvalley', 'fazendinha', 'Jogandocomespectadores', 'Cozy', 'simulador', 'cozygame', 'inzoi']",[],False
39,2025-04-09 16:02,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
39,2025-04-09 16:02,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
39,2025-04-09 16:02,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
39,2025-04-09 16:02,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
39,2025-04-09 16:02,MegeraBruna,pt,VALORANT,VAVAZIN [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
39,2025-04-09 16:02,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
39,2025-04-09 16:02,Phaclock,pt,Deadside,+18 boa tarde. vamos de raft depois deadside? !instagram !comandos !youtube !social !steam,"['Coop', 'Português', 'MMORPG', 'aventura', 'Multiplayer', 'online', 'Action', 'variedades', 'mago']",[],False
39,2025-04-09 16:02,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Quantos mares um(a) pirata precisa navegar até que ele(a) se torne uma lenda?,"['Português', 'bemorepirate']",[],False
39,2025-04-09 16:02,Juliee,pt,League of Legends,🌸 (PT/JP)🌸 konnichiha onisan ...   !pix !elo !social !yt .,"['garota', 'gamer', 'react', 'japonês', 'japão', 'portugês', '日本語', 'english', 's', 'Português']",[],False
40,2025-04-09 16:13,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
40,2025-04-09 16:13,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
40,2025-04-09 16:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
40,2025-04-09 16:13,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
40,2025-04-09 16:13,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
40,2025-04-09 16:13,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
40,2025-04-09 16:13,DigoIsMyName,pt,Vaultbreakers,🔴AO VIVO🔴 VAULTBREAKERS PT-BR,"['diversão', 'Português', 'DropsAtivados']",[],False
40,2025-04-09 16:13,xandykawai,pt,Dead by Daylight,Rushando pontos  !comandos,"['Português', 'LGBTQIA', 'Idoso', 'Gay', 'drops', 'Fortnite', 'dbd', 'DropsAtivados']","['MatureGame', 'ProfanityVulgarity']",False
40,2025-04-09 16:13,Chiimbax,pt,League of Legends,Platina eterno (74 - 365) !jogo !pix,"['Forfun', 'Pc', 'Brasil', 'gritos', 'tilted', 'Português', 'BR', 'lol', 'HolidayHoopla']",[],False
41,2025-04-09 16:24,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
41,2025-04-09 16:24,Pedro017Yt,pt,Fortnite,🍉LIVE do !DESAFIO🍉+RESGATE SKIN ASSISTINDO A LIVE (❗loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
41,2025-04-09 16:24,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
41,2025-04-09 16:24,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
41,2025-04-09 16:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
41,2025-04-09 16:24,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
41,2025-04-09 16:24,Inefavel1,pt,League of Legends,SAGA ATÉ O TOP 1 (DIA 7/27) 887/2000K PDL  ✅🤠🕹 !META !projeto  !7TV -  !pix !coach !rank1 !build !comandos !duo !tierlist,"['leagueofflegends', 'LOL', 'AATROX', 'CHALLENGER', 'CAMILLE', 'Português']",[],False
41,2025-04-09 16:24,filipoppy1,pt,League of Legends,🟠 KBM Filipoppy - MONO POP CHARLES 🔨🤓☝️,"['Português', 'Challenger', 'poppy', 'monochampion']",[],False
41,2025-04-09 16:24,GigiDeusa,pt,League of Legends,MONO VAYNE HYPE E FUNK 💪🏻💪🏻💪🏻,['Português'],[],False
42,2025-04-09 16:34,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
42,2025-04-09 16:34,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
42,2025-04-09 16:34,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
42,2025-04-09 16:34,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
42,2025-04-09 16:34,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
42,2025-04-09 16:35,Dilascio_,pt,Marvel Rivals,GRIND ONE ABOVE ALL NA MAIN,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English']",[],False
42,2025-04-09 16:35,GihPilotto,pt,Call of Duty: Warzone,SUBATHON LIVE INIFINITA !pix | @gihpilotto nas redes sociais ❗evzen ❗pix ❗YT,"['Português', 'Warzone', 'CallOfDuty', 'FPS', 'Ranked', 'DropsAtivados']",['MatureGame'],False
42,2025-04-09 16:35,igol7,pt,EA Sports FC 25,"COLA NA MAIOR RESENHA DO MUNDO / CLUBS DA GALERA  |  futebol, bingol e resenha | !comandos !pix","['Português', 'Brasil', 'Esportes', 'Futebol', 'FPS', 'VidaReal', 'eafc24', 'react', 'reagindo', 'HolidayHoopla']",[],False
42,2025-04-09 16:35,BRUXAO_GAMER,pt,Call of Duty: Warzone,🎥rerun🎥 GANHE 2 RODADAS GRÁTIS NA ROLEITA !rerun,"['AMA', 'JogadoresIniciantes', 'ModoBattleRoyale', 'HypeTrain', 'Ação', 'Ansiedade', 'FPS', 'Jogodetiro', 'Português', 'DropsAtivados']",['MatureGame'],False
43,2025-04-09 16:43,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 3,['Português'],[],False
43,2025-04-09 16:43,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
43,2025-04-09 16:43,jessieziinha,pt,Overwatch 2,🗣️QUARTOUU DE OVERZIN E PAPEAMENTO ♥,"['Português', 'Mulher', 'overwatch', 'overwatch2', 'PlayingwithViewers', 'ConversandoComOChat', 'noobstreamer', 'lerdeza', 'TDAH']",['ProfanityVulgarity'],False
43,2025-04-09 16:43,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + QUAL A BOA PRA HOJE? E PRO CLUBS MORAL DOS BRO! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
43,2025-04-09 16:44,Faccolina,pt,Just Chatting,[+18] PRIMEIRA LIVE DE TARDE - !discord !insta !pix,"['Português', 'girlstreaming', 'repo']",['ProfanityVulgarity'],False
43,2025-04-09 16:44,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
43,2025-04-09 16:44,WesleyCaribe,pt,Sea of Thieves,🇧🇷🇵🇹🏴‍☠️Quantos mares um(a) pirata precisa navegar até que ele(a) se torne uma lenda?,"['Português', 'bemorepirate']",[],False
43,2025-04-09 16:44,CahNepo,pt,Overwatch 2,BOA TARDE AMIGUINHOS :D !PIX !AMAZON !EPIC !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL']",[],False
43,2025-04-09 16:44,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] ESTOU DE VOLTAAAAA! (XBOX SERIES S) - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
