ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
122,2025-04-21 00:02,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
122,2025-04-21 00:02,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
122,2025-04-21 00:02,peachy_yumi,pt,Overwatch 2,!DROPS 🍑 peachy tacando o terror na fila SA - main kiri mestre 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM']",[],False
122,2025-04-21 00:02,Nitrao_,pt,Marvel Rivals,[DROPS ON] rankeds SA,['Português'],[],False
122,2025-04-21 00:03,Riyuuka,pt,Honkai: Star Rail,♡ FELIZ PASCOA ♡ REDES: @riyuuka ♡ ~!hoje ~!loki ~!calendario ~!fofocas,"['Português', 'DroppsEnabled', 'DropsAtivados']",['ProfanityVulgarity'],False
123,2025-04-21 00:19,annadeneve,pt,Fortnite,[DROPS ON] live pra cair de boca nos ovos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat', 'DropsAtivados']",[],False
123,2025-04-21 00:19,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
123,2025-04-21 00:20,CahNepo,pt,Marvel Rivals,[DROPS ON] FELIZ PÁSCOA AMIGUINHOS :D !PIX !AMAZON !EXITLAG !SOCIAIS #MarvelRivalsPartner #CriadorOverwatch,"['Português', 'Brasil', 'react', 'conversa', 'Competitivo', 'IRL', 'DropsAtivados']",[],False
123,2025-04-21 00:20,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
123,2025-04-21 00:20,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
123,2025-04-21 00:20,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] Live Infinita dia 4   !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
123,2025-04-21 00:20,morenasz_nqp,pt,Fortnite,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL #29,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português', 'DropsAtivados']",[],False
123,2025-04-21 00:20,ttv_tiavanda,pt,Fortnite,Vemk jogar🔥!pix 🔥!CODE🔥!tiktok🔥 CODE Tia_Vanda 😍😍,"['Respeito', 'Diversão', 'Amizade', 'ZeroBuild', 'Mulher', 'Jogandocomochat', 'Fortnite', 'Brasil', 'Português', 'ps5']",[],False
123,2025-04-21 00:20,oimille,pt,Fortnite,FELIZ PÁSCOA! BORA JOGAR!❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive', 'Português', 'DropsAtivados']",[],True
124,2025-04-21 00:36,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
124,2025-04-21 00:36,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
124,2025-04-21 00:36,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
124,2025-04-21 00:36,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
124,2025-04-21 00:36,annadeneve,pt,R.E.P.O.,live pra cair de boca nos ovos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat']",[],False
124,2025-04-21 00:36,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
124,2025-04-21 00:36,cogu,pt,Counter-Strike,LEGACY COGU -  (1/9999999) dias sem fumar  ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️clash ❗️insanegg,"['cs', 'Português']",['MatureGame'],False
124,2025-04-21 00:36,capatoxx,pt,Counter-Strike,🟢🔥 LVL 21 GC - EM BUSCA DO TOPO 🙏🏻 - JOGANDO NA @gamersclubcs - 🚨 !DELAY !livepix,"['csgo', 'gamersclub', 'faceit', 'valve', 'cs2', 'Counterstrike', 'PTBR', 'gaules', 'level20', 'CS2']",['MatureGame'],False
124,2025-04-21 00:36,arch1vesfps,pt,VALORANT,RERUN 🔥,"['en', 'minecraft', 'pvp', 'hg', 'valorant', 'Português']",[],False
125,2025-04-21 00:57,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
125,2025-04-21 00:57,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
125,2025-04-21 00:57,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
125,2025-04-21 00:58,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
125,2025-04-21 00:58,annadeneve,pt,R.E.P.O.,live pra cair de boca nos ovos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat']",[],False
125,2025-04-21 00:58,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
125,2025-04-21 00:58,peachy_yumi,pt,Overwatch 2,!DROPS 🍑 peachy tacando o terror na fila SA - main kiri mestre 🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM']",[],False
125,2025-04-21 00:58,Pate,pt,R.E.P.O.,FELIZ PÁSCOA <3 Acrescente tempo a live -> a cada -> 1 sub - 5 min / 100 bits - 10 min / R$ 5 - 10 min,"['Português', 'subathon']",[],False
125,2025-04-21 00:58,SamaraBss,pt,Dead by Daylight,🔞Entregando 0 gameplay e muita humilhação  | @RaidersCompany | !comandos | CÓD EPIC: SAMARABSS,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
126,2025-04-21 01:15,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
126,2025-04-21 01:15,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
126,2025-04-21 01:15,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado']",[],False
126,2025-04-21 01:15,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
126,2025-04-21 01:15,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
126,2025-04-21 01:15,annadeneve,pt,R.E.P.O.,live pra cair de boca nos ovos ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat']",[],False
126,2025-04-21 01:15,HasDied_,pt,Throne and Liberty,🔥DIA 3 !OLYMPUS/TROIA🔥 !interface !server @tsharkl2,"['PVP', 'BS', 'LINEAGE', 'MMORPG', 'PORTUGUES', 'RUSH', 'alistar', 'mono', 'vaquinha', 'Duo']",[],False
126,2025-04-21 01:16,Otaviolul,pt,Lineage II,🟢SH GaloDoiDoO - ESSENCE 🟢 comandos ->!referal-> OTAVIOLUL  !video !server,"['Português', 'Competitivo', 'Inglés', 'l2']",[],False
126,2025-04-21 01:16,MAGELAL2,pt,Lineage II,▶ L2Themoment  😈 🔥 Tropa da drunk 🦎,"['l2', 'Español', 'MMORPG', 'Lineage2', 'Português']",[],False
127,2025-04-21 04:03,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
127,2025-04-21 04:03,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
127,2025-04-21 04:03,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
127,2025-04-21 04:03,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
127,2025-04-21 04:03,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
127,2025-04-21 04:03,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
127,2025-04-21 04:03,aldeoes,pt,Minecraft,(RERUN) !loja 😎 ALDEÃO RUSH LIVES INSANAS,"['aldeao', 'minigames', 'Português', 'rp', 'smp', '100dias']",[],False
127,2025-04-21 04:03,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
127,2025-04-21 04:03,GUU_YT,pt,Fortnite,DROPS ON MOCHILA  GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
128,2025-04-21 04:21,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
128,2025-04-21 04:21,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
128,2025-04-21 04:21,jrodorfo,pt,Marvel Rivals,(drops) corrente de oração para recebermos o coisa de sunguinha no evento de verão é aqui!!!!,"['Português', 'DropsAtivados']",[],False
128,2025-04-21 04:21,ckgeek,pt,Marvel Rivals,"CALMA AMOR, PAPAI CHEGOU, VEM","['Português', 'DropsAtivados']",[],False
128,2025-04-21 04:21,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
128,2025-04-21 04:21,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
128,2025-04-21 04:21,wilianbonnerlol,pt,League of Legends,duo mucalol challenger yasuo !duo !ms !sr,"['yasuo', 'challenger', 'yone', 'zed', 'portugues', 'portugal', 'brasil', 'Português']",[],True
128,2025-04-21 04:21,Joseph_MonoVoli,pt,The Witcher 3: Wild Hunt,(DIA 38) PRIMEIRO SUBATHON DO CANAL! sub = 5 min / 2 reais = 3 min / 100 bits = 5 min !metas !pix !sociais,['Português'],['MatureGame'],True
128,2025-04-21 04:21,Baiano,pt,League of Legends,🔴 LCK - DK x DRX 🔴 🌴 LPL HOJE 6h !kbmidl !grupo !bb [RETRANSMISSÃO] !status,['Português'],[],False
129,2025-04-21 08:02,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
129,2025-04-21 08:02,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
129,2025-04-21 08:02,VeNavas,pt,Rocket League,+18🟥RERUN🟥 ROCKETIZADA ➡  AO VIVO FARMA MAIS!!!!⬅ ❗csgocases ❗loja ❗livepix ❗discord ❗donate,"['Português', 'Reposição']",['ProfanityVulgarity'],True
129,2025-04-21 08:02,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
129,2025-04-21 08:03,YoDa,pt,League of Legends,LTA AS 13,['Português'],[],False
129,2025-04-21 08:03,Akrinuss,pt,League of Legends,!privacy RERUM - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
129,2025-04-21 08:03,xGuuhGabrielx,pt,EA Sports FC 25,"13/2 na WL Conta 1| 13/1 na WL da Conta 2, Precisa do Maldini? Trago pra Você! DMEs e Resenha | DIGITE !Livepix !cliente !grupo !meta !coins","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
129,2025-04-21 08:03,TCHOKZERA,pt,EA Sports FC 25,LIVE CAIU MAIS VOLTAMOS WL SEM FIM,"['Português', 'eafc25']",[],False
129,2025-04-21 08:03,gaca_41,pl,EA Sports FC 25,ELITE DIVISION TOP200 GRIND + TURNIEJE O FP I !taktyka !ocenaskładu !kamera,['Polski'],[],False
130,2025-04-21 08:23,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
130,2025-04-21 08:23,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
130,2025-04-21 08:23,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
130,2025-04-21 08:23,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
130,2025-04-21 08:23,ckgeek,pt,Marvel Rivals,"TEM DIAS EM QUE A NOITE É FODA, REFLITAM ✅RERUN✅","['Português', 'DropsAtivados']",[],False
130,2025-04-21 08:24,YoDa,pt,League of Legends,LTA AS 13,['Português'],[],False
130,2025-04-21 08:24,iaethifany,pt,Grand Theft Auto V,+18 | DORMIR NÃO DA XP - !pix !discord !pc  !tiktok !insta @metropolegg,"['GTARP', 'Português', 'metroville', 'metropole', 'LOUD', 'gothamcity']",['MatureGame'],False
130,2025-04-21 08:24,yagam1xs,pt,Grand Theft Auto V,[FLOW RP] +18 SUBATHON 1 HORA = 5 REAIS 1 SUB = 30 MINUTOS!! COLA GERAL!!!❗COMANDOS ❗FLOW ❗PIX ❗DISCORD,['Português'],['MatureGame'],False
130,2025-04-21 08:24,Ronaldo_fenomenoo2,pt,Call of Duty: Warzone,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,"['Português', 'PaulinhoLOKObr', 'PaulinhoLoko', 'poderosobagual', 'luquet4', 'redbeiramar', 'ronaldofenomeno', 'GTARP', 'DropsAtivados']",['MatureGame'],False
131,2025-04-21 08:38,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
131,2025-04-21 08:38,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
131,2025-04-21 08:38,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
131,2025-04-21 08:39,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
131,2025-04-21 08:39,ckgeek,pt,Marvel Rivals,"TEM DIAS EM QUE A NOITE É FODA, REFLITAM ✅RERUN✅","['Português', 'DropsAtivados']",[],False
131,2025-04-21 08:39,Akrinuss,pt,League of Legends,!privacy RERUM - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
131,2025-04-21 08:39,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
131,2025-04-21 08:39,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
131,2025-04-21 08:39,GUU_YT,pt,Fortnite,DROPS ON MOCHILA  GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
132,2025-04-21 08:59,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
132,2025-04-21 08:59,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
132,2025-04-21 08:59,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
132,2025-04-21 08:59,ckgeek,pt,Marvel Rivals,"TEM DIAS EM QUE A NOITE É FODA, REFLITAM ✅RERUN✅","['Português', 'DropsAtivados']",[],False
132,2025-04-21 08:59,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
132,2025-04-21 09:00,Akrinuss,pt,League of Legends,!privacy RERUM - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
132,2025-04-21 09:00,GUU_YT,pt,Fortnite,DROPS ON MOCHILA  GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
132,2025-04-21 09:00,danizinhah_,pt,Fortnite,FORTNITE e depois CODzin  ✨JOGANDO COM CHAT Siga nas redes sociais @danizinhah_,"['Português', 'drops', 'DropsEnable']",[],False
132,2025-04-21 09:00,AiNando1,pt,Fortnite,ULTIMO DIA DO DROPS !  JOGANDO COM O CHAT  ❗JOGAR ❗NICK ❗ USE CODE: Ainando1 #AD❗PIX ❗Livepix❗JOGAR  ❗Comandos ❗instagram ❗apoie,"['Português', 'Fortnite', 'comedia', 'engraçado', 'live', 'Phasmophobia', 'liarsbar', 'StreamGamer', 'francais', 'tiktok']",[],False
133,2025-04-21 09:21,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
133,2025-04-21 09:21,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
133,2025-04-21 09:21,LYRAFPS,pt,Counter-Strike,Rankeds pro level 20/21 - @gamersclubcs ❗COMANDOS ❗Insane,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
133,2025-04-21 09:21,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
133,2025-04-21 09:21,Cooruja,pt,Overwatch 2,[!DROP Faster]  Skin Free no DROP! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
133,2025-04-21 09:21,ckgeek,pt,Marvel Rivals,"TEM DIAS EM QUE A NOITE É FODA, REFLITAM ✅RERUN✅","['Português', 'DropsAtivados']",[],False
133,2025-04-21 09:21,augustinhojaguara,pt,Grand Theft Auto V,CAPITAL CITY RP [+18] EM BUSCA DOS 10 MILHÕES! GERENTE DA FAVELA DO PETRÓLEO - TROPA NPN !!!,"['Português', 'capitalcity', 'capitalcityrp', 'RP', 'capitalrp', 'fivem', 'favela']",['MatureGame'],False
133,2025-04-21 09:21,dicasdodico,pt,Call of Duty: Warzone,O pai ta on ...,"['Português', 'DropsAtivados']",['MatureGame'],False
133,2025-04-21 09:22,noobzinhavs,pt,I'm Only Sleeping,Subathon surpresa Dia 03 #Subathon | Raid + 30min,"['Português', 'dixlecia', 'LGBTQIAFriendlySpace', 'pan', 'marvelrivals', 'marvel', 'subathon', 'subathonstream']",[],False
134,2025-04-21 12:03,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
134,2025-04-21 12:03,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
134,2025-04-21 12:03,yunizinhafps,pt,Grand Theft Auto V,💥+18 RP / boosti + Cinema mais tarde [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
134,2025-04-21 12:03,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
134,2025-04-21 12:03,Akrinuss,pt,League of Legends,!privacy RERUM - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
134,2025-04-21 12:03,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
134,2025-04-21 12:03,guneiva,pt,EA Sports FC 25,DROGBA VALE? WL 11 CONTAS! - FAZEMOS SEU !MALDINI - RECORDE 229/0 - JOGAMOS SUA WL - !coins !cliente !coach !livepix !4213 !4411,['Português'],[],False
134,2025-04-21 12:04,trossarda,pt,EA Sports FC 25,terminando a weekend league rapidinho | !regras !comandos !pix !redes,"['Português', 'PortuguêsBR', 'Brasil', 'Videogame', 'Arsenal', 'Futebol']",['ProfanityVulgarity'],False
134,2025-04-21 12:04,MGW_FC,pt,EA Sports FC 25,JOGAMOS NA SUA CONTA! !pix !grupo !trade,['Português'],[],False
135,2025-04-21 12:25,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
135,2025-04-21 12:25,RyanFeer,pt,Grand Theft Auto V,"Opa,atrasei","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
135,2025-04-21 12:25,yunizinhafps,pt,Grand Theft Auto V,💥+18 RP / boosti + Cinema mais tarde [UV RP] [COMANDO] EP6  ❗UVRP ❗LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
135,2025-04-21 12:25,Cooruja,pt,Overwatch 2,[!DROP Faster] Cosmetico da Kiriko Free! !Sorteio PASSE na Terça! | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'casado', 'DropsAtivados']",[],False
135,2025-04-21 12:26,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
135,2025-04-21 12:26,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
135,2025-04-21 12:26,twink30rush,pt,League of Legends,Live intimista :)) - SOLOQ  MID SUP - NAMI LISS,"['LGBTQIA', 'LISSANDRAOTP', 'LISSANDRA', 'TOP1LISSANDRA', 'GAY', 'Português']",[],False
135,2025-04-21 12:26,RitaLissy,pt,League of Legends,Feriadamos por aqui com games e plays  !pix !pc1 !social,"['Português', 'Syndra', 'mid', 'survival', 'LeagueaofLegends', 'ritalissy', 'English', 'ARK', 'arksurvivalascended']",[],False
