ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
40,2025-04-06 08:18,Nivyzera,pt,VALORANT,SUBAS DA NIVUS (dia 02) imortal 3 hoje?  !  ❗️subathon ❗️noping ❗️sociais ❗️pix,"['Português', 'Conversação', 'Mulher', 'Ranked', 'VALORANＴ']",[],False
41,2025-04-06 08:25,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
41,2025-04-06 08:25,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
41,2025-04-06 08:25,gabitriiste,pt,Dead by Daylight,[+18 ] [DROPS ON] 2 MESES DE SUBATHON  !pix !subathon !discord !comandos,"['Português', 'batepapo', 'jogos', 'deadbbydaylight', 'LGBTQIAPlus', 'subathon', 'English', 'Reposição', 'IntoTheFog', 'LOUD']",['MatureGame'],True
41,2025-04-06 08:25,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
41,2025-04-06 08:25,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
41,2025-04-06 08:25,Gaules,pt,Counter-Strike,Dia 1 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
42,2025-04-06 08:33,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
42,2025-04-06 08:33,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon !react,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
42,2025-04-06 08:33,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
42,2025-04-06 08:33,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - RESGATE VB ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
42,2025-04-06 08:33,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
42,2025-04-06 08:33,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
42,2025-04-06 08:33,vitinho_zr1,pt,Just Chatting,(+18) TOP 10 NACIONAL  !LOJA.,"['Português', 'Inglês', 'fypシ', 'gtavrproleplay', 'metropolegg', 'metropolerp']",[],False
42,2025-04-06 08:33,Dronebit,en,Marvel Rivals,,"['English', 'DropsEnabled']",[],False
42,2025-04-06 08:33,ALLTHINGSMIN,en,Fitness & Health,WILD DONATION CHALLENGES! (pop up animations every 20 bits),"['ENTERTAINMENT', 'COMEDY', 'FOODCHALLENGE', 'CHALLENGEACCEPTED', 'CHALLENGES', 'FUNNY', 'GAMING', 'English', 'Fortnite']",[],False
43,2025-04-06 12:01,iShadowWolf_,pt,Rocket League,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
43,2025-04-06 12:01,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - RESGATE VB ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
43,2025-04-06 12:01,paivinha29,pt,EA Sports FC 25,FAKE AMOR NA WL EM BUSCA DO 15+ SUPER HYPE DAS 14HR COM HENRY E ICON !CURSO  !COINS  !T !CURSO  !COINS  !TRUST  !TRADE,['Português'],[],False
43,2025-04-06 12:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
43,2025-04-06 12:01,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
43,2025-04-06 12:01,Gaules,pt,Counter-Strike,Dia 1 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
43,2025-04-06 12:01,celinettpb,pt,Just Chatting,!subathon (dia 2) DOMINGO COM A CELINETT! 💁🏻‍♀️,['Português'],[],False
43,2025-04-06 12:01,PegasusP1,pt,Grand Theft Auto V,[+18 METROPOLE / CDA ] VOLTEI PRO FOCO!! MAIS UM DIA| ❗PIX ❗SR ATIVO | EP.53 | ME SIGA NAS REDES SOCIAIS ->,['Português'],['MatureGame'],False
43,2025-04-06 12:02,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste]  +18 DONO DE MORRO 00 E NOS MERMO 2K  CAÇAR MEDELIN !FRONTEIRA !PIX !CODIGUINHO !INSTA @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
44,2025-04-06 12:08,Gaules,pt,Counter-Strike,Dia 1 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
44,2025-04-06 12:08,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
44,2025-04-06 12:08,iShadowWolf_,pt,Rocket League,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
44,2025-04-06 12:08,thallew966,pt,Dead by Daylight,"Domingou! Assinei a plus, bora upar no DBD! Faltam 5 subs pra meta de novos emotess 💕","['Português', 'DropsAtivados']",['MatureGame'],False
44,2025-04-06 12:09,bibitenebroza,pt,Grand Theft Auto V,+18 DOMINGOU COM A LOIRA DO TCHAN  [ METACITY RP ] | !PIX !BRISANET,"['TRANS', 'Português', 'dbd', 'dbddeadbydaylgiht', 'top1dbd', 'dbdmainsurvivor']",['MatureGame'],False
44,2025-04-06 12:09,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft', 'RecompensasEspetadores']",[],False
44,2025-04-06 12:09,Xerekiss,pt,Fortnite,[DROP ON] JOGANDO COM O CHAT | RESGATE ITENS ASSISTINDO A LIVE (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale', 'DropsAtivados']",[],False
44,2025-04-06 12:09,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
44,2025-04-06 12:09,ca_rou,pt,Just Chatting,!carouthon !crono - Bora tomar café e focar☕,"['Português', 'variedades', 'LGBT']",[],False
45,2025-04-06 12:17,iShadowWolf_,pt,Rocket League,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
45,2025-04-06 12:18,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
45,2025-04-06 12:18,eLyzao,pt,Counter-Strike,SORTEIO CÚPOM 30 REAIS PRA RETIRAR SKIN NA NESHASTORE !TICKET SUBS 5X    ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
45,2025-04-06 12:18,CORALtv_,pt,Fortnite,DROPS ON 🔥 VEM JOGAR ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: CORALTV #AD ✨!PIX !RESGATE !JOGAR !DROPS,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
45,2025-04-06 12:18,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
45,2025-04-06 12:18,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
45,2025-04-06 12:18,vector11547,es,ROBLOX,Aventuras épicas en Roblox,"['English', 'español', 'roblox', 'juegos', 'Español']",[],True
45,2025-04-06 12:18,rankfps_,pt,VALORANT,DOL VALORANT - FASE ONLINE (DIA 2) FF GAMES X MÁQUINA DO MAL (1:30 DELAY),"['Português', 'rankj', 'rankfps', 'rank', 'valorant', 'rankeds', 'curralzinho', 'cpc']",[],False
45,2025-04-06 12:18,miaunoir,pt,Minecraft,vamo minerar entao? | ta mt fri,"['English', 'Português', 'Minecraft', 'Brasil']",[],False
46,2025-04-06 12:28,iShadowWolf_,pt,Rocket League,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
46,2025-04-06 12:28,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
46,2025-04-06 12:28,eLyzao,pt,Counter-Strike,SORTEIO CÚPOM 30 REAIS PRA RETIRAR SKIN NA NESHASTORE !TICKET SUBS 5X    ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
46,2025-04-06 12:28,CORALtv_,pt,Fortnite,DROPS ON 🔥 VEM JOGAR ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: CORALTV #AD ✨!PIX !RESGATE !JOGAR !DROPS,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
46,2025-04-06 12:28,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
46,2025-04-06 12:28,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
46,2025-04-06 12:28,bt0tv,pt,Just Chatting,IRL DE DOMINGO ONNNNNNNNNNNN // !skinplace !hellcase !sorteio !regra !pix,['Português'],[],False
46,2025-04-06 12:28,Michel,pt,Counter-Strike,ESQUENTA FURIA & PAIN NA PGL - REPRISE - !CSGOSKINS !DASHSKINS !LIVEPIX,['Português'],['MatureGame'],False
46,2025-04-06 12:28,Baiano,pt,League of Legends,🟢 LTA SUL: FUR x IE 🟢🌴 !grupo !kbmidl,['Português'],[],False
47,2025-04-06 12:36,iShadowWolf_,pt,Rocket League,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
47,2025-04-06 12:36,eLyzao,pt,Counter-Strike,SORTEIO CÚPOM 30 REAIS PRA RETIRAR SKIN NA NESHASTORE !TICKET SUBS 5X    ❗Nesha ❗iox +18,['Português'],['MatureGame'],False
47,2025-04-06 12:37,NYKAGAMER_,pt,Fortnite,bom dia❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
47,2025-04-06 12:37,CORALtv_,pt,Fortnite,DROPS ON 🔥 VEM JOGAR ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: CORALTV #AD ✨!PIX !RESGATE !JOGAR !DROPS,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'DropsAtivados']",[],False
47,2025-04-06 12:37,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
47,2025-04-06 12:37,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
47,2025-04-06 12:37,wanessa021w,pt,Core Keeper,[+18] Bom diaaa. Subathon dia 55 !subathon !pudim !ticket !pix !loja !discord !sr !clip #keymailer #hopesfarm2,"['Português', 'Aconchegante', 'TDH', 'Vtuber', 'DicçãoRuim', 'VtuberBR', 'subathon']",[],False
47,2025-04-06 12:37,EdigasZ,pt,Marvel Rivals,E T E R N I D A D E? | !tiktok !youtube,"['Português', 'DropsAtivados']",[],False
47,2025-04-06 12:37,thallew966,pt,Dead by Daylight,"Domingou! Assinei a plus, bora upar no DBD! Faltam 5 subs pra meta de novos emotess 💕","['Português', 'DropsAtivados']",['MatureGame'],False
48,2025-04-06 16:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
48,2025-04-06 16:01,ocontagia,pt,Words On Stream,DOMINGÃO DO CONTAGIA - PALHAÇO DICIONÁRIO - WORDS com o chat,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português']",[],False
48,2025-04-06 16:01,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
48,2025-04-06 16:01,playinghazel,pt,Sea of Thieves,Aventura + Caos = Sea of Thieves | Campanha Plus - Dia 6. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
48,2025-04-06 16:01,beletz_,pt,Fortnite,DROPS ON 💚 JOGANDO FORTNITE COM O CHAT ✨ USE CODE: BELETZ ✨ !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
48,2025-04-06 16:01,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
48,2025-04-06 16:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
48,2025-04-06 16:01,F9Rezende,pt,Minecraft,❗ip VEM JOGAR COMIGO  ✅  NOVIDADES NO SURVIVAL ✅✨ SERVER ABERTO JAVA E BEDROCK ✨,"['hardcore', 'server', 'servidor', 'jogandocomespectadores', 'servidoraberto', 'minecraft', 'desafio', 'Multiplayer', 'Português', 'modpack']",[],False
48,2025-04-06 16:01,CraftLandia,pt,Minecraft,🟢 CRAFTLANDIA┃LIVE GLADIADORES┃💎 DIMAS EM DOBRO P/ SUB-TWITCH! 💎┃!loja !dimas !vip !discord,"['PvP', 'Craftlandia', 'Gladiador', 'Minecraft', 'Português', 'creftlandia', 'survival', 'survive', 'RecompensasEspectadores', 'DropsAtivados']",[],True
49,2025-04-06 16:12,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
49,2025-04-06 16:12,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
49,2025-04-06 16:12,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
49,2025-04-06 16:13,ocontagia,pt,Words On Stream,DOMINGÃO DO CONTAGIA - PALHAÇO DICIONÁRIO - WORDS com o chat,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português']",[],False
49,2025-04-06 16:13,playinghazel,pt,Sea of Thieves,Aventura + Caos = Sea of Thieves | Campanha Plus - Dia 6. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
49,2025-04-06 16:13,beletz_,pt,Fortnite,DROPS ON 💚 JOGANDO FORTNITE COM O CHAT ✨ USE CODE: BELETZ ✨ !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
50,2025-04-06 16:22,ocontagia,pt,Team Fortress 2,DOMINGÃO DO CONTAGIA - Aprendendo Team Fortress 2 - !comandos,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português']",['MatureGame'],False
50,2025-04-06 16:22,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
50,2025-04-06 16:22,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
50,2025-04-06 16:22,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
50,2025-04-06 16:22,playinghazel,pt,Sea of Thieves,Aventura + Caos = Sea of Thieves | Campanha Plus - Dia 6. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
50,2025-04-06 16:22,beletz_,pt,Fortnite,DROPS ON 💚 JOGANDO FORTNITE COM O CHAT ✨ USE CODE: BELETZ ✨ !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
50,2025-04-06 16:23,vilela022,pt,EA Sports FC 25,"!wlcliente - WL EM CONTA DE CLIENTE, HYPE DAS 14HS E PACKS! - !grupo","['Português', 'Futebol', 'EAFC']",[],False
50,2025-04-06 16:23,ninext,pt,Call of Duty: Warzone,VERDUNSK FT LUKINAS FOREVER,"['Português', 'DropsAtivados']",['MatureGame'],False
50,2025-04-06 16:23,MGW_FC,pt,EA Sports FC 25,PIXTHON E SUBATHON AINDA ESTAMOS AQUI!! !pix !grupo !trade,['Português'],[],False
51,2025-04-06 16:30,ocontagia,pt,Team Fortress 2,DOMINGÃO DO CONTAGIA - Aprendendo Team Fortress 2 - !comandos,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português']",['MatureGame'],False
51,2025-04-06 16:30,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
51,2025-04-06 16:30,DexterHQ,pt,Minecraft,>>DROP CAPA- HARDCORE 8200 DIAS SEM TOTEM !capa !codigo !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
51,2025-04-06 16:31,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
51,2025-04-06 16:31,playinghazel,pt,Sea of Thieves,Aventura + Caos = Sea of Thieves | Campanha Plus - Dia 6. Como ajudar? -> !plus + Desafios -> !roda | !redes !discord !lendasdomar,"['SeaofThieves', 'Português', 'LGBTQIAPIus', 'PvP', 'PvE']",[],False
51,2025-04-06 16:31,beletz_,pt,Fortnite,DROPS ON 💚 JOGANDO FORTNITE COM O CHAT ✨ USE CODE: BELETZ ✨ !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
51,2025-04-06 16:31,morenageek,pt,Fortnite,Tô on meus amores,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português', 'DropsAtivados']",[],False
51,2025-04-06 16:31,DaniKrautz,pt,Fortnite,[DROPS ON] Jogando com o chat  - ❗nick ❗jogar ❗pix ❗comandos,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'reality', 'Reposição', 'DropsAtivados']",[],False
51,2025-04-06 16:31,mae_joga45,pt,Dead by Daylight,🔞 {+18 } {DROPS ON } rumo a 1 K de seguidores  ❗ Pix  ❗voz  🩷🫰🏼🥰,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",['MatureGame'],False
52,2025-04-06 20:01,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
52,2025-04-06 20:01,ocontagia,pt,Conan Exiles,DOMINGÃO DO CONTAGIA - CONTAGIA O BÁRBARO - Conan para iniciantes !comandos,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português', 'DropsAtivados']",['MatureGame'],False
52,2025-04-06 20:01,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
52,2025-04-06 20:01,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
52,2025-04-06 20:01,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - RESGATE VB ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
52,2025-04-06 20:01,simoesgm,pt,Fortnite,(DROPS ON)  EMOTE GRATIS / JOGANDO COM A GALERA !PIX !drop,"['Português', 'DropsAtivados']",[],False
52,2025-04-06 20:01,luq47,pt,Mini Royale,(DROP ON 🍏) CAMP HOJE AS 22h 🔫🔫   // streamer oficial @vasco // ❗lurk ❗pix ❗apoio ❗VASCO,"['Português', 'DropsAtivados']",[],False
52,2025-04-06 20:02,Vitor_jbs,pt,Minecraft,DOMINGOU CHEGOU JUNTO COM O ANIVERSARIO DA LIVE|❗pix ❗dc ❗comandos,"['Português', 'minecraft', 'mine', 'pvp', 'bedwars', 'mush', 'mushmc']",[],False
52,2025-04-06 20:02,baruca2222,pt,Sea of Thieves,Preguicinha boa...,"['Português', 'crime', 'seaofthieves']",[],True
53,2025-04-06 20:10,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
53,2025-04-06 20:10,waveigl,pt,Counter-Strike,+18 🔞 WAVEIGL ❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
53,2025-04-06 20:10,ocontagia,pt,Conan Exiles,DOMINGÃO DO CONTAGIA - CONTAGIA O BÁRBARO - Conan para iniciantes !comandos,"['tft', 'fortnite', 'lol', 'Brino', 'YoDa', 'portugues', 'palhaco', 'alegria', 'Português', 'DropsAtivados']",['MatureGame'],False
53,2025-04-06 20:10,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
53,2025-04-06 20:10,Pedro017Yt,pt,Fortnite,🍉!DROPS ON - RESGATE VB ASSISTINDO A LIVE (❗loja) 🍉!PIX 🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'DropsAtivados']",[],False
53,2025-04-06 20:10,simoesgm,pt,Fortnite,(DROPS ON)  EMOTE GRATIS / JOGANDO COM A GALERA !PIX !drop,"['Português', 'DropsAtivados']",[],False
53,2025-04-06 20:10,XpEricaqX,pt,The Sims 4,THE SIMS 4  MARATHON✨ - !dc !help,"['WomenGamers', 'LGBTQIAFriendlySpace', 'Chattingstream', 'thesims4', 'English', 'Portuguese', 'Português']",[],False
